,Pallet,num_packages,earliest_arrival,packages,linehaul
98,99,80,243.87531227168736,"[('PKG005649', 'UPSN', 'UPSN'), ('PKG005650', 'TLMD', '3AB'), ('PKG005651', 'TLMD', '2'), ('PKG005652', 'TLMD', '3AB'), ('PKG005653', 'TLMD', '2'), ('PKG005654', 'TLMD', '1'), ('PKG005655', 'FDEG', 'FDEG'), ('PKG005656', 'TLMD', '1'), ('PKG005657', 'TLMD', '2'), ('PKG005658', 'UPSN', 'UPSN'), ('PKG005659', 'TLMD', '1'), ('PKG005660', 'FDEG', 'FDEG'), ('PKG005661', 'FDEG', 'FDEG'), ('PKG005662', 'UPSN', 'UPSN'), ('PKG005663', 'TLMD', '3AB'), ('PKG005664', 'TLMD', '3AB'), ('PKG005665', 'TLMD', '1'), ('PKG005666', 'TLMD', '2'), ('PKG005667', 'USPS', 'USPS'), ('PKG005668', 'USPS', 'USPS'), ('PKG005669', 'TLMD', '1'), ('PKG005670', 'TLMD', '3AB'), ('PKG005671', 'TLMD', '2'), ('PKG005672', 'TLMD', '2'), ('PKG005673', 'TLMD', '3AB'), ('PKG005674', 'TLMD', '3AB'), ('PKG005675', 'USPS', 'USPS'), ('PKG005676', 'TLMD', '3AB'), ('PKG005677', 'TLMD', '3AB'), ('PKG005678', 'UPSN', 'UPSN'), ('PKG005679', 'FDEG', 'FDEG'), ('PKG005680', 'USPS', 'USPS'), ('PKG005681', 'TLMD', '2'), ('PKG005682', 'UPSN', 'UPSN'), ('PKG005683', 'UPSN', 'UPSN'), ('PKG005684', 'USPS', 'USPS'), ('PKG005685', 'TLMD', '2'), ('PKG005686', 'TLMD', '2'), ('PKG005687', 'TLMD', '1'), ('PKG005688', 'TLMD', '1'), ('PKG005689', 'FDEG', 'FDEG'), ('PKG005690', 'USPS', 'USPS'), ('PKG005691', 'TLMD', '2'), ('PKG005692', 'TLMD', '3AB'), ('PKG005693', 'USPS', 'USPS'), ('PKG005694', 'TLMD', '1'), ('PKG005695', 'TLMD', '2'), ('PKG005696', 'TLMD', '2'), ('PKG005697', 'USPS', 'USPS'), ('PKG005698', 'TLMD', '3AB'), ('PKG005699', 'TLMD', '1'), ('PKG005700', 'TLMD', '2'), ('PKG005701', 'TLMD', '3AB'), ('PKG005702', 'TLMD', '1'), ('PKG005703', 'UPSN', 'UPSN'), ('PKG005704', 'FDEG', 'FDEG'), ('PKG005705', 'UPSN', 'UPSN'), ('PKG005706', 'TLMD', '2'), ('PKG005707', 'TLMD', '1'), ('PKG005708', 'TLMD', '1'), ('PKG005709', 'TLMD', '1'), ('PKG005710', 'FDEG', 'FDEG'), ('PKG005711', 'USPS', 'USPS'), ('PKG005712', 'FDEG', 'FDEG'), ('PKG005713', 'USPS', 'USPS'), ('PKG005714', 'USPS', 'USPS'), ('PKG005715', 'TLMD', '1'), ('PKG005716', 'UPSN', 'UPSN'), ('PKG005717', 'USPS', 'USPS'), ('PKG005718', 'TLMD', '1'), ('PKG005719', 'TLMD', '2'), ('PKG005720', 'TLMD', '1'), ('PKG005721', 'TLMD', '1'), ('PKG005722', 'TLMD', '1'), ('PKG005723', 'USPS', 'USPS'), ('PKG005724', 'TLMD', '1'), ('PKG005725', 'TLMD', '1'), ('PKG005726', 'FDEG', 'FDEG'), ('PKG005727', 'TLMD', '1'), ('PKG005728', 'TLMD', '2')]",B
99,100,78,243.87531227168736,"[('PKG005729', 'TLMD', '1'), ('PKG005730', 'TLMD', '3AB'), ('PKG005731', 'TLMD', '1'), ('PKG005732', 'USPS', 'USPS'), ('PKG005733', 'TLMD', '3AB'), ('PKG005734', 'USPS', 'USPS'), ('PKG005735', 'TLMD', '2'), ('PKG005736', 'USPS', 'USPS'), ('PKG005737', 'TLMD', '3AB'), ('PKG005738', 'TLMD', '2'), ('PKG005739', 'UPSN', 'UPSN'), ('PKG005740', 'UPSN', 'UPSN'), ('PKG005741', 'USPS', 'USPS'), ('PKG005742', 'TLMD', '3AB'), ('PKG005743', 'USPS', 'USPS'), ('PKG005744', 'TLMD', '1'), ('PKG005745', 'FDEG', 'FDEG'), ('PKG005746', 'TLMD', '3AB'), ('PKG005747', 'FDEG', 'FDEG'), ('PKG005748', 'FDEG', 'FDEG'), ('PKG005749', 'TLMD', '1'), ('PKG005750', 'TLMD', '2'), ('PKG005751', 'USPS', 'USPS'), ('PKG005752', 'UPSN', 'UPSN'), ('PKG005753', 'USPS', 'USPS'), ('PKG005754', 'USPS', 'USPS'), ('PKG005755', 'TLMD', '2'), ('PKG005756', 'UPSN', 'UPSN'), ('PKG005757', 'UPSN', 'UPSN'), ('PKG005758', 'TLMD', '2'), ('PKG005759', 'TLMD', '3AB'), ('PKG005760', 'FDEG', 'FDEG'), ('PKG005761', 'TLMD', '3AB'), ('PKG005762', 'TLMD', '2'), ('PKG005763', 'TLMD', '1'), ('PKG005764', 'TLMD', '3AB'), ('PKG005765', 'TLMD', '2'), ('PKG005766', 'TLMD', '1'), ('PKG005767', 'TLMD', '1'), ('PKG005768', 'TLMD', '1'), ('PKG005769', 'TLMD', '1'), ('PKG005770', 'TLMD', '1'), ('PKG005771', 'TLMD', '1'), ('PKG005772', 'TLMD', '3AB'), ('PKG005773', 'UPSN', 'UPSN'), ('PKG005774', 'UPSN', 'UPSN'), ('PKG005775', 'USPS', 'USPS'), ('PKG005776', 'TLMD', '3AB'), ('PKG005777', 'TLMD', '1'), ('PKG005778', 'TLMD', '2'), ('PKG005779', 'FDEG', 'FDEG'), ('PKG005780', 'TLMD', '1'), ('PKG005781', 'TLMD', '1'), ('PKG005782', 'TLMD', '3AB'), ('PKG005783', 'USPS', 'USPS'), ('PKG005784', 'TLMD', '2'), ('PKG005785', 'UPSN', 'UPSN'), ('PKG005786', 'FDEG', 'FDEG'), ('PKG005787', 'TLMD', '3AB'), ('PKG005788', 'TLMD', '2'), ('PKG005789', 'TLMD', '1'), ('PKG005790', 'FDEG', 'FDEG'), ('PKG005791', 'TLMD', '1'), ('PKG005792', 'TLMD', '1'), ('PKG005793', 'TLMD', '2'), ('PKG005794', 'TLMD', '2'), ('PKG005795', 'TLMD', '2'), ('PKG005796', 'FDEG', 'FDEG'), ('PKG005797', 'TLMD', '1'), ('PKG005798', 'TLMD', '2'), ('PKG005799', 'TLMD', '2'), ('PKG005800', 'USPS', 'USPS'), ('PKG005801', 'TLMD', '3AB'), ('PKG005802', 'FDE', 'FDE'), ('PKG005803', 'UPSN', 'UPSN'), ('PKG005804', 'TLMD', '1'), ('PKG005805', 'TLMD', '3AB'), ('PKG005806', 'TLMD', '1')]",B
100,101,61,243.87531227168736,"[('PKG005807', 'TLMD', '3AB'), ('PKG005808', 'TLMD', '1'), ('PKG005809', 'UPSN', 'UPSN'), ('PKG005810', 'UPSN', 'UPSN'), ('PKG005811', 'TLMD', '3AB'), ('PKG005812', 'TLMD', '1'), ('PKG005813', 'FDEG', 'FDEG'), ('PKG005814', 'TLMD', '1'), ('PKG005815', 'USPS', 'USPS'), ('PKG005816', 'TLMD', '1'), ('PKG005817', 'FDEG', 'FDEG'), ('PKG005818', 'TLMD', '2'), ('PKG005819', 'TLMD', '1'), ('PKG005820', 'USPS', 'USPS'), ('PKG005821', 'UPSN', 'UPSN'), ('PKG005822', 'TLMD', '1'), ('PKG005823', 'UPSN', 'UPSN'), ('PKG005824', 'TLMD', '1'), ('PKG005825', 'TLMD', '3AB'), ('PKG005826', 'FDEG', 'FDEG'), ('PKG005827', 'USPS', 'USPS'), ('PKG005828', 'UPSN', 'UPSN'), ('PKG005829', 'TLMD', '3AB'), ('PKG005830', 'UPSN', 'UPSN'), ('PKG005831', 'TLMD', '1'), ('PKG005832', 'TLMD', '1'), ('PKG005833', 'TLMD', '1'), ('PKG005834', 'TLMD', '2'), ('PKG005835', 'FDEG', 'FDEG'), ('PKG005836', 'UPSN', 'UPSN'), ('PKG005837', 'USPS', 'USPS'), ('PKG005838', 'TLMD', '1'), ('PKG005839', 'USPS', 'USPS'), ('PKG005840', 'TLMD', '2'), ('PKG005841', 'USPS', 'USPS'), ('PKG005842', 'USPS', 'USPS'), ('PKG005843', 'TLMD', '2'), ('PKG005844', 'TLMD', '1'), ('PKG005845', 'USPS', 'USPS'), ('PKG005846', 'TLMD', '2'), ('PKG005847', 'TLMD', '1'), ('PKG005848', 'FDEG', 'FDEG'), ('PKG005849', 'USPS', 'USPS'), ('PKG005850', 'UPSN', 'UPSN'), ('PKG005851', 'TLMD', '1'), ('PKG005852', 'FDEG', 'FDEG'), ('PKG005853', 'TLMD', '2'), ('PKG005854', 'TLMD', '1'), ('PKG005855', 'UPSN', 'UPSN'), ('PKG005856', 'TLMD', '1'), ('PKG005857', 'UPSN', 'UPSN'), ('PKG005858', 'TLMD', '3AB'), ('PKG005859', 'TLMD', '1'), ('PKG005860', 'TLMD', '2'), ('PKG005861', 'USPS', 'USPS'), ('PKG005862', 'FDEG', 'FDEG'), ('PKG005863', 'TLMD', '3AB'), ('PKG005864', 'UPSN', 'UPSN'), ('PKG005865', 'TLMD', '1'), ('PKG005866', 'USPS', 'USPS'), ('PKG005867', 'TLMD', '1')]",B
101,102,64,243.87531227168736,"[('PKG005868', 'UPSN', 'UPSN'), ('PKG005869', 'TLMD', '1'), ('PKG005870', 'TLMD', '1'), ('PKG005871', 'TLMD', '2'), ('PKG005872', 'TLMD', '1'), ('PKG005873', 'USPS', 'USPS'), ('PKG005874', 'TLMD', '1'), ('PKG005875', 'TLMD', '1'), ('PKG005876', 'TLMD', '3AB'), ('PKG005877', 'USPS', 'USPS'), ('PKG005878', 'USPS', 'USPS'), ('PKG005879', 'FDEG', 'FDEG'), ('PKG005880', 'TLMD', '2'), ('PKG005881', 'USPS', 'USPS'), ('PKG005882', 'UPSN', 'UPSN'), ('PKG005883', 'UPSN', 'UPSN'), ('PKG005884', 'UPSN', 'UPSN'), ('PKG005885', 'TLMD', '1'), ('PKG005886', 'TLMD', '3AB'), ('PKG005887', 'TLMD', '1'), ('PKG005888', 'TLMD', '2'), ('PKG005889', 'TLMD', '3AB'), ('PKG005890', 'TLMD', '1'), ('PKG005891', 'TLMD', '3AB'), ('PKG005892', 'TLMD', '2'), ('PKG005893', 'USPS', 'USPS'), ('PKG005894', 'USPS', 'USPS'), ('PKG005895', 'TLMD', '2'), ('PKG005896', 'TLMD', '2'), ('PKG005897', 'TLMD', '1'), ('PKG005898', 'TLMD', '1'), ('PKG005899', 'TLMD', '3AB'), ('PKG005900', 'TLMD', '2'), ('PKG005901', 'TLMD', '1'), ('PKG005902', 'TLMD', '2'), ('PKG005903', 'TLMD', '3AB'), ('PKG005904', 'USPS', 'USPS'), ('PKG005905', 'FDEG', 'FDEG'), ('PKG005906', 'TLMD', '2'), ('PKG005907', 'TLMD', '1'), ('PKG005908', 'TLMD', '2'), ('PKG005909', 'UPSN', 'UPSN'), ('PKG005910', 'TLMD', '1'), ('PKG005911', 'TLMD', '2'), ('PKG005912', 'FDEG', 'FDEG'), ('PKG005913', 'FDEG', 'FDEG'), ('PKG005914', 'USPS', 'USPS'), ('PKG005915', 'TLMD', '3AB'), ('PKG005916', 'TLMD', '3AB'), ('PKG005917', 'TLMD', '2'), ('PKG005918', 'TLMD', '2'), ('PKG005919', 'TLMD', '1'), ('PKG005920', 'UPSN', 'UPSN'), ('PKG005921', 'FDEG', 'FDEG'), ('PKG005922', 'UPSN', 'UPSN'), ('PKG005923', 'FDEG', 'FDEG'), ('PKG005924', 'USPS', 'USPS'), ('PKG005925', 'TLMD', '2'), ('PKG005926', 'TLMD', '1'), ('PKG005927', 'TLMD', '1'), ('PKG005928', 'TLMD', '2'), ('PKG005929', 'TLMD', '1'), ('PKG005930', 'TLMD', '1'), ('PKG005931', 'TLMD', '3AB')]",B
102,103,71,243.87531227168736,"[('PKG005932', 'FDEG', 'FDEG'), ('PKG005933', 'UPSN', 'UPSN'), ('PKG005934', 'TLMD', '2'), ('PKG005935', 'TLMD', '1'), ('PKG005936', 'UPSN', 'UPSN'), ('PKG005937', 'TLMD', '1'), ('PKG005938', 'FDEG', 'FDEG'), ('PKG005939', 'FDEG', 'FDEG'), ('PKG005940', 'FDEG', 'FDEG'), ('PKG005941', 'FDEG', 'FDEG'), ('PKG005942', 'FDEG', 'FDEG'), ('PKG005943', 'TLMD', '2'), ('PKG005944', 'TLMD', '2'), ('PKG005945', 'TLMD', '1'), ('PKG005946', 'TLMD', '1'), ('PKG005947', 'TLMD', '1'), ('PKG005948', 'TLMD', '3AB'), ('PKG005949', 'USPS', 'USPS'), ('PKG005950', 'USPS', 'USPS'), ('PKG005951', 'TLMD', '1'), ('PKG005952', 'TLMD', '2'), ('PKG005953', 'TLMD', '2'), ('PKG005954', 'TLMD', '1'), ('PKG005955', 'TLMD', '2'), ('PKG005956', 'TLMD', '1'), ('PKG005957', 'UPSN', 'UPSN'), ('PKG005958', 'TLMD', '3AB'), ('PKG005959', 'TLMD', '3AB'), ('PKG005960', 'TLMD', '1'), ('PKG005961', 'FDEG', 'FDEG'), ('PKG005962', 'USPS', 'USPS'), ('PKG005963', 'FDEG', 'FDEG'), ('PKG005964', 'USPS', 'USPS'), ('PKG005965', 'TLMD', '1'), ('PKG005966', 'TLMD', '1'), ('PKG005967', 'TLMD', '2'), ('PKG005968', 'TLMD', '1'), ('PKG005969', 'USPS', 'USPS'), ('PKG005970', 'FDEG', 'FDEG'), ('PKG005971', 'USPS', 'USPS'), ('PKG005972', 'TLMD', '2'), ('PKG005973', 'FDEG', 'FDEG'), ('PKG005974', 'TLMD', '2'), ('PKG005975', 'TLMD', '1'), ('PKG005976', 'TLMD', '2'), ('PKG005977', 'FDEG', 'FDEG'), ('PKG005978', 'TLMD', '2'), ('PKG005979', 'TLMD', '1'), ('PKG005980', 'TLMD', '1'), ('PKG005981', 'TLMD', '2'), ('PKG005982', 'TLMD', '1'), ('PKG005983', 'TLMD', '2'), ('PKG005984', 'TLMD', '2'), ('PKG005985', 'TLMD', '2'), ('PKG005986', 'USPS', 'USPS'), ('PKG005987', 'FDE', 'FDE'), ('PKG005988', 'TLMD', '1'), ('PKG005989', 'FDEG', 'FDEG'), ('PKG005990', 'UPSN', 'UPSN'), ('PKG005991', 'FDEG', 'FDEG'), ('PKG005992', 'TLMD', '2'), ('PKG005993', 'TLMD', '3AB'), ('PKG005994', 'USPS', 'USPS'), ('PKG005995', 'USPS', 'USPS'), ('PKG005996', 'UPSN', 'UPSN'), ('PKG005997', 'TLMD', '1'), ('PKG005998', 'UPSN', 'UPSN'), ('PKG005999', 'USPS', 'USPS'), ('PKG006000', 'FDEG', 'FDEG'), ('PKG006001', 'USPS', 'USPS'), ('PKG006002', 'FDEG', 'FDEG')]",B
103,104,72,243.87531227168736,"[('PKG006003', 'FDEG', 'FDEG'), ('PKG006004', 'TLMD', '3AB'), ('PKG006005', 'TLMD', '1'), ('PKG006006', 'USPS', 'USPS'), ('PKG006007', 'FDEG', 'FDEG'), ('PKG006008', 'TLMD', '2'), ('PKG006009', 'TLMD', '2'), ('PKG006010', 'TLMD', '2'), ('PKG006011', 'UPSN', 'UPSN'), ('PKG006012', 'USPS', 'USPS'), ('PKG006013', 'USPS', 'USPS'), ('PKG006014', 'TLMD', '1'), ('PKG006015', 'TLMD', '1'), ('PKG006016', 'TLMD', '2'), ('PKG006017', 'TLMD', '1'), ('PKG006018', 'USPS', 'USPS'), ('PKG006019', 'TLMD', '2'), ('PKG006020', 'TLMD', '3AB'), ('PKG006021', 'FDEG', 'FDEG'), ('PKG006022', 'TLMD', '1'), ('PKG006023', 'USPS', 'USPS'), ('PKG006024', 'USPS', 'USPS'), ('PKG006025', 'TLMD', '1'), ('PKG006026', 'TLMD', '2'), ('PKG006027', 'TLMD', '1'), ('PKG006028', 'USPS', 'USPS'), ('PKG006029', 'USPS', 'USPS'), ('PKG006030', 'UPSN', 'UPSN'), ('PKG006031', 'UPSN', 'UPSN'), ('PKG006032', 'TLMD', '3AB'), ('PKG006033', 'UPSN', 'UPSN'), ('PKG006034', 'TLMD', '2'), ('PKG006035', 'TLMD', '1'), ('PKG006036', 'TLMD', '2'), ('PKG006037', 'TLMD', '2'), ('PKG006038', 'TLMD', '2'), ('PKG006039', 'TLMD', '2'), ('PKG006040', 'TLMD', '3AB'), ('PKG006041', 'TLMD', '2'), ('PKG006042', 'FDEG', 'FDEG'), ('PKG006043', 'TLMD', '2'), ('PKG006044', 'TLMD', '1'), ('PKG006045', 'TLMD', '2'), ('PKG006046', 'FDEG', 'FDEG'), ('PKG006047', 'USPS', 'USPS'), ('PKG006048', 'UPSN', 'UPSN'), ('PKG006049', 'TLMD', '2'), ('PKG006050', 'UPSN', 'UPSN'), ('PKG006051', 'USPS', 'USPS'), ('PKG006052', 'FDEG', 'FDEG'), ('PKG006053', 'TLMD', '1'), ('PKG006054', 'TLMD', '1'), ('PKG006055', 'TLMD', '2'), ('PKG006056', 'TLMD', '2'), ('PKG006057', 'TLMD', '1'), ('PKG006058', 'TLMD', '1'), ('PKG006059', 'TLMD', '2'), ('PKG006060', 'TLMD', '2'), ('PKG006061', 'USPS', 'USPS'), ('PKG006062', 'USPS', 'USPS'), ('PKG006063', 'UPSN', 'UPSN'), ('PKG006064', 'UPSN', 'UPSN'), ('PKG006065', 'TLMD', '2'), ('PKG006066', 'FDEG', 'FDEG'), ('PKG006067', 'TLMD', '1'), ('PKG006068', 'UPSN', 'UPSN'), ('PKG006069', 'FDEG', 'FDEG'), ('PKG006070', 'TLMD', '2'), ('PKG006071', 'TLMD', '2'), ('PKG006072', 'TLMD', '3AB'), ('PKG006073', 'TLMD', '1'), ('PKG006074', 'TLMD', '1')]",B
104,105,67,243.87531227168736,"[('PKG006075', 'TLMD', '2'), ('PKG006076', 'UPSN', 'UPSN'), ('PKG006077', 'UPSN', 'UPSN'), ('PKG006078', 'TLMD', '2'), ('PKG006079', 'UPSN', 'UPSN'), ('PKG006080', 'FDEG', 'FDEG'), ('PKG006081', 'TLMD', '1'), ('PKG006082', 'TLMD', '3AB'), ('PKG006083', 'TLMD', '1'), ('PKG006084', 'TLMD', '1'), ('PKG006085', 'UPSN', 'UPSN'), ('PKG006086', 'FDEG', 'FDEG'), ('PKG006087', 'USPS', 'USPS'), ('PKG006088', 'UPSN', 'UPSN'), ('PKG006089', 'TLMD', '2'), ('PKG006090', 'USPS', 'USPS'), ('PKG006091', 'USPS', 'USPS'), ('PKG006092', 'TLMD', '3AB'), ('PKG006093', 'FDEG', 'FDEG'), ('PKG006094', 'TLMD', '1'), ('PKG006095', 'UPSN', 'UPSN'), ('PKG006096', 'UPSN', 'UPSN'), ('PKG006097', 'TLMD', '1'), ('PKG006098', 'TLMD', '1'), ('PKG006099', 'TLMD', '1'), ('PKG006100', 'TLMD', '2'), ('PKG006101', 'UPSN', 'UPSN'), ('PKG006102', 'TLMD', '1'), ('PKG006103', 'TLMD', '2'), ('PKG006104', 'TLMD', '1'), ('PKG006105', 'TLMD', '3AB'), ('PKG006106', 'TLMD', '2'), ('PKG006107', 'TLMD', '3AB'), ('PKG006108', 'FDEG', 'FDEG'), ('PKG006109', 'TLMD', '1'), ('PKG006110', 'TLMD', '1'), ('PKG006111', 'TLMD', '1'), ('PKG006112', 'TLMD', '1'), ('PKG006113', 'TLMD', '2'), ('PKG006114', 'TLMD', '2'), ('PKG006115', 'TLMD', '2'), ('PKG006116', 'TLMD', '2'), ('PKG006117', 'TLMD', '1'), ('PKG006118', 'FDEG', 'FDEG'), ('PKG006119', 'USPS', 'USPS'), ('PKG006120', 'TLMD', '2'), ('PKG006121', 'TLMD', '2'), ('PKG006122', 'UPSN', 'UPSN'), ('PKG006123', 'UPSN', 'UPSN'), ('PKG006124', 'FDEG', 'FDEG'), ('PKG006125', 'TLMD', '2'), ('PKG006126', 'UPSN', 'UPSN'), ('PKG006127', 'TLMD', '3AB'), ('PKG006128', 'FDEG', 'FDEG'), ('PKG006129', 'TLMD', '1'), ('PKG006130', 'TLMD', '2'), ('PKG006131', 'TLMD', '1'), ('PKG006132', 'TLMD', '1'), ('PKG006133', 'TLMD', '2'), ('PKG006134', 'USPS', 'USPS'), ('PKG006135', 'USPS', 'USPS'), ('PKG006136', 'TLMD', '1'), ('PKG006137', 'TLMD', '1'), ('PKG006138', 'TLMD', '3AB'), ('PKG006139', 'TLMD', '1'), ('PKG006140', 'TLMD', '3AB'), ('PKG006141', 'TLMD', '1')]",B
105,106,54,243.87531227168736,"[('PKG006142', 'UPSN', 'UPSN'), ('PKG006143', 'TLMD', '2'), ('PKG006144', 'TLMD', '1'), ('PKG006145', 'TLMD', '1'), ('PKG006146', 'TLMD', '2'), ('PKG006147', 'FDEG', 'FDEG'), ('PKG006148', 'UPSN', 'UPSN'), ('PKG006149', 'TLMD', '1'), ('PKG006150', 'FDEG', 'FDEG'), ('PKG006151', 'TLMD', '2'), ('PKG006152', 'USPS', 'USPS'), ('PKG006153', 'TLMD', '1'), ('PKG006154', 'TLMD', '3AB'), ('PKG006155', 'TLMD', '2'), ('PKG006156', 'TLMD', '2'), ('PKG006157', 'USPS', 'USPS'), ('PKG006158', 'TLMD', '3AB'), ('PKG006159', 'USPS', 'USPS'), ('PKG006160', 'TLMD', '2'), ('PKG006161', 'USPS', 'USPS'), ('PKG006162', 'TLMD', '3AB'), ('PKG006163', 'USPS', 'USPS'), ('PKG006164', 'USPS', 'USPS'), ('PKG006165', 'UPSN', 'UPSN'), ('PKG006166', 'UPSN', 'UPSN'), ('PKG006167', 'TLMD', '2'), ('PKG006168', 'TLMD', '1'), ('PKG006169', 'TLMD', '3AB'), ('PKG006170', 'TLMD', '1'), ('PKG006171', 'TLMD', '1'), ('PKG006172', 'TLMD', '2'), ('PKG006173', 'TLMD', '1'), ('PKG006174', 'TLMD', '2'), ('PKG006175', 'TLMD', '1'), ('PKG006176', 'UPSN', 'UPSN'), ('PKG006177', 'USPS', 'USPS'), ('PKG006178', 'TLMD', '2'), ('PKG006179', 'TLMD', '1'), ('PKG006180', 'TLMD', '2'), ('PKG006181', 'TLMD', '3AB'), ('PKG006182', 'TLMD', '2'), ('PKG006183', 'TLMD', '2'), ('PKG006184', 'FDEG', 'FDEG'), ('PKG006185', 'TLMD', '1'), ('PKG006186', 'TLMD', '3AB'), ('PKG006187', 'TLMD', '2'), ('PKG006188', 'TLMD', '1'), ('PKG006189', 'TLMD', '2'), ('PKG006190', 'TLMD', '2'), ('PKG006191', 'USPS', 'USPS'), ('PKG006192', 'TLMD', '2'), ('PKG006193', 'TLMD', '3AB'), ('PKG006194', 'TLMD', '1'), ('PKG006195', 'UPSN', 'UPSN')]",B
106,107,59,243.87531227168736,"[('PKG006196', 'TLMD', '3AB'), ('PKG006197', 'TLMD', '2'), ('PKG006198', 'TLMD', '2'), ('PKG006199', 'TLMD', '3AB'), ('PKG006200', 'FDEG', 'FDEG'), ('PKG006201', 'USPS', 'USPS'), ('PKG006202', 'TLMD', '1'), ('PKG006203', 'USPS', 'USPS'), ('PKG006204', 'TLMD', '2'), ('PKG006205', 'TLMD', '1'), ('PKG006206', 'FDEG', 'FDEG'), ('PKG006207', 'TLMD', '2'), ('PKG006208', 'TLMD', '2'), ('PKG006209', 'TLMD', '3AB'), ('PKG006210', 'TLMD', '1'), ('PKG006211', 'TLMD', '1'), ('PKG006212', 'TLMD', '2'), ('PKG006213', 'FDEG', 'FDEG'), ('PKG006214', 'USPS', 'USPS'), ('PKG006215', 'USPS', 'USPS'), ('PKG006216', 'TLMD', '3AB'), ('PKG006217', 'TLMD', '1'), ('PKG006218', 'UPSN', 'UPSN'), ('PKG006219', 'UPSN', 'UPSN'), ('PKG006220', 'TLMD', '2'), ('PKG006221', 'TLMD', '3AB'), ('PKG006222', 'FDEG', 'FDEG'), ('PKG006223', 'TLMD', '2'), ('PKG006224', 'TLMD', '2'), ('PKG006225', 'TLMD', '1'), ('PKG006226', 'TLMD', '2'), ('PKG006227', 'USPS', 'USPS'), ('PKG006228', 'TLMD', '2'), ('PKG006229', 'USPS', 'USPS'), ('PKG006230', 'TLMD', '3AB'), ('PKG006231', 'TLMD', '1'), ('PKG006232', 'TLMD', '1'), ('PKG006233', 'USPS', 'USPS'), ('PKG006234', 'TLMD', '3AB'), ('PKG006235', 'TLMD', '3AB'), ('PKG006236', 'TLMD', '1'), ('PKG006237', 'TLMD', '2'), ('PKG006238', 'UPSN', 'UPSN'), ('PKG006239', 'FDEG', 'FDEG'), ('PKG006240', 'TLMD', '1'), ('PKG006241', 'TLMD', '1'), ('PKG006242', 'TLMD', '1'), ('PKG006243', 'TLMD', '1'), ('PKG006244', 'TLMD', '1'), ('PKG006245', 'UPSN', 'UPSN'), ('PKG006246', 'TLMD', '1'), ('PKG006247', 'UPSN', 'UPSN'), ('PKG006248', 'TLMD', '1'), ('PKG006249', 'UPSN', 'UPSN'), ('PKG006250', 'TLMD', '1'), ('PKG006251', 'FDEG', 'FDEG'), ('PKG006252', 'UPSN', 'UPSN'), ('PKG006253', 'USPS', 'USPS'), ('PKG006254', 'TLMD', '2')]",B
107,108,59,243.87531227168736,"[('PKG006255', 'USPS', 'USPS'), ('PKG006256', 'TLMD', '1'), ('PKG006257', 'TLMD', '1'), ('PKG006258', 'UPSN', 'UPSN'), ('PKG006259', 'TLMD', '2'), ('PKG006260', 'TLMD', '3AB'), ('PKG006261', 'USPS', 'USPS'), ('PKG006262', 'TLMD', '3AB'), ('PKG006263', 'TLMD', '3AB'), ('PKG006264', 'TLMD', '1'), ('PKG006265', 'TLMD', '3AB'), ('PKG006266', 'TLMD', '3AB'), ('PKG006267', 'USPS', 'USPS'), ('PKG006268', 'TLMD', '2'), ('PKG006269', 'TLMD', '2'), ('PKG006270', 'TLMD', '1'), ('PKG006271', 'FDEG', 'FDEG'), ('PKG006272', 'TLMD', '1'), ('PKG006273', 'TLMD', '1'), ('PKG006274', 'TLMD', '1'), ('PKG006275', 'TLMD', '3AB'), ('PKG006276', 'FDEG', 'FDEG'), ('PKG006277', 'TLMD', '2'), ('PKG006278', 'UPSN', 'UPSN'), ('PKG006279', 'USPS', 'USPS'), ('PKG006280', 'TLMD', '1'), ('PKG006281', 'TLMD', '1'), ('PKG006282', 'USPS', 'USPS'), ('PKG006283', 'USPS', 'USPS'), ('PKG006284', 'TLMD', '1'), ('PKG006285', 'UPSN', 'UPSN'), ('PKG006286', 'USPS', 'USPS'), ('PKG006287', 'USPS', 'USPS'), ('PKG006288', 'USPS', 'USPS'), ('PKG006289', 'TLMD', '1'), ('PKG006290', 'TLMD', '1'), ('PKG006291', 'UPSN', 'UPSN'), ('PKG006292', 'TLMD', '3AB'), ('PKG006293', 'USPS', 'USPS'), ('PKG006294', 'UPSN', 'UPSN'), ('PKG006295', 'TLMD', '1'), ('PKG006296', 'TLMD', '2'), ('PKG006297', 'TLMD', '2'), ('PKG006298', 'UPSN', 'UPSN'), ('PKG006299', 'FDEG', 'FDEG'), ('PKG006300', 'TLMD', '1'), ('PKG006301', 'TLMD', '2'), ('PKG006302', 'TLMD', '1'), ('PKG006303', 'TLMD', '1'), ('PKG006304', 'TLMD', '2'), ('PKG006305', 'USPS', 'USPS'), ('PKG006306', 'TLMD', '3AB'), ('PKG006307', 'FDEG', 'FDEG'), ('PKG006308', 'TLMD', '1'), ('PKG006309', 'TLMD', '1'), ('PKG006310', 'TLMD', '3AB'), ('PKG006311', 'TLMD', '1'), ('PKG006312', 'UPSN', 'UPSN'), ('PKG006313', 'TLMD', '3AB')]",B
