timestamp,Inducted
2024-08-02 20:32:29,4194
2024-08-02 20:32:41,4194
2024-08-02 20:32:57,4194
2024-08-02 20:33:09,4194
2024-08-02 20:33:11,4194
2024-08-02 20:33:20,4194
2024-08-02 20:33:33,4194
2024-08-02 20:33:43,4194
2024-08-02 20:33:52,4194
2024-08-02 20:33:58,4194
2024-08-02 20:33:59,4194
2024-08-02 20:34:01,4194
2024-08-02 20:34:04,4194
2024-08-02 20:34:06,4194
2024-08-02 20:34:07,4194
2024-08-02 20:34:08,4194
2024-08-02 20:34:11,4194
2024-08-02 20:34:15,4194
2024-08-02 20:34:17,4194
2024-08-02 20:34:19,4194
2024-08-02 20:34:22,4194
2024-08-02 20:34:27,4194
2024-08-02 20:34:28,4194
2024-08-02 20:34:30,4194
2024-08-02 20:34:37,4194
2024-08-02 20:34:39,4194
2024-08-02 20:34:42,4194
2024-08-02 20:34:44,4194
2024-08-02 20:34:47,4194
2024-08-02 20:34:48,4199
2024-08-02 20:34:49,4199
2024-08-02 20:34:51,4200
2024-08-02 20:34:52,4203
2024-08-02 20:34:55,4205
2024-08-02 20:34:56,4205
2024-08-02 20:34:57,4205
2024-08-02 20:34:58,4206
2024-08-02 20:35:01,4207
2024-08-02 20:35:03,4207
2024-08-02 20:35:04,4207
2024-08-02 20:35:06,4207
2024-08-02 20:35:07,4208
2024-08-02 20:35:10,4208
2024-08-02 20:35:11,4208
2024-08-02 20:35:12,4208
2024-08-02 20:35:13,4209
2024-08-02 20:35:16,4210
2024-08-02 20:35:19,4211
2024-08-02 20:35:24,4212
2024-08-02 20:35:27,4213
2024-08-02 20:35:32,4213
2024-08-02 20:35:34,4213
2024-08-02 20:35:37,4214
2024-08-02 20:35:41,4214
2024-08-02 20:35:46,4214
2024-08-02 20:35:47,4214
2024-08-02 20:35:52,4214
2024-08-02 20:35:53,4214
2024-08-02 20:35:56,4214
2024-08-02 20:35:59,4215
2024-08-02 20:36:00,4215
2024-08-02 20:36:01,4215
2024-08-02 20:36:03,4215
2024-08-02 20:36:07,4215
2024-08-02 20:36:13,4215
2024-08-02 20:36:15,4215
2024-08-02 20:36:21,4215
2024-08-02 20:36:22,4215
2024-08-02 20:36:24,4215
2024-08-02 20:36:26,4215
2024-08-02 20:36:28,4215
2024-08-02 20:36:32,4217
2024-08-02 20:36:35,4219
2024-08-02 20:36:38,4220
2024-08-02 20:36:41,4222
2024-08-02 20:36:42,4223
2024-08-02 20:36:44,4223
2024-08-02 20:36:45,4225
2024-08-02 20:36:47,4227
2024-08-02 20:36:50,4228
2024-08-02 20:36:52,4228
2024-08-02 20:36:53,4229
2024-08-02 20:36:56,4231
2024-08-02 20:36:57,4232
2024-08-02 20:37:00,4233
2024-08-02 20:37:01,4235
2024-08-02 20:37:05,4236
2024-08-02 20:37:07,4237
2024-08-02 20:37:09,4237
2024-08-02 20:37:11,4238
2024-08-02 20:37:13,4238
2024-08-02 20:37:14,4239
2024-08-02 20:37:15,4239
2024-08-02 20:37:16,4240
2024-08-02 20:37:17,4241
2024-08-02 20:37:22,4241
2024-08-02 20:37:23,4242
2024-08-02 20:37:27,4244
2024-08-02 20:37:28,4244
2024-08-02 20:37:32,4244
2024-08-02 20:37:35,4245
2024-08-02 20:37:38,4246
2024-08-02 20:37:42,4247
2024-08-02 20:37:48,4248
2024-08-02 20:37:51,4248
2024-08-02 20:37:52,4249
2024-08-02 20:37:53,4250
2024-08-02 20:37:55,4251
2024-08-02 20:37:58,4253
2024-08-02 20:38:01,4254
2024-08-02 20:38:02,4255
2024-08-02 20:38:05,4258
2024-08-02 20:38:09,4259
2024-08-02 20:38:10,4260
2024-08-02 20:38:12,4261
2024-08-02 20:38:15,4263
2024-08-02 20:38:21,4263
2024-08-02 20:38:25,4264
2024-08-02 20:38:26,4264
2024-08-02 20:38:30,4265
2024-08-02 20:38:32,4265
2024-08-02 20:38:35,4266
2024-08-02 20:38:37,4266
2024-08-02 20:38:39,4267
2024-08-02 20:38:40,4267
2024-08-02 20:38:46,4268
2024-08-02 20:38:50,4269
2024-08-02 20:38:55,4269
2024-08-02 20:39:01,4270
2024-08-02 20:39:03,4272
2024-08-02 20:39:06,4275
2024-08-02 20:39:09,4276
2024-08-02 20:39:10,4278
2024-08-02 20:39:11,4280
2024-08-02 20:39:12,4281
2024-08-02 20:39:14,4281
2024-08-02 20:39:15,4284
2024-08-02 20:39:18,4286
2024-08-02 20:39:20,4287
2024-08-02 20:39:22,4289
2024-08-02 20:39:26,4293
2024-08-02 20:39:29,4294
2024-08-02 20:39:30,4295
2024-08-02 20:39:33,4296
2024-08-02 20:39:36,4300
2024-08-02 20:39:39,4303
2024-08-02 20:39:43,4304
2024-08-02 20:39:44,4306
2024-08-02 20:39:45,4308
2024-08-02 20:39:46,4309
2024-08-02 20:39:49,4312
2024-08-02 20:39:50,4313
2024-08-02 20:39:53,4316
2024-08-02 20:39:54,4317
2024-08-02 20:39:55,4318
2024-08-02 20:39:57,4319
2024-08-02 20:39:58,4321
2024-08-02 20:39:59,4322
2024-08-02 20:40:02,4325
2024-08-02 20:40:08,4327
2024-08-02 20:40:12,4328
2024-08-02 20:40:15,4329
2024-08-02 20:40:19,4330
2024-08-02 20:40:23,4331
2024-08-02 20:40:25,4331
2024-08-02 20:40:30,4331
2024-08-02 20:40:42,4331
2024-08-02 20:40:47,4332
2024-08-02 20:40:48,4333
2024-08-02 20:40:49,4333
2024-08-02 20:40:52,4334
2024-08-02 20:40:54,4335
2024-08-02 20:40:56,4336
2024-08-02 20:41:00,4339
2024-08-02 20:41:01,4340
2024-08-02 20:41:04,4341
2024-08-02 20:41:05,4341
2024-08-02 20:41:06,4341
2024-08-02 20:41:07,4343
2024-08-02 20:41:08,4343
2024-08-02 20:41:11,4344
2024-08-02 20:41:14,4345
2024-08-02 20:41:17,4348
2024-08-02 20:41:19,4348
2024-08-02 20:41:20,4349
2024-08-02 20:41:27,4349
2024-08-02 20:41:32,4349
2024-08-02 20:41:37,4350
2024-08-02 20:41:41,4350
2024-08-02 20:41:43,4350
2024-08-02 20:41:44,4351
2024-08-02 20:41:45,4352
2024-08-02 20:41:49,4354
2024-08-02 20:41:52,4355
2024-08-02 20:41:53,4356
2024-08-02 20:41:54,4357
2024-08-02 20:41:55,4357
2024-08-02 20:41:58,4358
2024-08-02 20:42:00,4359
2024-08-02 20:42:01,4361
2024-08-02 20:42:04,4362
2024-08-02 20:42:05,4363
2024-08-02 20:42:07,4364
2024-08-02 20:42:08,4365
2024-08-02 20:42:11,4367
2024-08-02 20:42:12,4367
2024-08-02 20:42:13,4369
2024-08-02 20:42:14,4369
2024-08-02 20:42:16,4369
2024-08-02 20:42:17,4371
2024-08-02 20:42:21,4373
2024-08-02 20:42:22,4374
2024-08-02 20:42:24,4375
2024-08-02 20:42:25,4376
2024-08-02 20:42:28,4376
2024-08-02 20:42:29,4377
2024-08-02 20:42:32,4378
2024-08-02 20:42:39,4378
2024-08-02 20:42:47,4379
2024-08-02 20:42:50,4380
2024-08-02 20:42:51,4380
2024-08-02 20:42:52,4381
2024-08-02 20:42:53,4381
2024-08-02 20:42:56,4381
2024-08-02 20:42:58,4382
2024-08-02 20:43:00,4383
2024-08-02 20:43:01,4383
2024-08-02 20:43:03,4385
2024-08-02 20:43:05,4385
2024-08-02 20:43:06,4386
2024-08-02 20:43:11,4387
2024-08-02 20:43:14,4389
2024-08-02 20:43:15,4389
2024-08-02 20:43:17,4390
2024-08-02 20:43:18,4394
2024-08-02 20:43:19,4394
2024-08-02 20:43:20,4396
2024-08-02 20:43:22,4397
2024-08-02 20:43:23,4399
2024-08-02 20:43:24,4400
2024-08-02 20:43:26,4402
2024-08-02 20:43:28,4404
2024-08-02 20:43:31,4407
2024-08-02 20:43:32,4407
2024-08-02 20:43:33,4409
2024-08-02 20:43:36,4412
2024-08-02 20:43:37,4413
2024-08-02 20:43:39,4414
2024-08-02 20:43:40,4416
2024-08-02 20:43:42,4416
2024-08-02 20:43:43,4421
2024-08-02 20:43:46,4422
2024-08-02 20:43:47,4424
2024-08-02 20:43:48,4424
2024-08-02 20:43:49,4424
2024-08-02 20:43:50,4428
2024-08-02 20:43:51,4430
2024-08-02 20:43:53,4432
2024-08-02 20:43:55,4432
2024-08-02 20:43:56,4434
2024-08-02 20:43:57,4434
2024-08-02 20:43:58,4437
2024-08-02 20:44:01,4439
2024-08-02 20:44:03,4440
2024-08-02 20:44:04,4441
2024-08-02 20:44:06,4442
2024-08-02 20:44:07,4443
2024-08-02 20:44:08,4445
2024-08-02 20:44:09,4445
2024-08-02 20:44:10,4445
2024-08-02 20:44:16,4446
2024-08-02 20:44:21,4446
2024-08-02 20:44:22,4446
2024-08-02 20:44:30,4446
2024-08-02 20:44:32,4446
2024-08-02 20:44:33,4446
2024-08-02 20:44:40,4446
2024-08-02 20:44:43,4447
2024-08-02 20:44:44,4448
2024-08-02 20:44:45,4449
2024-08-02 20:44:48,4451
2024-08-02 20:44:51,4452
2024-08-02 20:44:53,4453
2024-08-02 20:44:55,4454
2024-08-02 20:44:58,4454
2024-08-02 20:44:59,4455
2024-08-02 20:45:00,4456
2024-08-02 20:45:06,4460
2024-08-02 20:45:08,4460
2024-08-02 20:45:09,4463
2024-08-02 20:45:12,4467
2024-08-02 20:45:16,4470
2024-08-02 20:45:19,4472
2024-08-02 20:45:21,4474
2024-08-02 20:45:22,4474
2024-08-02 20:45:24,4476
2024-08-02 20:45:25,4477
2024-08-02 20:45:27,4478
2024-08-02 20:45:28,4481
2024-08-02 20:45:31,4483
2024-08-02 20:45:33,4485
2024-08-02 20:45:36,4489
2024-08-02 20:45:38,4491
2024-08-02 20:45:39,4491
2024-08-02 20:45:40,4493
2024-08-02 20:45:42,4493
2024-08-02 20:45:43,4496
2024-08-02 20:45:45,4498
2024-08-02 20:45:47,4498
2024-08-02 20:45:48,4501
2024-08-02 20:45:51,4503
2024-08-02 20:45:54,4505
2024-08-02 20:45:57,4506
2024-08-02 20:46:00,4507
2024-08-02 20:46:02,4509
2024-08-02 20:46:03,4509
2024-08-02 20:46:05,4510
2024-08-02 20:46:07,4512
2024-08-02 20:46:12,4513
2024-08-02 20:46:13,4514
2024-08-02 20:46:17,4515
2024-08-02 20:46:19,4516
2024-08-02 20:46:20,4516
2024-08-02 20:46:27,4516
2024-08-02 20:46:28,4517
2024-08-02 20:46:34,4520
2024-08-02 20:46:35,4520
2024-08-02 20:46:36,4520
2024-08-02 20:46:37,4522
2024-08-02 20:46:38,4523
2024-08-02 20:46:40,4525
2024-08-02 20:46:41,4526
2024-08-02 20:46:44,4529
2024-08-02 20:46:45,4530
2024-08-02 20:46:47,4531
2024-08-02 20:46:48,4532
2024-08-02 20:46:49,4533
2024-08-02 20:46:50,4533
2024-08-02 20:46:52,4536
2024-08-02 20:46:55,4538
2024-08-02 20:46:56,4540
2024-08-02 20:46:58,4540
2024-08-02 20:46:59,4543
2024-08-02 20:47:00,4545
2024-08-02 20:47:03,4547
2024-08-02 20:47:04,4549
2024-08-02 20:47:07,4555
2024-08-02 20:47:09,4557
2024-08-02 20:47:14,4559
2024-08-02 20:47:17,4562
2024-08-02 20:47:20,4562
2024-08-02 20:47:23,4564
2024-08-02 20:47:25,4566
2024-08-02 20:47:27,4566
2024-08-02 20:47:28,4568
2024-08-02 20:47:31,4570
2024-08-02 20:47:35,4571
2024-08-02 20:47:36,4571
2024-08-02 20:47:38,4571
2024-08-02 20:47:46,4571
2024-08-02 20:47:50,4572
2024-08-02 20:47:57,4572
2024-08-02 20:47:58,4572
2024-08-02 20:48:05,4574
2024-08-02 20:48:07,4574
2024-08-02 20:48:08,4577
2024-08-02 20:48:11,4579
2024-08-02 20:48:12,4580
2024-08-02 20:48:16,4581
2024-08-02 20:48:18,4582
2024-08-02 20:48:19,4583
2024-08-02 20:48:23,4584
2024-08-02 20:48:25,4585
2024-08-02 20:48:27,4585
2024-08-02 20:48:31,4586
2024-08-02 20:48:33,4586
2024-08-02 20:48:34,4586
2024-08-02 20:48:35,4587
2024-08-02 20:48:37,4587
2024-08-02 20:48:38,4589
2024-08-02 20:48:41,4589
2024-08-02 20:48:42,4590
2024-08-02 20:48:47,4590
2024-08-02 20:48:48,4590
2024-08-02 20:48:53,4590
2024-08-02 20:48:58,4590
2024-08-02 20:49:00,4590
2024-08-02 20:49:02,4591
2024-08-02 20:49:04,4593
2024-08-02 20:49:06,4595
2024-08-02 20:49:07,4595
2024-08-02 20:49:09,4595
2024-08-02 20:49:10,4596
2024-08-02 20:49:11,4597
2024-08-02 20:49:12,4597
2024-08-02 20:49:13,4598
2024-08-02 20:49:18,4600
2024-08-02 20:49:20,4600
2024-08-02 20:49:22,4603
2024-08-02 20:49:25,4605
2024-08-02 20:49:26,4606
2024-08-02 20:49:28,4607
2024-08-02 20:49:29,4608
2024-08-02 20:49:30,4610
2024-08-02 20:49:31,4612
2024-08-02 20:49:34,4614
2024-08-02 20:49:37,4617
2024-08-02 20:49:40,4618
2024-08-02 20:49:41,4619
2024-08-02 20:49:43,4620
2024-08-02 20:49:44,4621
2024-08-02 20:49:45,4621
2024-08-02 20:49:46,4623
2024-08-02 20:49:47,4624
2024-08-02 20:49:50,4626
2024-08-02 20:49:51,4628
2024-08-02 20:49:52,4629
2024-08-02 20:49:53,4629
2024-08-02 20:49:55,4632
2024-08-02 20:49:57,4635
2024-08-02 20:50:00,4638
2024-08-02 20:50:01,4639
2024-08-02 20:50:04,4642
2024-08-02 20:50:06,4644
2024-08-02 20:50:08,4644
2024-08-02 20:50:09,4646
2024-08-02 20:50:10,4647
2024-08-02 20:50:12,4648
2024-08-02 20:50:13,4649
2024-08-02 20:50:17,4652
2024-08-02 20:50:19,4654
2024-08-02 20:50:22,4657
2024-08-02 20:50:23,4658
2024-08-02 20:50:25,4661
2024-08-02 20:50:28,4664
2024-08-02 20:50:29,4665
2024-08-02 20:50:30,4667
2024-08-02 20:50:33,4670
2024-08-02 20:50:34,4671
2024-08-02 20:50:36,4671
2024-08-02 20:50:38,4674
2024-08-02 20:50:42,4675
2024-08-02 20:50:44,4677
2024-08-02 20:50:45,4677
2024-08-02 20:50:46,4677
2024-08-02 20:50:47,4678
2024-08-02 20:50:50,4679
2024-08-02 20:50:51,4679
2024-08-02 20:50:53,4681
2024-08-02 20:50:54,4681
2024-08-02 20:50:58,4682
2024-08-02 20:51:01,4683
2024-08-02 20:51:02,4683
2024-08-02 20:51:03,4683
2024-08-02 20:51:08,4684
2024-08-02 20:51:09,4685
2024-08-02 20:51:11,4686
2024-08-02 20:51:14,4688
2024-08-02 20:51:16,4688
2024-08-02 20:51:17,4689
2024-08-02 20:51:19,4689
2024-08-02 20:51:20,4690
2024-08-02 20:51:22,4690
2024-08-02 20:51:23,4691
2024-08-02 20:51:24,4692
2024-08-02 20:51:27,4693
2024-08-02 20:51:29,4693
2024-08-02 20:51:34,4693
2024-08-02 20:51:36,4693
2024-08-02 20:51:39,4693
2024-08-02 20:51:40,4694
2024-08-02 20:51:42,4694
2024-08-02 20:51:45,4695
2024-08-02 20:51:46,4696
2024-08-02 20:51:48,4697
2024-08-02 20:51:49,4697
2024-08-02 20:51:51,4698
2024-08-02 20:51:53,4699
2024-08-02 20:51:56,4701
2024-08-02 20:51:59,4704
2024-08-02 20:52:02,4705
2024-08-02 20:52:05,4706
2024-08-02 20:52:08,4706
2024-08-02 20:52:09,4707
2024-08-02 20:52:10,4708
2024-08-02 20:52:13,4710
2024-08-02 20:52:15,4710
2024-08-02 20:52:16,4711
2024-08-02 20:52:18,4712
2024-08-02 20:52:19,4713
2024-08-02 20:52:21,4713
2024-08-02 20:52:23,4715
2024-08-02 20:52:24,4715
2024-08-02 20:52:27,4717
2024-08-02 20:52:31,4719
2024-08-02 20:52:37,4721
2024-08-02 20:52:40,4721
2024-08-02 20:52:41,4723
2024-08-02 20:52:42,4723
2024-08-02 20:52:44,4725
2024-08-02 20:52:47,4726
2024-08-02 20:52:51,4728
2024-08-02 20:52:58,4730
2024-08-02 20:53:03,4732
2024-08-02 20:53:04,4732
2024-08-02 20:53:06,4732
2024-08-02 20:53:07,4732
2024-08-02 20:53:08,4733
2024-08-02 20:53:10,4733
2024-08-02 20:53:11,4734
2024-08-02 20:53:14,4734
2024-08-02 20:53:15,4736
2024-08-02 20:53:17,4737
2024-08-02 20:53:20,4739
2024-08-02 20:53:23,4741
2024-08-02 20:53:25,4741
2024-08-02 20:53:26,4742
2024-08-02 20:53:30,4745
2024-08-02 20:53:32,4745
2024-08-02 20:53:34,4745
2024-08-02 20:53:36,4747
2024-08-02 20:53:40,4749
2024-08-02 20:53:42,4749
2024-08-02 20:53:45,4749
2024-08-02 20:53:56,4749
2024-08-02 20:53:58,4749
2024-08-02 20:54:01,4749
2024-08-02 20:54:05,4749
2024-08-02 20:54:12,4749
2024-08-02 20:54:13,4750
2024-08-02 20:54:14,4750
2024-08-02 20:54:15,4751
2024-08-02 20:54:16,4752
2024-08-02 20:54:18,4752
2024-08-02 20:54:20,4753
2024-08-02 20:54:22,4754
2024-08-02 20:54:23,4755
2024-08-02 20:54:26,4755
2024-08-02 20:54:27,4757
2024-08-02 20:54:30,4758
2024-08-02 20:54:33,4760
2024-08-02 20:54:36,4763
2024-08-02 20:54:39,4765
2024-08-02 20:54:42,4767
2024-08-02 20:54:43,4768
2024-08-02 20:54:45,4770
2024-08-02 20:54:46,4772
2024-08-02 20:54:48,4774
2024-08-02 20:54:51,4776
2024-08-02 20:54:54,4778
2024-08-02 20:54:55,4778
2024-08-02 20:54:58,4780
2024-08-02 20:55:01,4782
2024-08-02 20:55:03,4783
2024-08-02 20:55:06,4785
2024-08-02 20:55:07,4785
2024-08-02 20:55:09,4787
2024-08-02 20:55:12,4789
2024-08-02 20:55:14,4790
2024-08-02 20:55:17,4793
2024-08-02 20:55:20,4795
2024-08-02 20:55:21,4795
2024-08-02 20:55:22,4795
2024-08-02 20:55:23,4797
2024-08-02 20:55:26,4800
2024-08-02 20:55:27,4801
2024-08-02 20:55:29,4801
2024-08-02 20:55:30,4803
2024-08-02 20:55:31,4803
2024-08-02 20:55:33,4807
2024-08-02 20:55:36,4807
2024-08-02 20:55:39,4807
2024-08-02 20:55:49,4807
2024-08-02 20:55:50,4809
2024-08-02 20:55:52,4809
2024-08-02 20:55:54,4810
2024-08-02 20:55:58,4812
2024-08-02 20:56:01,4813
2024-08-02 20:56:04,4814
2024-08-02 20:56:05,4815
2024-08-02 20:56:06,4815
2024-08-02 20:56:07,4816
2024-08-02 20:56:08,4817
2024-08-02 20:56:10,4818
2024-08-02 20:56:11,4820
2024-08-02 20:56:14,4821
2024-08-02 20:56:16,4822
2024-08-02 20:56:19,4824
2024-08-02 20:56:20,4824
2024-08-02 20:56:25,4825
2024-08-02 20:56:30,4827
2024-08-02 20:56:33,4828
2024-08-02 20:56:37,4830
2024-08-02 20:56:38,4831
2024-08-02 20:56:41,4832
2024-08-02 20:56:42,4834
2024-08-02 20:56:44,4834
2024-08-02 20:56:45,4835
2024-08-02 20:56:48,4836
2024-08-02 20:56:49,4836
2024-08-02 20:56:50,4836
2024-08-02 20:56:51,4837
2024-08-02 20:56:57,4838
2024-08-02 20:57:02,4839
2024-08-02 20:57:14,4839
2024-08-02 20:57:15,4839
2024-08-02 20:57:24,4839
2024-08-02 20:57:28,4839
2024-08-02 20:57:37,4839
2024-08-02 20:57:45,4839
2024-08-02 20:57:52,4841
2024-08-02 20:57:55,4843
2024-08-02 20:57:58,4845
2024-08-02 20:57:59,4845
2024-08-02 20:58:01,4846
2024-08-02 20:58:02,4847
2024-08-02 20:58:05,4849
2024-08-02 20:58:06,4849
2024-08-02 20:58:07,4849
2024-08-02 20:58:08,4849
2024-08-02 20:58:09,4851
2024-08-02 20:58:12,4851
2024-08-02 20:58:13,4852
2024-08-02 20:58:14,4853
2024-08-02 20:58:16,4853
2024-08-02 20:58:18,4856
2024-08-02 20:58:21,4859
2024-08-02 20:58:23,4859
2024-08-02 20:58:27,4860
2024-08-02 20:58:30,4862
2024-08-02 20:58:34,4863
2024-08-02 20:58:35,4864
2024-08-02 20:58:37,4864
2024-08-02 20:58:38,4866
2024-08-02 20:58:39,4867
2024-08-02 20:58:40,4868
2024-08-02 20:58:42,4869
2024-08-02 20:58:43,4870
2024-08-02 20:58:44,4872
2024-08-02 20:58:45,4872
2024-08-02 20:58:47,4875
2024-08-02 20:58:50,4878
2024-08-02 20:58:51,4880
2024-08-02 20:58:53,4882
2024-08-02 20:58:56,4885
2024-08-02 20:58:59,4889
2024-08-02 20:59:00,4890
2024-08-02 20:59:02,4890
2024-08-02 20:59:03,4891
2024-08-02 20:59:04,4892
2024-08-02 20:59:06,4893
2024-08-02 20:59:07,4894
2024-08-02 20:59:08,4894
2024-08-02 20:59:11,4895
2024-08-02 20:59:13,4896
2024-08-02 20:59:14,4898
2024-08-02 20:59:16,4898
2024-08-02 20:59:17,4900
2024-08-02 20:59:20,4902
2024-08-02 20:59:21,4902
2024-08-02 20:59:23,4903
2024-08-02 20:59:26,4904
2024-08-02 20:59:33,4906
2024-08-02 20:59:36,4906
2024-08-02 20:59:38,4908
2024-08-02 20:59:41,4909
2024-08-02 20:59:42,4910
2024-08-02 20:59:44,4911
2024-08-02 20:59:45,4911
2024-08-02 20:59:47,4911
2024-08-02 20:59:50,4912
2024-08-02 20:59:51,4912
2024-08-02 20:59:52,4912
2024-08-02 20:59:55,4913
2024-08-02 20:59:56,4913
2024-08-02 20:59:57,4913
2024-08-02 21:00:00,4915
2024-08-02 21:00:06,4915
2024-08-02 21:00:07,4917
2024-08-02 21:00:09,4917
2024-08-02 21:00:11,4919
2024-08-02 21:00:17,4919
2024-08-02 21:00:23,4919
2024-08-02 21:00:30,4919
2024-08-02 21:00:33,4919
2024-08-02 21:00:34,4919
2024-08-02 21:00:38,4920
2024-08-02 21:00:40,4921
2024-08-02 21:00:41,4922
2024-08-02 21:00:42,4922
2024-08-02 21:00:43,4922
2024-08-02 21:00:44,4923
2024-08-02 21:00:45,4923
2024-08-02 21:00:46,4924
2024-08-02 21:00:49,4925
2024-08-02 21:00:51,4925
2024-08-02 21:00:53,4927
2024-08-02 21:00:57,4928
2024-08-02 21:00:58,4930
2024-08-02 21:01:01,4933
2024-08-02 21:01:02,4934
2024-08-02 21:01:04,4934
2024-08-02 21:01:06,4937
2024-08-02 21:01:13,4938
2024-08-02 21:01:17,4939
2024-08-02 21:01:20,4942
2024-08-02 21:01:23,4945
2024-08-02 21:01:25,4946
2024-08-02 21:01:27,4949
2024-08-02 21:01:30,4949
2024-08-02 21:01:31,4952
2024-08-02 21:01:32,4952
2024-08-02 21:01:35,4954
2024-08-02 21:01:36,4955
2024-08-02 21:01:39,4957
2024-08-02 21:01:41,4957
2024-08-02 21:01:42,4960
2024-08-02 21:01:43,4960
2024-08-02 21:01:45,4961
2024-08-02 21:01:47,4963
2024-08-02 21:01:52,4964
2024-08-02 21:01:55,4965
2024-08-02 21:01:58,4966
2024-08-02 21:02:00,4968
2024-08-02 21:02:04,4970
2024-08-02 21:02:05,4971
2024-08-02 21:02:10,4972
2024-08-02 21:02:12,4973
2024-08-02 21:02:14,4974
2024-08-02 21:02:15,4975
2024-08-02 21:02:17,4976
2024-08-02 21:02:18,4977
2024-08-02 21:02:22,4979
2024-08-02 21:02:25,4980
2024-08-02 21:02:27,4981
2024-08-02 21:02:31,4981
2024-08-02 21:02:32,4983
2024-08-02 21:02:34,4983
2024-08-02 21:02:36,4984
2024-08-02 21:02:40,4985
2024-08-02 21:02:42,4985
2024-08-02 21:02:43,4985
2024-08-02 21:02:44,4985
2024-08-02 21:02:45,4987
2024-08-02 21:02:46,4987
2024-08-02 21:02:51,4989
2024-08-02 21:02:55,4989
2024-08-02 21:03:02,4989
2024-08-02 21:03:09,4989
2024-08-02 21:03:13,4989
2024-08-02 21:03:19,4989
2024-08-02 21:03:25,4990
2024-08-02 21:03:26,4990
2024-08-02 21:03:29,4991
2024-08-02 21:03:31,4992
2024-08-02 21:03:32,4992
2024-08-02 21:03:37,4993
2024-08-02 21:03:40,4995
2024-08-02 21:03:45,4996
2024-08-02 21:03:48,4997
2024-08-02 21:03:50,4997
2024-08-02 21:03:52,4999
2024-08-02 21:03:55,5000
2024-08-02 21:03:58,5000
2024-08-02 21:04:09,5000
2024-08-02 21:04:17,5000
2024-08-02 21:04:19,5001
2024-08-02 21:04:23,5005
2024-08-02 21:04:28,5005
2024-08-02 21:04:30,5007
2024-08-02 21:04:32,5009
2024-08-02 21:04:35,5011
2024-08-02 21:04:38,5013
2024-08-02 21:04:41,5014
2024-08-02 21:04:44,5015
2024-08-02 21:04:47,5016
2024-08-02 21:04:50,5017
2024-08-02 21:04:52,5018
2024-08-02 21:04:55,5018
2024-08-02 21:04:56,5019
2024-08-02 21:05:00,5020
2024-08-02 21:05:01,5023
2024-08-02 21:05:06,5027
2024-08-02 21:05:09,5028
2024-08-02 21:05:10,5028
2024-08-02 21:05:12,5030
2024-08-02 21:05:15,5033
2024-08-02 21:05:18,5035
2024-08-02 21:05:21,5037
2024-08-02 21:05:23,5038
2024-08-02 21:05:26,5041
2024-08-02 21:05:27,5041
2024-08-02 21:05:29,5044
2024-08-02 21:05:33,5047
2024-08-02 21:05:36,5051
2024-08-02 21:05:39,5053
2024-08-02 21:05:41,5055
2024-08-02 21:05:42,5055
2024-08-02 21:05:43,5057
2024-08-02 21:05:46,5060
2024-08-02 21:05:48,5060
2024-08-02 21:05:49,5061
2024-08-02 21:05:52,5063
2024-08-02 21:05:55,5065
2024-08-02 21:05:56,5065
2024-08-02 21:05:57,5065
2024-08-02 21:05:58,5067
2024-08-02 21:06:00,5068
2024-08-02 21:06:01,5070
2024-08-02 21:06:04,5073
2024-08-02 21:06:06,5073
2024-08-02 21:06:07,5075
2024-08-02 21:06:08,5075
2024-08-02 21:06:10,5077
2024-08-02 21:06:11,5078
2024-08-02 21:06:13,5079
2024-08-02 21:06:14,5080
2024-08-02 21:06:16,5081
2024-08-02 21:06:17,5082
2024-08-02 21:06:18,5082
2024-08-02 21:06:21,5084
2024-08-02 21:06:22,5084
2024-08-02 21:06:24,5086
2024-08-02 21:06:25,5087
2024-08-02 21:06:26,5088
2024-08-02 21:06:28,5089
2024-08-02 21:06:29,5089
2024-08-02 21:06:31,5092
2024-08-02 21:06:32,5093
2024-08-02 21:06:35,5094
2024-08-02 21:06:36,5095
2024-08-02 21:06:37,5096
2024-08-02 21:06:38,5096
2024-08-02 21:06:41,5098
2024-08-02 21:06:44,5100
2024-08-02 21:06:45,5100
2024-08-02 21:06:47,5101
2024-08-02 21:06:50,5102
2024-08-02 21:06:52,5102
2024-08-02 21:07:01,5102
2024-08-02 21:07:02,5102
2024-08-02 21:07:06,5104
2024-08-02 21:07:08,5106
2024-08-02 21:07:10,5106
2024-08-02 21:07:11,5107
2024-08-02 21:07:13,5107
2024-08-02 21:07:14,5109
2024-08-02 21:07:15,5109
2024-08-02 21:07:18,5111
2024-08-02 21:07:19,5112
2024-08-02 21:07:22,5112
2024-08-02 21:07:23,5115
2024-08-02 21:07:26,5115
2024-08-02 21:07:27,5116
2024-08-02 21:07:30,5118
2024-08-02 21:07:31,5118
2024-08-02 21:07:33,5119
2024-08-02 21:07:35,5119
2024-08-02 21:07:36,5120
2024-08-02 21:07:37,5120
2024-08-02 21:07:41,5122
2024-08-02 21:07:43,5123
2024-08-02 21:07:46,5123
2024-08-02 21:07:48,5124
2024-08-02 21:07:50,5124
2024-08-02 21:07:51,5125
2024-08-02 21:07:53,5126
2024-08-02 21:07:56,5127
2024-08-02 21:07:57,5127
2024-08-02 21:07:58,5128
2024-08-02 21:07:59,5129
2024-08-02 21:08:01,5129
2024-08-02 21:08:02,5130
2024-08-02 21:08:06,5131
