,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
922,PKG003326,59,USPS,USPS,132.65978719438738,149.34939758399818,159.081865116466,queue_national_carrier_sort
923,PKG003327,59,UPSN,UPSN,132.65978719438738,149.36606425066486,159.09853178313264,queue_national_carrier_sort
924,PKG003329,59,USPS,USPS,132.65978719438738,149.45177853637915,159.16757940218028,queue_national_carrier_sort
925,PKG003330,59,USPS,USPS,132.65978719438738,149.46844520304583,159.18424606884693,queue_national_carrier_sort
926,PKG003337,60,FDEG,FDEG,133.99312052772072,149.81541490001553,159.44550148010237,queue_national_carrier_sort
927,PKG003341,60,USPS,USPS,133.99312052772072,149.88446251906313,159.46216814676902,queue_national_carrier_sort
928,PKG003345,60,FDEG,FDEG,133.99312052772072,150.0933369779376,159.53121576581665,queue_national_carrier_sort
929,PKG003346,60,FDEG,FDEG,133.99312052772072,150.1100036446043,159.5478824324833,queue_national_carrier_sort
930,PKG003347,60,UPSN,UPSN,133.99312052772072,150.12667031127097,159.80913784373874,queue_national_carrier_sort
931,PKG003351,60,USPS,USPS,133.99312052772072,150.19571793031858,159.8258045104054,queue_national_carrier_sort
932,PKG003352,60,USPS,USPS,133.99312052772072,150.21238459698526,159.89485212945303,queue_national_carrier_sort
933,PKG003357,60,FDEG,FDEG,133.99312052772072,150.49030667490734,159.91151879611968,queue_national_carrier_sort
934,PKG003360,60,FDEG,FDEG,133.99312052772072,150.54268762728827,160.1727742073751,queue_national_carrier_sort
935,PKG003364,60,UPSN,UPSN,133.99312052772072,150.61173524633588,160.18944087404176,queue_national_carrier_sort
936,PKG003366,60,FDEG,FDEG,133.99312052772072,150.64506857966924,160.2584884930894,queue_national_carrier_sort
937,PKG003368,60,FDEG,FDEG,133.99312052772072,150.82060970521036,160.27515515975605,queue_national_carrier_sort
938,PKG003371,60,USPS,USPS,133.99312052772072,150.8706097052104,160.5364105710115,queue_national_carrier_sort
939,PKG003372,60,UPSN,UPSN,133.99312052772072,150.88965732425797,160.55307723767814,queue_national_carrier_sort
940,PKG003375,60,USPS,USPS,133.99312052772072,150.939657324258,160.62212485672578,queue_national_carrier_sort
941,PKG003381,60,FDEG,FDEG,133.99312052772072,151.2175794021801,160.63879152339243,queue_national_carrier_sort
942,PKG003382,60,UPSN,UPSN,133.99312052772072,151.25329368789434,160.90004693464786,queue_national_carrier_sort
943,PKG003387,60,USPS,USPS,133.99312052772072,151.33900797360863,160.9167136013145,queue_national_carrier_sort
944,PKG003388,60,USPS,USPS,133.99312052772072,151.3556746402753,160.98576122036215,queue_national_carrier_sort
945,PKG003389,61,USPS,USPS,135.32645386105406,152.86454909914977,161.0024278870288,queue_national_carrier_sort
946,PKG003391,61,UPSN,UPSN,135.32645386105406,152.89788243248313,161.26368329828423,queue_national_carrier_sort
947,PKG003393,61,UPSN,UPSN,135.32645386105406,152.9312157658165,161.2803499649509,queue_national_carrier_sort
948,PKG003394,61,USPS,USPS,135.32645386105406,152.95026338486406,161.34939758399852,queue_national_carrier_sort
949,PKG003395,61,FDEG,FDEG,135.32645386105406,152.96693005153074,161.36606425066518,queue_national_carrier_sort
950,PKG003397,61,UPSN,UPSN,135.32645386105406,153.0002633848641,161.6273196619206,queue_national_carrier_sort
951,PKG003398,61,FDEG,FDEG,135.32645386105406,153.01693005153078,161.64398632858726,queue_national_carrier_sort
952,PKG003401,61,USPS,USPS,135.32645386105406,153.0693110039117,161.7130339476349,queue_national_carrier_sort
953,PKG003402,61,USPS,USPS,135.32645386105406,153.0859776705784,161.72970061430155,queue_national_carrier_sort
954,PKG003407,61,FDEG,FDEG,135.32645386105406,153.17169195629268,161.99095602555698,queue_national_carrier_sort
955,PKG003408,61,UPSN,UPSN,135.32645386105406,153.18835862295936,162.00762269222363,queue_national_carrier_sort
956,PKG003410,61,FDEG,FDEG,135.32645386105406,153.2240729086736,162.07667031127127,queue_national_carrier_sort
957,PKG003413,61,USPS,USPS,135.32645386105406,153.27407290867365,162.09333697793792,queue_national_carrier_sort
958,PKG003414,61,USPS,USPS,135.32645386105406,153.29312052772121,162.35459238919336,queue_national_carrier_sort
959,PKG003415,61,FDEG,FDEG,135.32645386105406,153.3097871943879,162.37125905586,queue_national_carrier_sort
960,PKG003418,61,USPS,USPS,135.32645386105406,153.35978719438793,162.44030667490765,queue_national_carrier_sort
961,PKG003419,61,USPS,USPS,135.32645386105406,153.3788348134355,162.4569733415743,queue_national_carrier_sort
962,PKG003421,61,USPS,USPS,135.32645386105406,153.41216814676886,162.71822875282973,queue_national_carrier_sort
963,PKG003422,61,FDEG,FDEG,135.32645386105406,153.42883481343554,162.73489541949638,queue_national_carrier_sort
964,PKG003429,61,UPSN,UPSN,135.32645386105406,153.55026338486408,162.80394303854402,queue_national_carrier_sort
965,PKG003430,61,FDEG,FDEG,135.32645386105406,153.56693005153076,162.82060970521067,queue_national_carrier_sort
966,PKG003431,61,FDEG,FDEG,135.32645386105406,153.58359671819744,163.0818651164661,queue_national_carrier_sort
967,PKG003433,61,FDEG,FDEG,135.32645386105406,153.6169300515308,163.09853178313276,queue_national_carrier_sort
968,PKG003434,61,FDEG,FDEG,135.32645386105406,153.63597767057837,163.1675794021804,queue_national_carrier_sort
969,PKG003440,61,USPS,USPS,135.32645386105406,153.74636728096803,163.18424606884705,queue_national_carrier_sort
970,PKG003441,61,FDEG,FDEG,135.32645386105406,153.79874823334896,163.44550148010248,queue_national_carrier_sort
971,PKG003442,61,USPS,USPS,135.32645386105406,153.81541490001564,163.46216814676913,queue_national_carrier_sort
972,PKG003445,61,FDEG,FDEG,135.32645386105406,153.86541490001568,163.53121576581677,queue_national_carrier_sort
973,PKG003448,62,UPSN,UPSN,136.6597871943874,154.07667031127104,163.54788243248342,queue_national_carrier_sort
974,PKG003449,62,USPS,USPS,136.6597871943874,154.09333697793772,163.80913784373885,queue_national_carrier_sort
975,PKG003452,62,UPSN,UPSN,136.6597871943874,154.16238459698533,163.8258045104055,queue_national_carrier_sort
976,PKG003459,62,UPSN,UPSN,136.6597871943874,154.49030667490746,163.89485212945314,queue_national_carrier_sort
977,PKG003462,62,USPS,USPS,136.6597871943874,154.5426876272884,163.9115187961198,queue_national_carrier_sort
978,PKG003463,62,USPS,USPS,136.6597871943874,154.55935429395507,164.17277420737523,queue_national_carrier_sort
979,PKG003464,62,USPS,USPS,136.6597871943874,154.57602096062175,164.18944087404188,queue_national_carrier_sort
980,PKG003465,62,USPS,USPS,136.6597871943874,154.59268762728843,164.25848849308952,queue_national_carrier_sort
981,PKG003466,62,USPS,USPS,136.6597871943874,154.611735246336,164.27515515975617,queue_national_carrier_sort
982,PKG003467,62,FDEG,FDEG,136.6597871943874,154.62840191300268,164.5364105710116,queue_national_carrier_sort
983,PKG003468,62,FDEG,FDEG,136.6597871943874,154.64506857966936,164.55307723767825,queue_national_carrier_sort
984,PKG003470,62,UPSN,UPSN,136.6597871943874,154.8039430385438,164.6221248567259,queue_national_carrier_sort
985,PKG003473,62,FDEG,FDEG,136.6597871943874,154.90632399092476,164.63879152339254,queue_national_carrier_sort
986,PKG003474,62,UPSN,UPSN,136.6597871943874,155.16757940218017,164.90004693464797,queue_national_carrier_sort
987,PKG003475,62,USPS,USPS,136.6597871943874,155.18424606884685,164.91671360131463,queue_national_carrier_sort
988,PKG003478,62,USPS,USPS,136.6597871943874,155.26996035456114,164.98576122036226,queue_national_carrier_sort
989,PKG003479,62,FDEG,FDEG,136.6597871943874,155.28662702122782,165.00242788702892,queue_national_carrier_sort
990,PKG003480,62,FDEG,FDEG,136.6597871943874,155.3032936878945,165.26368329828435,queue_national_carrier_sort
991,PKG003481,62,USPS,USPS,136.6597871943874,155.53121576581654,165.280349964951,queue_national_carrier_sort
992,PKG003482,62,FDEG,FDEG,136.6597871943874,155.54788243248322,165.34939758399864,queue_national_carrier_sort
993,PKG003483,62,FDEG,FDEG,136.6597871943874,155.5645490991499,165.3660642506653,queue_national_carrier_sort
994,PKG003486,62,USPS,USPS,136.6597871943874,155.6335967181975,165.62731966192072,queue_national_carrier_sort
995,PKG003487,62,UPSN,UPSN,136.6597871943874,155.89485212945291,165.64398632858737,queue_national_carrier_sort
996,PKG003490,62,UPSN,UPSN,136.6597871943874,155.99723308183388,165.713033947635,queue_national_carrier_sort
997,PKG003491,62,FDEG,FDEG,136.6597871943874,156.01389974850056,165.72970061430166,queue_national_carrier_sort
998,PKG003494,62,USPS,USPS,136.6597871943874,156.27515515975597,165.9909560255571,queue_national_carrier_sort
999,PKG003495,62,FDEG,FDEG,136.6597871943874,156.29182182642265,166.00762269222375,queue_national_carrier_sort
1000,PKG003497,62,USPS,USPS,136.6597871943874,156.34420277880358,166.07667031127139,queue_national_carrier_sort
1001,PKG003498,62,UPSN,UPSN,136.6597871943874,156.36086944547026,166.09333697793804,queue_national_carrier_sort
1002,PKG003500,62,USPS,USPS,136.6597871943874,156.39420277880362,166.35459238919347,queue_national_carrier_sort
1003,PKG003503,62,FDEG,FDEG,136.6597871943874,156.65545819005902,166.37125905586012,queue_national_carrier_sort
1004,PKG003506,62,USPS,USPS,136.6597871943874,156.7411724757733,166.44030667490776,queue_national_carrier_sort
1005,PKG003507,62,USPS,USPS,136.6597871943874,156.98576122036204,166.4569733415744,queue_national_carrier_sort
1006,PKG003508,62,UPSN,UPSN,136.6597871943874,157.00242788702872,166.71822875282984,queue_national_carrier_sort
1007,PKG003511,63,UPSN,UPSN,137.99312052772075,157.05242788702876,166.7348954194965,queue_national_carrier_sort
1008,PKG003512,63,USPS,USPS,137.99312052772075,157.07147550607633,166.80394303854413,queue_national_carrier_sort
1009,PKG003515,63,USPS,USPS,137.99312052772075,157.3493975839984,166.82060970521079,queue_national_carrier_sort
1010,PKG003516,63,FDEG,FDEG,137.99312052772075,157.3660642506651,167.08186511646622,queue_national_carrier_sort
1011,PKG003519,63,USPS,USPS,137.99312052772075,157.4351118697127,167.09853178313287,queue_national_carrier_sort
1012,PKG003526,63,USPS,USPS,137.99312052772075,157.76303394763482,167.1675794021805,queue_national_carrier_sort
1013,PKG003529,63,FDEG,FDEG,137.99312052772075,157.81541490001575,167.18424606884716,queue_national_carrier_sort
1014,PKG003530,63,FDEG,FDEG,137.99312052772075,157.83208156668243,167.4455014801026,queue_national_carrier_sort
1015,PKG003537,63,USPS,USPS,137.99312052772075,158.07667031127116,167.46216814676924,queue_national_carrier_sort
1016,PKG003542,63,USPS,USPS,137.99312052772075,158.16238459698545,167.53121576581688,queue_national_carrier_sort
1017,PKG003545,63,FDEG,FDEG,137.99312052772075,158.2123845969855,167.54788243248353,queue_national_carrier_sort
1018,PKG003546,63,USPS,USPS,137.99312052772075,158.22905126365217,167.80913784373897,queue_national_carrier_sort
1019,PKG003547,63,USPS,USPS,137.99312052772075,158.24809888269974,167.82580451040562,queue_national_carrier_sort
1020,PKG003550,63,UPSN,UPSN,137.99312052772075,158.29809888269978,167.89485212945326,queue_national_carrier_sort
1021,PKG003552,63,USPS,USPS,137.99312052772075,158.33381316841403,167.9115187961199,queue_national_carrier_sort
1022,PKG003559,63,USPS,USPS,137.99312052772075,158.55935429395518,168.17277420737534,queue_national_carrier_sort
1023,PKG003560,63,FDEG,FDEG,137.99312052772075,158.57602096062186,168.189440874042,queue_national_carrier_sort
1024,PKG003565,63,FDEG,FDEG,137.99312052772075,158.66173524633615,168.25848849308963,queue_national_carrier_sort
1025,PKG003566,63,USPS,USPS,137.99312052772075,158.8039430385439,168.27515515975628,queue_national_carrier_sort
1026,PKG003567,63,USPS,USPS,137.99312052772075,158.8206097052106,168.53641057101171,queue_national_carrier_sort
1027,PKG003568,64,FDEG,FDEG,139.3264538610541,158.83727637187727,168.55307723767837,queue_national_carrier_sort
1028,PKG003573,64,USPS,USPS,139.3264538610541,158.92299065759155,168.622124856726,queue_national_carrier_sort
1029,PKG003575,64,FDEG,FDEG,139.3264538610541,159.18424606884696,168.63879152339265,queue_national_carrier_sort
1030,PKG003577,64,UPSN,UPSN,139.3264538610541,159.21757940218032,168.9000469346481,queue_national_carrier_sort
1031,PKG003584,64,USPS,USPS,139.3264538610541,159.53121576581665,168.91671360131474,queue_national_carrier_sort
1032,PKG003587,64,USPS,USPS,139.3264538610541,159.5812157658167,168.98576122036238,queue_national_carrier_sort
1033,PKG003589,64,FDEG,FDEG,139.3264538610541,159.61693005153094,169.00242788702903,queue_national_carrier_sort
1034,PKG003590,64,USPS,USPS,139.3264538610541,159.63359671819762,169.26368329828446,queue_national_carrier_sort
1035,PKG003591,64,USPS,USPS,139.3264538610541,159.6502633848643,169.2803499649511,queue_national_carrier_sort
1036,PKG003594,64,FDEG,FDEG,139.3264538610541,159.70264433724523,169.34939758399875,queue_national_carrier_sort
1037,PKG003595,64,FDEG,FDEG,139.3264538610541,159.7193110039119,169.3660642506654,queue_national_carrier_sort
1038,PKG003596,64,UPSN,UPSN,139.3264538610541,159.7359776705786,169.62731966192084,queue_national_carrier_sort
1039,PKG003597,64,USPS,USPS,139.3264538610541,159.89485212945303,169.6439863285875,queue_national_carrier_sort
1040,PKG003598,64,USPS,USPS,139.3264538610541,159.9115187961197,169.71303394763513,queue_national_carrier_sort
1041,PKG003599,64,FDEG,FDEG,139.3264538610541,159.9281854627864,169.72970061430178,queue_national_carrier_sort
1042,PKG003600,64,USPS,USPS,139.3264538610541,159.94485212945307,169.9909560255572,queue_national_carrier_sort
1043,PKG003601,64,USPS,USPS,139.3264538610541,159.98056641516732,170.00762269222386,queue_national_carrier_sort
1044,PKG003602,64,USPS,USPS,139.3264538610541,159.997233081834,170.0766703112715,queue_national_carrier_sort
1045,PKG003604,64,USPS,USPS,139.3264538610541,160.27515515975608,170.09333697793815,queue_national_carrier_sort
1046,PKG003605,64,FDEG,FDEG,139.3264538610541,160.3442027788037,170.35459238919358,queue_national_carrier_sort
1047,PKG003611,64,UPSN,UPSN,139.3264538610541,160.74117247577342,170.37125905586024,queue_national_carrier_sort
1048,PKG003612,64,FDEG,FDEG,139.3264538610541,160.98576122036215,170.44030667490787,queue_national_carrier_sort
1049,PKG003615,64,USPS,USPS,139.3264538610541,161.0357612203622,170.45697334157452,queue_national_carrier_sort
1050,PKG003618,64,UPSN,UPSN,139.3264538610541,161.08814217274312,170.71822875282996,queue_national_carrier_sort
1051,PKG003621,64,FDEG,FDEG,139.3264538610541,161.13814217274316,170.7348954194966,queue_national_carrier_sort
1052,PKG003623,64,USPS,USPS,139.3264538610541,161.1738564584574,170.80394303854425,queue_national_carrier_sort
1053,PKG003624,64,USPS,USPS,139.3264538610541,161.1905231251241,170.8206097052109,queue_national_carrier_sort
1054,PKG003627,64,USPS,USPS,139.3264538610541,161.38273091733188,171.08186511646633,queue_national_carrier_sort
1055,PKG003628,64,UPSN,UPSN,139.3264538610541,161.39939758399856,171.09853178313298,queue_national_carrier_sort
1056,PKG003629,64,USPS,USPS,139.3264538610541,161.41606425066524,171.16757940218062,queue_national_carrier_sort
1057,PKG003630,65,UPSN,UPSN,140.65978719438743,161.4351118697128,171.18424606884727,queue_national_carrier_sort
1058,PKG003631,65,USPS,USPS,140.65978719438743,161.4517785363795,171.4455014801027,queue_national_carrier_sort
1059,PKG003633,65,USPS,USPS,140.65978719438743,161.48511186971285,171.46216814676936,queue_national_carrier_sort
1060,PKG003635,65,USPS,USPS,140.65978719438743,161.72970061430158,171.531215765817,queue_national_carrier_sort
1061,PKG003636,65,FDEG,FDEG,140.65978719438743,161.7987482333492,171.54788243248365,queue_national_carrier_sort
1062,PKG003639,65,USPS,USPS,140.65978719438743,162.09333697793795,171.80913784373908,queue_national_carrier_sort
1063,PKG003640,65,USPS,USPS,140.65978719438743,162.11000364460463,171.82580451040573,queue_national_carrier_sort
1064,PKG003642,65,FDEG,FDEG,140.65978719438743,162.16238459698556,171.89485212945337,queue_national_carrier_sort
1065,PKG003646,65,UPSN,UPSN,140.65978719438743,162.44030667490765,171.91151879612002,queue_national_carrier_sort
1066,PKG003647,65,UPSN,UPSN,140.65978719438743,162.45697334157433,172.17277420737545,queue_national_carrier_sort
1067,PKG003648,65,UPSN,UPSN,140.65978719438743,162.473640008241,172.1894408740421,queue_national_carrier_sort
1068,PKG003649,65,USPS,USPS,140.65978719438743,162.52602096062193,172.25848849308974,queue_national_carrier_sort
1069,PKG003650,65,USPS,USPS,140.65978719438743,162.54268762728861,172.2751551597564,queue_national_carrier_sort
1070,PKG003654,65,UPSN,UPSN,140.65978719438743,162.80394303854402,172.53641057101183,queue_national_carrier_sort
1071,PKG003657,65,FDEG,FDEG,140.65978719438743,162.906323990925,172.55307723767848,queue_national_carrier_sort
1072,PKG003659,65,USPS,USPS,140.65978719438743,162.93965732425835,172.62212485672612,queue_national_carrier_sort
1073,PKG003660,65,FDEG,FDEG,140.65978719438743,162.95632399092503,172.63879152339277,queue_national_carrier_sort
