,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
3156,PKG004961,87,USPS,USPS,286.8354807581796,375.2986916784384,385.7750986048456,queue_national_carrier_sort
3157,PKG004962,87,USPS,USPS,286.8354807581796,375.31535834510504,386.0530206827677,queue_national_carrier_sort
3158,PKG004963,87,USPS,USPS,286.8354807581796,375.5599470896938,386.1220683018153,queue_national_carrier_sort
3159,PKG004964,87,UPSN,UPSN,286.8354807581796,375.5766137563605,386.13873496848197,queue_national_carrier_sort
3160,PKG004966,87,UPSN,UPSN,286.8354807581796,375.6099470896938,386.41665704640405,queue_national_carrier_sort
3161,PKG004967,87,USPS,USPS,286.8354807581796,375.6266137563604,386.4857046654517,queue_national_carrier_sort
3162,PKG004969,87,FDEG,FDEG,286.8354807581796,375.6789947087414,386.50237133211834,queue_national_carrier_sort
3163,PKG004970,87,USPS,USPS,286.8354807581796,375.9235834533302,386.78029341004043,queue_national_carrier_sort
3164,PKG004973,87,UPSN,UPSN,286.8354807581796,376.02596440571114,386.84934102908807,queue_national_carrier_sort
3165,PKG004974,87,UPSN,UPSN,286.8354807581796,376.0426310723778,386.8660076957547,queue_national_carrier_sort
3166,PKG004977,87,UPSN,UPSN,286.8354807581796,376.3205531502999,387.1439297736768,queue_national_carrier_sort
3167,PKG004978,87,FDEG,FDEG,286.8354807581796,376.3372198169665,387.21297739272444,queue_national_carrier_sort
3168,PKG004979,87,USPS,USPS,286.8354807581796,376.3538864836332,387.2296440593911,queue_national_carrier_sort
3169,PKG004981,87,USPS,USPS,286.8354807581796,376.40626743601416,387.5075661373132,queue_national_carrier_sort
3170,PKG004983,87,UPSN,UPSN,286.8354807581796,376.43960076934746,387.5766137563608,queue_national_carrier_sort
3171,PKG004984,87,FDEG,FDEG,286.8354807581796,376.65085618060294,387.59328042302747,queue_national_carrier_sort
3172,PKG004988,87,UPSN,UPSN,286.8354807581796,376.7865704663172,387.87120250094955,queue_national_carrier_sort
3173,PKG004989,87,UPSN,UPSN,286.8354807581796,376.80323713298384,387.9402501199972,queue_national_carrier_sort
3174,PKG004990,87,UPSN,UPSN,286.8354807581796,377.0144925442393,387.95691678666384,queue_national_carrier_sort
3175,PKG004993,87,USPS,USPS,286.8354807581796,377.0811592109059,388.2348388645859,queue_national_carrier_sort
3176,PKG004994,87,USPS,USPS,286.8354807581796,377.0978258775726,388.30388648363356,queue_national_carrier_sort
3177,PKG004997,87,USPS,USPS,286.8354807581796,377.3781289078757,388.3205531503002,queue_national_carrier_sort
3178,PKG004999,87,USPS,USPS,286.8354807581796,377.411462241209,388.5984752282223,queue_national_carrier_sort
3179,PKG005000,87,UPSN,UPSN,286.8354807581796,377.42812890787565,388.66752284726994,queue_national_carrier_sort
3180,PKG005001,87,FDEG,FDEG,286.8354807581796,377.48050986025663,388.6841895139366,queue_national_carrier_sort
3181,PKG005007,88,UPSN,UPSN,288.1688140915129,377.77509860484537,388.9621115918587,queue_national_carrier_sort
3182,PKG005009,88,USPS,USPS,288.1688140915129,377.86081289055966,389.0311592109063,queue_national_carrier_sort
3183,PKG005010,88,UPSN,UPSN,288.1688140915129,377.8774795572263,389.04782587757296,queue_national_carrier_sort
3184,PKG005011,88,USPS,USPS,288.1688140915129,377.89414622389296,389.32574795549505,queue_national_carrier_sort
3185,PKG005012,88,UPSN,UPSN,288.1688140915129,377.9108128905596,389.3947955745427,queue_national_carrier_sort
3186,PKG005013,88,UPSN,UPSN,288.1688140915129,377.9298605096073,389.41146224120934,queue_national_carrier_sort
3187,PKG005017,88,UPSN,UPSN,288.1688140915129,378.13873496848174,389.6893843191314,queue_national_carrier_sort
3188,PKG005020,88,UPSN,UPSN,288.1688140915129,378.4690379987848,389.75843193817906,queue_national_carrier_sort
3189,PKG005023,88,UPSN,UPSN,288.1688140915129,378.51903799878477,389.7750986048457,queue_national_carrier_sort
3190,PKG005027,88,UPSN,UPSN,288.1688140915129,378.5880856178324,390.0530206827678,queue_national_carrier_sort
3191,PKG005028,88,UPSN,UPSN,288.1688140915129,378.60475228449906,390.12206830181543,queue_national_carrier_sort
3192,PKG005032,88,USPS,USPS,288.1688140915129,378.6737999035467,390.1387349684821,queue_national_carrier_sort
3193,PKG005033,88,FDEG,FDEG,288.1688140915129,378.69046657021335,390.41665704640417,queue_national_carrier_sort
3194,PKG005039,88,USPS,USPS,288.1688140915129,378.9350553148021,390.4857046654518,queue_national_carrier_sort
3195,PKG005042,88,USPS,USPS,288.1688140915129,378.9850553148021,390.50237133211846,queue_national_carrier_sort
3196,PKG005044,88,FDEG,FDEG,288.1688140915129,379.0207696005164,390.78029341004054,queue_national_carrier_sort
3197,PKG005045,88,UPSN,UPSN,288.1688140915129,379.03743626718307,390.8493410290882,queue_national_carrier_sort
3198,PKG005048,88,UPSN,UPSN,288.1688140915129,379.22964405939086,390.86600769575483,queue_national_carrier_sort
3199,PKG005052,88,USPS,USPS,288.1688140915129,379.31535834510515,391.1439297736769,queue_national_carrier_sort
3200,PKG005053,88,FDEG,FDEG,288.1688140915129,379.3320250117718,391.21297739272455,queue_national_carrier_sort
3201,PKG005054,88,FDEG,FDEG,288.1688140915129,379.34869167843846,391.2296440593912,queue_national_carrier_sort
3202,PKG005055,88,FDEG,FDEG,288.1688140915129,379.55994708969394,391.5075661373133,queue_national_carrier_sort
3203,PKG005056,89,UPSN,UPSN,289.5021474248462,380.9099470896939,391.5766137563609,queue_national_carrier_sort
3204,PKG005057,89,FDEG,FDEG,289.5021474248462,380.9099470896939,391.5932804230276,queue_national_carrier_sort
3205,PKG005058,89,USPS,USPS,289.5021474248462,380.9099470896939,391.87120250094966,queue_national_carrier_sort
3206,PKG005061,89,FDEG,FDEG,289.5021474248462,380.9956613754082,391.9402501199973,queue_national_carrier_sort
3207,PKG005062,89,USPS,USPS,289.5021474248462,380.9956613754082,391.95691678666395,queue_national_carrier_sort
3208,PKG005063,89,UPSN,UPSN,289.5021474248462,381.01232804207484,392.23483886458604,queue_national_carrier_sort
3209,PKG005066,89,USPS,USPS,289.5021474248462,381.0813756611225,392.3038864836337,queue_national_carrier_sort
3210,PKG005069,89,UPSN,UPSN,289.5021474248462,381.1147089944558,392.3205531503003,queue_national_carrier_sort
3211,PKG005070,89,USPS,USPS,289.5021474248462,381.13137566112243,392.5984752282224,queue_national_carrier_sort
3212,PKG005073,89,UPSN,UPSN,289.5021474248462,381.1837566135034,392.66752284727005,queue_national_carrier_sort
3213,PKG005074,89,UPSN,UPSN,289.5021474248462,381.20042328017007,392.6841895139367,queue_national_carrier_sort
3214,PKG005078,89,USPS,USPS,289.5021474248462,381.2694708992177,392.9621115918588,queue_national_carrier_sort
3215,PKG005079,89,USPS,USPS,289.5021474248462,381.28613756588436,393.0311592109064,queue_national_carrier_sort
3216,PKG005081,89,FDEG,FDEG,289.5021474248462,381.33851851826535,393.0478258775731,queue_national_carrier_sort
3217,PKG005083,89,USPS,USPS,289.5021474248462,381.355185184932,393.32574795549516,queue_national_carrier_sort
3218,PKG005085,89,UPSN,UPSN,289.5021474248462,381.3885185182653,393.3947955745428,queue_national_carrier_sort
3219,PKG005088,89,USPS,USPS,289.5021474248462,381.4408994706463,393.41146224120945,queue_national_carrier_sort
3220,PKG005089,89,USPS,USPS,289.5021474248462,381.45756613731294,393.68938431913153,queue_national_carrier_sort
3221,PKG005091,89,UPSN,UPSN,289.5021474248462,381.5099470896939,393.75843193817917,queue_national_carrier_sort
3222,PKG005094,89,USPS,USPS,289.5021474248462,381.5432804230272,393.7750986048458,queue_national_carrier_sort
3223,PKG005097,89,UPSN,UPSN,289.5021474248462,381.5956613754082,394.0530206827679,queue_national_carrier_sort
3224,PKG005099,89,FDEG,FDEG,289.5021474248462,381.6289947087415,394.12206830181555,queue_national_carrier_sort
3225,PKG005104,89,USPS,USPS,289.5021474248462,381.79176527151213,394.1387349684822,queue_national_carrier_sort
3226,PKG005106,89,USPS,USPS,289.5021474248462,381.8441462238931,394.4166570464043,queue_national_carrier_sort
3227,PKG005107,89,USPS,USPS,289.5021474248462,381.86081289055977,394.4857046654519,queue_national_carrier_sort
3228,PKG005111,89,FDEG,FDEG,289.5021474248462,381.9298605096074,394.50237133211857,queue_national_carrier_sort
3229,PKG005112,89,USPS,USPS,289.5021474248462,381.94652717627406,394.78029341004066,queue_national_carrier_sort
3230,PKG005113,89,USPS,USPS,289.5021474248462,382.10540163514855,394.8493410290883,queue_national_carrier_sort
3231,PKG005118,89,FDEG,FDEG,289.5021474248462,382.2077825875295,394.86600769575494,queue_national_carrier_sort
3232,PKG005120,89,UPSN,UPSN,289.5021474248462,382.50237133211823,395.14392977367703,queue_national_carrier_sort
3233,PKG005121,89,USPS,USPS,289.5021474248462,382.5190379987849,395.21297739272467,queue_national_carrier_sort
3234,PKG005122,89,USPS,USPS,289.5021474248462,382.53570466545153,395.2296440593913,queue_national_carrier_sort
3235,PKG005128,90,USPS,USPS,290.83548075817953,382.8660076957546,395.5075661373134,queue_national_carrier_sort
3236,PKG005129,90,USPS,USPS,290.83548075817953,382.93505531480224,395.57661375636104,queue_national_carrier_sort
3237,PKG005130,90,FDEG,FDEG,290.83548075817953,382.9517219814689,395.5932804230277,queue_national_carrier_sort
3238,PKG005132,90,USPS,USPS,290.83548075817953,382.9850553148022,395.8712025009498,queue_national_carrier_sort
3239,PKG005133,90,USPS,USPS,290.83548075817953,383.00172198146885,395.9402501199974,queue_national_carrier_sort
3240,PKG005134,90,USPS,USPS,290.83548075817953,383.02076960051653,395.95691678666407,queue_national_carrier_sort
3241,PKG005135,90,FDEG,FDEG,290.83548075817953,383.0374362671832,396.23483886458615,queue_national_carrier_sort
3242,PKG005136,90,UPSN,UPSN,290.83548075817953,383.229644059391,396.3038864836338,queue_national_carrier_sort
3243,PKG005137,90,USPS,USPS,290.83548075817953,383.2986916784386,396.32055315030044,queue_national_carrier_sort
3244,PKG005140,90,USPS,USPS,290.83548075817953,383.59328042302735,396.5984752282225,queue_national_carrier_sort
3245,PKG005142,90,USPS,USPS,290.83548075817953,383.67899470874164,396.66752284727016,queue_national_carrier_sort
3246,PKG005143,90,FDEG,FDEG,290.83548075817953,383.9569167866637,396.6841895139368,queue_national_carrier_sort
3247,PKG005144,90,USPS,USPS,290.83548075817953,384.02596440571136,396.9621115918589,queue_national_carrier_sort
3248,PKG005145,90,UPSN,UPSN,290.83548075817953,384.042631072378,397.03115921090654,queue_national_carrier_sort
3249,PKG005146,90,FDEG,FDEG,290.83548075817953,384.05929773904467,397.0478258775732,queue_national_carrier_sort
3250,PKG005153,90,USPS,USPS,290.83548075817953,384.7532371329841,397.3257479554953,queue_national_carrier_sort
3251,PKG005157,90,USPS,USPS,290.83548075817953,384.8199037996507,397.3947955745429,queue_national_carrier_sort
3252,PKG005164,90,UPSN,UPSN,290.83548075817953,385.04782587757285,397.41146224120956,queue_national_carrier_sort
3253,PKG005165,90,USPS,USPS,290.83548075817953,385.0644925442395,397.68938431913165,queue_national_carrier_sort
3254,PKG005166,90,UPSN,UPSN,290.83548075817953,385.08115921090615,397.7584319381793,queue_national_carrier_sort
3255,PKG005167,90,USPS,USPS,290.83548075817953,385.0978258775728,397.77509860484594,queue_national_carrier_sort
3256,PKG005174,90,USPS,USPS,290.83548075817953,385.48050986025686,398.053020682768,queue_national_carrier_sort
3257,PKG005175,90,UPSN,UPSN,290.83548075817953,385.4971765269235,398.12206830181566,queue_national_carrier_sort
3258,PKG005178,90,UPSN,UPSN,290.83548075817953,385.54717652692347,398.1387349684823,queue_national_carrier_sort
3259,PKG005179,90,UPSN,UPSN,290.83548075817953,385.56622414597115,398.4166570464044,queue_national_carrier_sort
3260,PKG005186,90,USPS,USPS,290.83548075817953,385.8608128905599,398.48570466545203,queue_national_carrier_sort
3261,PKG005189,90,USPS,USPS,290.83548075817953,385.91081289055984,398.5023713321187,queue_national_carrier_sort
3262,PKG005191,90,UPSN,UPSN,290.83548075817953,385.9465271762742,398.78029341004077,queue_national_carrier_sort
3263,PKG005192,90,USPS,USPS,290.83548075817953,385.9631938429408,398.8493410290884,queue_national_carrier_sort
3264,PKG005193,90,USPS,USPS,290.83548075817953,386.13873496848197,398.86600769575506,queue_national_carrier_sort
3265,PKG005196,91,FDEG,FDEG,292.16881409151284,386.2077825875296,399.14392977367714,queue_national_carrier_sort
3266,PKG005197,91,USPS,USPS,292.16881409151284,386.22444925419626,399.2129773927248,queue_national_carrier_sort
3267,PKG005198,91,USPS,USPS,292.16881409151284,386.2411159208629,399.22964405939143,queue_national_carrier_sort
3268,PKG005199,91,FDEG,FDEG,292.16881409151284,386.50237133211834,399.5075661373135,queue_national_carrier_sort
3269,PKG005201,91,USPS,USPS,292.16881409151284,386.58808561783263,399.57661375636116,queue_national_carrier_sort
3270,PKG005202,91,FDEG,FDEG,292.16881409151284,386.6047522844993,399.5932804230278,queue_national_carrier_sort
3271,PKG005204,91,USPS,USPS,292.16881409151284,386.8660076957547,399.8712025009499,queue_national_carrier_sort
3272,PKG005206,91,UPSN,UPSN,292.16881409151284,386.951721981469,399.94025011999753,queue_national_carrier_sort
3273,PKG005207,91,USPS,USPS,292.16881409151284,386.96838864813566,399.9569167866642,queue_national_carrier_sort
3274,PKG005209,91,FDEG,FDEG,292.16881409151284,387.29869167843873,400.23483886458627,queue_national_carrier_sort
3275,PKG005212,91,UPSN,UPSN,292.16881409151284,387.3486916784387,400.3038864836339,queue_national_carrier_sort
3276,PKG005213,91,UPSN,UPSN,292.16881409151284,387.59328042302747,400.32055315030055,queue_national_carrier_sort
3277,PKG005215,91,UPSN,UPSN,292.16881409151284,387.67899470874175,400.59847522822264,queue_national_carrier_sort
3278,PKG005216,91,UPSN,UPSN,292.16881409151284,387.6956613754084,400.6675228472703,queue_national_carrier_sort
3279,PKG005218,91,UPSN,UPSN,292.16881409151284,387.7289947087417,400.68418951393693,queue_national_carrier_sort
3280,PKG005221,91,UPSN,UPSN,292.16881409151284,388.04263107237813,400.962111591859,queue_national_carrier_sort
3281,PKG005222,91,UPSN,UPSN,292.16881409151284,388.0592977390448,401.03115921090665,queue_national_carrier_sort
3282,PKG005224,91,USPS,USPS,292.16881409151284,388.33721981696686,401.0478258775733,queue_national_carrier_sort
3283,PKG005225,91,USPS,USPS,292.16881409151284,388.38960076934785,401.3257479554954,queue_national_carrier_sort
3284,PKG005226,91,UPSN,UPSN,292.16881409151284,388.4062674360145,401.394795574543,queue_national_carrier_sort
3285,PKG005227,91,USPS,USPS,292.16881409151284,388.42293410268115,401.4114622412097,queue_national_carrier_sort
3286,PKG005228,91,USPS,USPS,292.16881409151284,388.4396007693478,401.68938431913176,queue_national_carrier_sort
3287,PKG005231,91,USPS,USPS,292.16881409151284,388.7532371329842,401.7584319381794,queue_national_carrier_sort
3288,PKG005235,91,USPS,USPS,292.16881409151284,389.13354016328725,401.77509860484605,queue_national_carrier_sort
3289,PKG005238,91,USPS,USPS,292.16881409151284,389.41146224120934,402.05302068276814,queue_national_carrier_sort
3290,PKG005242,91,FDEG,FDEG,292.16881409151284,389.480509860257,402.1220683018158,queue_national_carrier_sort
3291,PKG005243,91,USPS,USPS,292.16881409151284,389.4971765269236,402.1387349684824,queue_national_carrier_sort
3292,PKG005247,91,FDEG,FDEG,292.16881409151284,389.56622414597126,402.4166570464045,queue_national_carrier_sort
3293,PKG005254,91,USPS,USPS,292.16881409151284,389.91081289055995,402.48570466545215,queue_national_carrier_sort
3294,PKG005255,91,UPSN,UPSN,292.16881409151284,389.92986050960764,402.5023713321188,queue_national_carrier_sort
3295,PKG005256,91,UPSN,UPSN,292.16881409151284,389.9465271762743,402.7802934100409,queue_national_carrier_sort
3296,PKG005257,91,FDEG,FDEG,292.16881409151284,389.96319384294094,402.8493410290885,queue_national_carrier_sort
3297,PKG005260,91,UPSN,UPSN,292.16881409151284,390.0155747953219,402.8660076957552,queue_national_carrier_sort
3298,PKG005263,91,UPSN,UPSN,292.16881409151284,390.2244492541964,403.14392977367726,queue_national_carrier_sort
3299,PKG005269,91,USPS,USPS,292.16881409151284,390.6047522844994,403.22964405939155,queue_national_carrier_sort
3300,PKG005270,91,UPSN,UPSN,292.16881409151284,390.62141895116605,403.50756613731363,queue_national_carrier_sort
3301,PKG000003,1,TLMD,1,37.28521405124487,38.704261670292496,477.69850821309234,queue_tlmd_final_sort
3302,PKG000004,1,TLMD,1,37.28521405124487,38.704261670292496,477.69850821309234,queue_tlmd_final_sort
3303,PKG000006,1,TLMD,1,37.28521405124487,38.789975956006785,477.69850821309234,queue_tlmd_final_sort
3304,PKG000012,1,TLMD,1,37.28521405124487,38.909023575054405,477.69850821309234,queue_tlmd_final_sort
3305,PKG000013,1,TLMD,1,37.28521405124487,38.96140452743536,477.8803263949105,queue_tlmd_final_sort
3306,PKG000014,1,TLMD,1,37.28521405124487,38.96140452743536,477.8803263949105,queue_tlmd_final_sort
3307,PKG000016,1,TLMD,1,37.28521405124487,38.994737860768694,477.8803263949105,queue_tlmd_final_sort
3308,PKG000017,1,TLMD,1,37.28521405124487,39.04711881314965,477.8803263949105,queue_tlmd_final_sort
3309,PKG000023,1,TLMD,1,37.28521405124487,39.14949976553061,478.0621445767287,queue_tlmd_final_sort
3310,PKG000029,1,TLMD,1,37.28521405124487,39.30426167029252,478.1600466746308,queue_tlmd_final_sort
3311,PKG000035,1,TLMD,1,37.28521405124487,39.40664262267347,478.1600466746308,queue_tlmd_final_sort
3312,PKG000038,1,TLMD,1,37.28521405124487,39.4756902417211,478.1600466746308,queue_tlmd_final_sort
3313,PKG000041,1,TLMD,1,37.28521405124487,39.561404527435386,478.2439627585469,queue_tlmd_final_sort
