,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
1900,PKG004451,78,USPS,USPS,239.4540091087611,278.27121347387947,287.970347673014,queue_national_carrier_sort
1901,PKG004452,78,USPS,USPS,239.4540091087611,278.2878801405461,288.00606195872825,queue_national_carrier_sort
1902,PKG004453,78,USPS,USPS,239.4540091087611,278.3045468072128,288.0227286253949,queue_national_carrier_sort
1903,PKG004454,78,USPS,USPS,239.4540091087611,278.32359442626046,288.1251095777759,queue_national_carrier_sort
1904,PKG004455,78,UPSN,UPSN,239.4540091087611,278.3402610929271,288.33398403665035,queue_national_carrier_sort
1905,PKG004458,78,UPSN,UPSN,239.4540091087611,278.60151650418254,288.3696983223646,queue_national_carrier_sort
1906,PKG004461,78,USPS,USPS,239.4540091087611,278.75627840894447,288.3863649890313,queue_national_carrier_sort
1907,PKG004463,78,UPSN,UPSN,239.4540091087611,278.98181953448557,288.4887459414123,queue_national_carrier_sort
1908,PKG004465,78,USPS,USPS,239.4540091087611,279.01515286781887,288.6976204002867,queue_national_carrier_sort
1909,PKG004467,78,USPS,USPS,239.4540091087611,279.0508671535332,288.733334686001,queue_national_carrier_sort
1910,PKG004468,78,UPSN,UPSN,239.4540091087611,279.06753382019986,288.75000135266765,queue_national_carrier_sort
1911,PKG004470,78,UPSN,UPSN,239.4540091087611,279.11991477258084,288.85238230504865,queue_national_carrier_sort
1912,PKG004471,78,UPSN,UPSN,239.4540091087611,279.1365814392475,289.0612567639231,queue_national_carrier_sort
1913,PKG004472,78,FDEG,FDEG,239.4540091087611,279.3287892314553,289.0969710496374,queue_national_carrier_sort
1914,PKG004473,78,USPS,USPS,239.4540091087611,279.34545589812194,289.113637716304,queue_national_carrier_sort
1915,PKG004474,78,USPS,USPS,239.4540091087611,279.36450351716957,289.216018668685,queue_national_carrier_sort
1916,PKG004475,78,FDEG,FDEG,239.4540091087611,279.3811701838362,289.42489312755947,queue_national_carrier_sort
1917,PKG004476,78,USPS,USPS,239.4540091087611,279.39783685050287,289.46060741327375,queue_national_carrier_sort
1918,PKG004478,78,USPS,USPS,239.4540091087611,279.69242559509166,289.4772740799404,queue_national_carrier_sort
1919,PKG004481,78,USPS,USPS,239.4540091087611,279.8471874998536,289.5796550323214,queue_national_carrier_sort
1920,PKG004482,78,USPS,USPS,239.4540091087611,280.05606195872804,289.78852949119585,queue_national_carrier_sort
1921,PKG004485,78,USPS,USPS,239.4540091087611,280.1251095777756,289.8242437769101,queue_national_carrier_sort
1922,PKG004486,78,FDEG,FDEG,239.4540091087611,280.14177624444227,289.8409104435768,queue_national_carrier_sort
1923,PKG004492,78,FDEG,FDEG,239.4540091087611,280.46969832236437,289.9432913959578,queue_national_carrier_sort
1924,PKG004493,78,UPSN,UPSN,239.4540091087611,280.486364989031,290.1521658548322,queue_national_carrier_sort
1925,PKG004495,78,USPS,USPS,239.4540091087611,280.52207927474535,290.1878801405465,queue_national_carrier_sort
1926,PKG004496,78,USPS,USPS,239.4540091087611,280.538745941412,290.20454680721315,queue_national_carrier_sort
1927,PKG004497,78,USPS,USPS,239.4540091087611,280.55541260807865,290.30692775959415,queue_national_carrier_sort
1928,PKG004498,78,USPS,USPS,239.4540091087611,280.5720792747453,290.5158022184686,queue_national_carrier_sort
1929,PKG004499,78,USPS,USPS,239.4540091087611,280.591126893793,290.55151650418287,queue_national_carrier_sort
1930,PKG004500,78,FDEG,FDEG,239.4540091087611,280.7833346860008,290.5681831708495,queue_national_carrier_sort
1931,PKG004502,78,FDEG,FDEG,239.4540091087611,280.81904897171506,290.6705641232305,queue_national_carrier_sort
1932,PKG004504,78,FDEG,FDEG,239.4540091087611,280.9380965907627,290.87943858210497,queue_national_carrier_sort
1933,PKG004506,78,USPS,USPS,239.4540091087611,281.18268533535144,290.91515286781924,queue_national_carrier_sort
1934,PKG004507,78,FDEG,FDEG,239.4540091087611,281.1993520020181,290.9318195344859,queue_national_carrier_sort
1935,PKG004510,78,FDEG,FDEG,239.4540091087611,281.31839962106574,291.0342004868669,queue_national_carrier_sort
1936,PKG004511,79,UPSN,UPSN,240.78734244209446,281.51060741327353,291.24307494574134,queue_national_carrier_sort
1937,PKG004513,79,USPS,USPS,240.78734244209446,281.5463216989878,291.2787892314556,queue_national_carrier_sort
1938,PKG004514,79,UPSN,UPSN,240.78734244209446,281.56298836565446,291.29545589812227,queue_national_carrier_sort
1939,PKG004515,79,UPSN,UPSN,240.78734244209446,281.5796550323211,291.39783685050327,queue_national_carrier_sort
1940,PKG004517,79,FDEG,FDEG,240.78734244209446,281.66536931803546,291.6067113093777,queue_national_carrier_sort
1941,PKG004518,79,USPS,USPS,240.78734244209446,281.8742437769099,291.642425595092,queue_national_carrier_sort
1942,PKG004520,79,FDEG,FDEG,240.78734244209446,281.9099580626242,291.65909226175864,queue_national_carrier_sort
1943,PKG004522,79,USPS,USPS,240.78734244209446,282.02900568167183,291.76147321413964,queue_national_carrier_sort
1944,PKG004523,79,FDEG,FDEG,240.78734244209446,282.0456723483385,291.9703476730141,queue_national_carrier_sort
1945,PKG004524,79,USPS,USPS,240.78734244209446,282.2378801405463,292.00606195872837,queue_national_carrier_sort
1946,PKG004529,79,FDEG,FDEG,240.78734244209446,282.3926420453082,292.022728625395,queue_national_carrier_sort
1947,PKG004531,79,UPSN,UPSN,240.78734244209446,282.63723078989693,292.125109577776,queue_national_carrier_sort
1948,PKG004533,79,UPSN,UPSN,240.78734244209446,282.67056412323024,292.33398403665046,queue_national_carrier_sort
1949,PKG004534,79,FDEG,FDEG,240.78734244209446,282.6872307898969,292.36969832236474,queue_national_carrier_sort
1950,PKG004536,79,USPS,USPS,240.78734244209446,282.7229450756112,292.3863649890314,queue_national_carrier_sort
1951,PKG004539,79,UPSN,UPSN,240.78734244209446,282.77294507561123,292.4887459414124,queue_national_carrier_sort
1952,PKG004548,79,FDEG,FDEG,240.78734244209446,283.15324810591426,292.69762040028684,queue_national_carrier_sort
1953,PKG004553,79,FDEG,FDEG,240.78734244209446,283.23896239162855,292.7333346860011,queue_national_carrier_sort
1954,PKG004554,79,UPSN,UPSN,240.78734244209446,283.2556290582952,292.75000135266777,queue_national_carrier_sort
1955,PKG004555,79,UPSN,UPSN,240.78734244209446,283.3287892314554,292.85238230504876,queue_national_carrier_sort
1956,PKG004556,79,UPSN,UPSN,240.78734244209446,283.34545589812205,293.0612567639232,queue_national_carrier_sort
1957,PKG004558,79,FDEG,FDEG,240.78734244209446,283.37878923145536,293.0969710496375,queue_national_carrier_sort
1958,PKG004560,79,USPS,USPS,240.78734244209446,283.4145035171697,293.11363771630414,queue_national_carrier_sort
1959,PKG004562,79,UPSN,UPSN,240.78734244209446,283.48355113621733,293.21601866868514,queue_national_carrier_sort
1960,PKG004563,79,USPS,USPS,240.78734244209446,283.6924255950918,293.4248931275596,queue_national_carrier_sort
1961,PKG004565,79,FDEG,FDEG,240.78734244209446,283.72813988080605,293.46060741327386,queue_national_carrier_sort
1962,PKG004570,80,FDEG,FDEG,242.1206757754278,284.05606195872815,293.4772740799405,queue_national_carrier_sort
1963,PKG004575,80,FDEG,FDEG,242.1206757754278,284.14177624444244,293.5796550323215,queue_national_carrier_sort
1964,PKG004576,80,UPSN,UPSN,242.1206757754278,284.1584429111091,293.78852949119596,queue_national_carrier_sort
1965,PKG004579,80,FDEG,FDEG,242.1206757754278,284.21082386349,293.82424377691024,queue_national_carrier_sort
1966,PKG004580,80,FDEG,FDEG,242.1206757754278,284.22749053015673,293.8409104435769,queue_national_carrier_sort
1967,PKG004583,80,UPSN,UPSN,242.1206757754278,284.4196983223645,293.9432913959579,queue_national_carrier_sort
1968,PKG004585,80,UPSN,UPSN,242.1206757754278,284.4530316556978,294.15216585483233,queue_national_carrier_sort
1969,PKG004586,80,USPS,USPS,242.1206757754278,284.4696983223645,294.1878801405466,queue_national_carrier_sort
1970,PKG004588,80,UPSN,UPSN,242.1206757754278,284.5054126080788,294.20454680721326,queue_national_carrier_sort
1971,PKG004593,80,USPS,USPS,242.1206757754278,284.8190489717152,294.30692775959426,queue_national_carrier_sort
1972,PKG004596,80,UPSN,UPSN,242.1206757754278,284.86904897171513,294.5158022184687,queue_national_carrier_sort
1973,PKG004597,80,FDEG,FDEG,242.1206757754278,284.8857156383818,294.551516504183,queue_national_carrier_sort
1974,PKG004599,80,USPS,USPS,242.1206757754278,284.9214299240961,294.56818317084964,queue_national_carrier_sort
1975,PKG004604,80,UPSN,UPSN,242.1206757754278,285.18268533535155,294.67056412323063,queue_national_carrier_sort
1976,PKG004608,80,FDEG,FDEG,242.1206757754278,285.24935200201816,294.8794385821051,queue_national_carrier_sort
1977,PKG004609,80,UPSN,UPSN,242.1206757754278,285.26839962106584,294.91515286781936,queue_national_carrier_sort
1978,PKG004611,80,UPSN,UPSN,242.1206757754278,285.3017329543992,294.931819534486,queue_national_carrier_sort
1979,PKG004612,80,FDEG,FDEG,242.1206757754278,285.31839962106585,295.034200486867,queue_national_carrier_sort
1980,PKG004613,80,UPSN,UPSN,242.1206757754278,285.3350662877325,295.24307494574145,queue_national_carrier_sort
1981,PKG004614,80,FDEG,FDEG,242.1206757754278,285.3541139067801,295.27878923145573,queue_national_carrier_sort
1982,PKG004621,80,FDEG,FDEG,242.1206757754278,285.9099580626243,295.2954558981224,queue_national_carrier_sort
1983,PKG004622,80,FDEG,FDEG,242.1206757754278,285.92662472929095,295.3978368505034,queue_national_carrier_sort
1984,PKG004623,80,UPSN,UPSN,242.1206757754278,285.9432913959576,295.60671130937783,queue_national_carrier_sort
1985,PKG004626,80,USPS,USPS,242.1206757754278,285.9956723483386,295.6424255950921,queue_national_carrier_sort
1986,PKG004627,80,USPS,USPS,242.1206757754278,286.01233901500524,295.65909226175876,queue_national_carrier_sort
1987,PKG004628,80,UPSN,UPSN,242.1206757754278,286.0290056816719,295.76147321413976,queue_national_carrier_sort
1988,PKG004630,81,UPSN,UPSN,243.45400910876114,286.2378801405464,295.9703476730142,queue_national_carrier_sort
1989,PKG004631,81,FDEG,FDEG,243.45400910876114,286.25454680721305,296.0060619587285,queue_national_carrier_sort
1990,PKG004632,81,USPS,USPS,243.45400910876114,286.2712134738797,296.02272862539513,queue_national_carrier_sort
1991,PKG004633,81,UPSN,UPSN,243.45400910876114,286.28788014054635,296.12510957777613,queue_national_carrier_sort
1992,PKG004636,81,USPS,USPS,243.45400910876114,286.409308711975,296.3339840366506,queue_national_carrier_sort
1993,PKG004638,81,UPSN,UPSN,243.45400910876114,286.63723078989705,296.36969832236485,queue_national_carrier_sort
1994,PKG004642,81,FDEG,FDEG,243.45400910876114,286.789611742278,296.3863649890315,queue_national_carrier_sort
1995,PKG004643,81,UPSN,UPSN,243.45400910876114,286.96515286781914,296.4887459414125,queue_national_carrier_sort
1996,PKG004648,81,USPS,USPS,243.45400910876114,287.05086715353343,296.69762040028695,queue_national_carrier_sort
1997,PKG004655,81,FDEG,FDEG,243.45400910876114,287.3287892314555,296.7333346860012,queue_national_carrier_sort
1998,PKG004656,81,USPS,USPS,243.45400910876114,287.34545589812217,296.7500013526679,queue_national_carrier_sort
1999,PKG004657,81,FDEG,FDEG,243.45400910876114,287.3621225647888,296.8523823050489,queue_national_carrier_sort
2000,PKG004659,81,UPSN,UPSN,243.45400910876114,287.3954558981221,297.0612567639233,queue_national_carrier_sort
2001,PKG004660,81,UPSN,UPSN,243.45400910876114,287.4145035171698,297.0969710496376,queue_national_carrier_sort
2002,PKG004667,81,UPSN,UPSN,243.45400910876114,287.72813988080617,297.11363771630425,queue_national_carrier_sort
2003,PKG004669,81,FDEG,FDEG,243.45400910876114,287.76147321413947,297.21601866868525,queue_national_carrier_sort
2004,PKG004671,81,UPSN,UPSN,243.45400910876114,287.7948065474728,297.4248931275597,queue_national_carrier_sort
2005,PKG004672,81,USPS,USPS,243.45400910876114,287.81385416652046,297.460607413274,queue_national_carrier_sort
2006,PKG004673,81,FDEG,FDEG,243.45400910876114,287.8305208331871,297.4772740799406,queue_national_carrier_sort
2007,PKG004674,81,UPSN,UPSN,243.45400910876114,287.84718749985376,297.5796550323216,queue_national_carrier_sort
2008,PKG004675,81,USPS,USPS,243.45400910876114,287.8638541665204,297.7885294911961,queue_national_carrier_sort
2009,PKG004676,81,USPS,USPS,243.45400910876114,287.88052083318706,297.82424377691035,queue_national_carrier_sort
2010,PKG004682,81,USPS,USPS,243.45400910876114,288.41969832236464,297.840910443577,queue_national_carrier_sort
2011,PKG004689,82,FDEG,FDEG,244.78734244209448,289.89112689379317,297.943291395958,queue_national_carrier_sort
2012,PKG004690,82,UPSN,UPSN,244.78734244209448,289.9077935604598,298.15216585483245,queue_national_carrier_sort
2013,PKG004692,82,UPSN,UPSN,244.78734244209448,289.9411268937931,298.1878801405467,queue_national_carrier_sort
2014,PKG004694,82,USPS,USPS,244.78734244209448,289.97684117950746,298.2045468072134,queue_national_carrier_sort
2015,PKG004695,82,UPSN,UPSN,244.78734244209448,289.9935078461741,298.3069277595944,queue_national_carrier_sort
2016,PKG004697,82,FDEG,FDEG,244.78734244209448,290.0268411795074,298.5158022184688,queue_national_carrier_sort
2017,PKG004701,82,UPSN,UPSN,244.78734244209448,290.09588879855505,298.5515165041831,queue_national_carrier_sort
2018,PKG004703,82,UPSN,UPSN,244.78734244209448,290.1316030842694,298.56818317084975,queue_national_carrier_sort
2019,PKG004705,82,FDEG,FDEG,244.78734244209448,290.1649364176027,298.67056412323075,queue_national_carrier_sort
2020,PKG004706,82,USPS,USPS,244.78734244209448,290.18160308426934,298.8794385821052,queue_national_carrier_sort
2021,PKG004707,82,FDEG,FDEG,244.78734244209448,290.198269750936,298.9151528678195,queue_national_carrier_sort
2022,PKG004715,82,UPSN,UPSN,244.78734244209448,290.33636498903127,298.9318195344861,queue_national_carrier_sort
2023,PKG004716,82,FDEG,FDEG,244.78734244209448,290.3530316556979,299.0342004868671,queue_national_carrier_sort
2024,PKG004717,82,USPS,USPS,244.78734244209448,290.36969832236457,299.24307494574157,queue_national_carrier_sort
2025,PKG004718,82,USPS,USPS,244.78734244209448,290.38874594141225,299.27878923145585,queue_national_carrier_sort
2026,PKG004721,82,USPS,USPS,244.78734244209448,290.4387459414122,299.2954558981225,queue_national_carrier_sort
2027,PKG004722,82,USPS,USPS,244.78734244209448,290.45541260807886,299.3978368505035,queue_national_carrier_sort
2028,PKG004723,82,USPS,USPS,244.78734244209448,290.47446022712654,299.60671130937794,queue_national_carrier_sort
2029,PKG004725,82,UPSN,UPSN,244.78734244209448,290.50779356045985,299.6424255950922,queue_national_carrier_sort
2030,PKG004727,82,UPSN,UPSN,244.78734244209448,290.54112689379315,299.6590922617589,queue_national_carrier_sort
2031,PKG004728,82,USPS,USPS,244.78734244209448,290.56017451284083,299.76147321413987,queue_national_carrier_sort
2032,PKG004729,82,UPSN,UPSN,244.78734244209448,290.5768411795075,299.9703476730143,queue_national_carrier_sort
2033,PKG004730,82,UPSN,UPSN,244.78734244209448,290.59350784617413,300.0060619587286,queue_national_carrier_sort
2034,PKG004732,82,UPSN,UPSN,244.78734244209448,290.62684117950744,300.02272862539525,queue_national_carrier_sort
2035,PKG004736,82,USPS,USPS,244.78734244209448,290.6958887985551,300.12510957777624,queue_national_carrier_sort
2036,PKG004739,82,FDEG,FDEG,244.78734244209448,290.74826975093606,300.3339840366507,queue_national_carrier_sort
2037,PKG004743,83,USPS,USPS,246.12067577542783,290.8173173699837,300.36969832236497,queue_national_carrier_sort
2038,PKG004753,83,USPS,USPS,246.12067577542783,291.08420048686685,300.3863649890316,queue_national_carrier_sort
2039,PKG004755,83,FDEG,FDEG,246.12067577542783,291.11753382020015,300.4887459414126,queue_national_carrier_sort
2040,PKG004756,83,FDEG,FDEG,246.12067577542783,291.13658143924783,300.69762040028706,queue_national_carrier_sort
2041,PKG004759,83,FDEG,FDEG,246.12067577542783,291.1865814392478,300.73333468600134,queue_national_carrier_sort
2042,PKG004761,83,FDEG,FDEG,246.12067577542783,291.2222957249621,300.750001352668,queue_national_carrier_sort
2043,PKG004765,83,UPSN,UPSN,246.12067577542783,291.36212256478893,300.852382305049,queue_national_carrier_sort
2044,PKG004768,83,FDEG,FDEG,246.12067577542783,291.4145035171699,301.06125676392344,queue_national_carrier_sort
2045,PKG004771,83,USPS,USPS,246.12067577542783,291.4645035171699,301.0969710496377,queue_national_carrier_sort
2046,PKG004772,83,UPSN,UPSN,246.12067577542783,291.48355113621756,301.11363771630437,queue_national_carrier_sort
2047,PKG004773,83,USPS,USPS,246.12067577542783,291.5002178028842,301.21601866868536,queue_national_carrier_sort
2048,PKG004774,83,USPS,USPS,246.12067577542783,291.51688446955086,301.4248931275598,queue_national_carrier_sort
2049,PKG004777,83,USPS,USPS,246.12067577542783,291.7257589284253,301.4606074132741,queue_national_carrier_sort
2050,PKG004779,83,FDEG,FDEG,246.12067577542783,291.7590922617586,301.47727407994074,queue_national_carrier_sort
2051,PKG004780,83,USPS,USPS,246.12067577542783,291.84718749985393,301.57965503232174,queue_national_carrier_sort
2052,PKG004781,83,USPS,USPS,246.12067577542783,292.0560619587284,301.7885294911962,queue_national_carrier_sort
2053,PKG004784,83,UPSN,UPSN,246.12067577542783,292.10606195872833,301.82424377691046,queue_national_carrier_sort
2054,PKG004787,83,FDEG,FDEG,246.12067577542783,292.2108238634903,301.8409104435771,queue_national_carrier_sort
2055,PKG004792,83,FDEG,FDEG,246.12067577542783,292.48636498903136,301.9432913959581,queue_national_carrier_sort
