,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
3951,PKG006440,113,TLMD,1,245.46647963444255,251.2093367772999,523.288740874336,queue_tlmd_final_sort
3952,PKG006441,113,TLMD,1,245.46647963444255,251.22362249158581,523.3726569582522,queue_tlmd_final_sort
3953,PKG006446,113,TLMD,1,245.46647963444255,251.3093367773001,523.4705590561542,queue_tlmd_final_sort
3954,PKG006455,113,TLMD,1,245.46647963444255,251.46647963444278,523.4705590561542,queue_tlmd_final_sort
3955,PKG006457,113,TLMD,1,245.46647963444255,251.48552725349023,523.4705590561542,queue_tlmd_final_sort
3956,PKG006459,113,TLMD,1,245.46647963444255,251.5331463011096,523.5544751400703,queue_tlmd_final_sort
3957,PKG006461,113,TLMD,1,245.46647963444255,251.56647963444297,523.7502793358744,queue_tlmd_final_sort
3958,PKG006462,113,TLMD,1,245.46647963444255,251.57124153920452,523.7502793358744,queue_tlmd_final_sort
3959,PKG006471,113,TLMD,1,245.46647963444255,251.73790820587155,523.7502793358744,queue_tlmd_final_sort
3960,PKG006474,113,TLMD,1,245.46647963444255,251.79028915825248,523.7502793358744,queue_tlmd_final_sort
3961,PKG006477,113,TLMD,1,245.46647963444255,251.8283843963474,523.8341954197906,queue_tlmd_final_sort
3962,PKG006479,113,TLMD,1,245.46647963444255,251.87600344396677,523.9320975176927,queue_tlmd_final_sort
3963,PKG006485,113,TLMD,1,245.46647963444255,251.9807653487285,523.9320975176927,queue_tlmd_final_sort
3964,PKG006490,113,TLMD,1,245.46647963444255,252.0664796344428,523.9320975176927,queue_tlmd_final_sort
3965,PKG006494,113,TLMD,1,245.46647963444255,252.13314630110963,524.0160136016087,queue_tlmd_final_sort
3966,PKG006498,113,TLMD,1,245.46647963444255,252.1926701106344,524.2118177974129,queue_tlmd_final_sort
3967,PKG006499,113,TLMD,1,245.46647963444255,252.21886058682392,524.2118177974129,queue_tlmd_final_sort
3968,PKG006505,113,TLMD,1,245.46647963444255,252.32362249158567,524.2118177974129,queue_tlmd_final_sort
3969,PKG006504,113,TLMD,1,245.46647963444255,252.3045748725382,524.2118177974129,queue_tlmd_final_sort
3970,PKG006508,114,TLMD,1,246.7998129677759,252.36409868206297,524.295733881329,queue_tlmd_final_sort
3971,PKG006513,114,TLMD,1,246.7998129677759,252.44981296777726,524.3936359792311,queue_tlmd_final_sort
3972,PKG006512,114,TLMD,1,246.7998129677759,252.4283843963474,524.3936359792311,queue_tlmd_final_sort
3973,PKG006514,114,TLMD,1,246.7998129677759,252.4760034439668,524.3936359792311,queue_tlmd_final_sort
3974,PKG006521,114,TLMD,1,246.7998129677759,252.59505106301444,524.4775520631472,queue_tlmd_final_sort
3975,PKG006523,114,TLMD,1,246.7998129677759,252.62124153920584,524.6733562589513,queue_tlmd_final_sort
3976,PKG006526,114,TLMD,1,246.7998129677759,252.68076534872873,524.6733562589513,queue_tlmd_final_sort
3977,PKG006527,114,TLMD,1,246.7998129677759,252.68552725349028,524.6733562589513,queue_tlmd_final_sort
3978,PKG006534,114,TLMD,1,246.7998129677759,252.81886058682394,524.6733562589513,queue_tlmd_final_sort
3979,PKG006541,114,TLMD,1,246.7998129677759,252.9379082058716,524.7572723428675,queue_tlmd_final_sort
3980,PKG006539,114,TLMD,1,246.7998129677759,252.90457487253823,524.8551744407696,queue_tlmd_final_sort
3981,PKG006543,114,TLMD,1,246.7998129677759,252.964098682063,524.8551744407696,queue_tlmd_final_sort
3982,PKG006547,114,TLMD,1,246.7998129677759,253.02838439634743,524.8551744407696,queue_tlmd_final_sort
3983,PKG006549,114,TLMD,1,246.7998129677759,253.0760034439668,524.9390905246856,queue_tlmd_final_sort
3984,PKG006548,114,TLMD,1,246.7998129677759,253.04981296777729,525.1348947204898,queue_tlmd_final_sort
3985,PKG006551,114,TLMD,1,246.7998129677759,253.10933677730017,525.1348947204898,queue_tlmd_final_sort
3986,PKG006558,114,TLMD,1,246.7998129677759,253.22124153920586,525.1348947204898,queue_tlmd_final_sort
3987,PKG006556,114,TLMD,1,246.7998129677759,253.19505106301446,525.1348947204898,queue_tlmd_final_sort
3988,PKG006561,114,TLMD,1,246.7998129677759,253.28076534872875,525.218810804406,queue_tlmd_final_sort
3989,PKG006565,114,TLMD,1,246.7998129677759,253.35219392015713,525.316712902308,queue_tlmd_final_sort
3990,PKG006566,114,TLMD,1,246.7998129677759,253.36647963444304,525.316712902308,queue_tlmd_final_sort
3991,PKG006567,114,TLMD,1,246.7998129677759,253.3712415392046,525.316712902308,queue_tlmd_final_sort
3992,PKG007423,127,TLMD,1,248.13314630110924,253.50457487253826,525.4006289862241,queue_tlmd_final_sort
3993,PKG007428,127,TLMD,1,248.13314630110924,253.59028915825255,525.5964331820282,queue_tlmd_final_sort
3994,PKG007432,127,TLMD,1,248.13314630110924,253.6498129677773,525.5964331820282,queue_tlmd_final_sort
3995,PKG007434,127,TLMD,1,248.13314630110924,253.6950510630143,525.5964331820282,queue_tlmd_final_sort
3996,PKG007435,127,TLMD,1,248.13314630110924,253.7093367773002,525.5964331820282,queue_tlmd_final_sort
3997,PKG007436,127,TLMD,1,248.13314630110924,253.71409868206175,525.6803492659444,queue_tlmd_final_sort
3998,PKG007439,127,TLMD,1,248.13314630110924,253.78076534872858,525.7782513638465,queue_tlmd_final_sort
3999,PKG007449,127,TLMD,1,248.13314630110924,253.95219392015716,525.7782513638465,queue_tlmd_final_sort
4000,PKG007454,127,TLMD,1,248.13314630110924,254.03790820587145,525.7782513638465,queue_tlmd_final_sort
4001,PKG007455,127,TLMD,1,248.13314630110924,254.05219392015735,525.8621674477625,queue_tlmd_final_sort
4002,PKG007456,127,TLMD,1,248.13314630110924,254.0569558249189,526.0579716435667,queue_tlmd_final_sort
4003,PKG007460,127,TLMD,1,248.13314630110924,254.13790820587164,526.0579716435667,queue_tlmd_final_sort
4004,PKG007463,127,TLMD,1,248.13314630110924,254.19028915825257,526.0579716435667,queue_tlmd_final_sort
4005,PKG007469,128,TLMD,1,249.46647963444258,254.2950510630143,526.0579716435667,queue_tlmd_final_sort
4006,PKG007473,128,TLMD,1,249.46647963444258,254.36171772968115,526.1418877274829,queue_tlmd_final_sort
4007,PKG007474,128,TLMD,1,249.46647963444258,254.3807653487286,526.239789825385,queue_tlmd_final_sort
4008,PKG007479,128,TLMD,1,249.46647963444258,254.4664796344429,526.239789825385,queue_tlmd_final_sort
4009,PKG007485,128,TLMD,1,249.46647963444258,254.56647963444308,526.239789825385,queue_tlmd_final_sort
4010,PKG007487,128,TLMD,1,249.46647963444258,254.5926701106345,526.323705909301,queue_tlmd_final_sort
4011,PKG007492,128,TLMD,1,249.46647963444258,254.67838439634878,526.5195101051052,queue_tlmd_final_sort
4012,PKG007495,128,TLMD,1,249.46647963444258,254.73790820587166,526.5195101051052,queue_tlmd_final_sort
4013,PKG007497,128,TLMD,1,249.46647963444258,254.76409868206306,526.5195101051052,queue_tlmd_final_sort
4014,PKG007493,128,TLMD,1,249.46647963444258,254.7045748725383,526.5195101051052,queue_tlmd_final_sort
4015,PKG007500,128,TLMD,1,249.46647963444258,254.82362249158595,526.6034261890213,queue_tlmd_final_sort
4016,PKG007505,128,TLMD,1,249.46647963444258,254.90933677730024,526.7013282869234,queue_tlmd_final_sort
4017,PKG007504,128,TLMD,1,249.46647963444258,254.89505106301434,526.7013282869234,queue_tlmd_final_sort
4018,PKG007503,128,TLMD,1,249.46647963444258,254.87600344396688,526.7013282869234,queue_tlmd_final_sort
4019,PKG007514,129,TLMD,1,250.79981296777592,256.39981296777626,526.7852443708395,queue_tlmd_final_sort
4020,PKG007517,129,TLMD,1,250.79981296777592,256.44028915825356,526.9810485666436,queue_tlmd_final_sort
4021,PKG007518,129,TLMD,1,250.79981296777592,256.48552725349055,526.9810485666436,queue_tlmd_final_sort
4022,PKG007521,129,TLMD,1,250.79981296777592,256.52600344396785,526.9810485666436,queue_tlmd_final_sort
4023,PKG007523,129,TLMD,1,250.79981296777592,256.58552725349074,526.9810485666436,queue_tlmd_final_sort
4024,PKG007525,129,TLMD,1,250.79981296777592,256.61171772968214,527.0649646505598,queue_tlmd_final_sort
4025,PKG007524,129,TLMD,1,250.79981296777592,256.5902891582523,527.1628667484619,queue_tlmd_final_sort
4026,PKG007526,129,TLMD,1,250.79981296777592,256.6569558249191,527.1628667484619,queue_tlmd_final_sort
4027,PKG007530,129,TLMD,1,250.79981296777592,256.7426701106334,527.1628667484619,queue_tlmd_final_sort
4028,PKG007529,129,TLMD,1,250.79981296777592,256.69743201539643,527.2467828323779,queue_tlmd_final_sort
4029,PKG007534,129,TLMD,1,250.79981296777592,256.8283843963477,527.4425870281821,queue_tlmd_final_sort
4030,PKG007539,129,TLMD,1,250.79981296777592,256.9283843963479,527.4425870281821,queue_tlmd_final_sort
4031,PKG007540,129,TLMD,1,250.79981296777592,256.93314630110945,527.4425870281821,queue_tlmd_final_sort
4032,PKG007543,129,TLMD,1,250.79981296777592,257.0140986820622,527.4425870281821,queue_tlmd_final_sort
4033,PKG007545,129,TLMD,1,250.79981296777592,257.0402891582536,527.5265031120982,queue_tlmd_final_sort
4034,PKG007549,129,TLMD,1,250.79981296777592,257.1260034439679,527.6244052100003,queue_tlmd_final_sort
4035,PKG007553,129,TLMD,1,250.79981296777592,257.21171772968216,527.6244052100003,queue_tlmd_final_sort
4036,PKG007550,129,TLMD,1,250.79981296777592,257.17124153920486,527.6244052100003,queue_tlmd_final_sort
4037,PKG007554,129,TLMD,1,250.79981296777592,257.25695582491915,527.7083212939164,queue_tlmd_final_sort
4038,PKG007551,129,TLMD,1,250.79981296777592,257.18552725349076,527.9041254897205,queue_tlmd_final_sort
4039,PKG007560,129,TLMD,1,250.79981296777592,257.3617177296809,527.9041254897205,queue_tlmd_final_sort
4040,PKG007562,129,TLMD,1,250.79981296777592,257.4283843963477,527.9041254897205,queue_tlmd_final_sort
4041,PKG007568,129,TLMD,1,250.79981296777592,257.53314630110947,527.9041254897205,queue_tlmd_final_sort
4042,PKG007570,129,TLMD,1,250.79981296777592,257.5545748725393,527.9880415736367,queue_tlmd_final_sort
4043,PKG007574,129,TLMD,1,250.79981296777592,257.63790820587116,528.0859436715388,queue_tlmd_final_sort
4044,PKG007577,129,TLMD,1,250.79981296777592,257.6998129677765,528.0859436715388,queue_tlmd_final_sort
4045,PKG007575,129,TLMD,1,250.79981296777592,257.64981296777626,528.0859436715388,queue_tlmd_final_sort
4046,PKG007583,130,TLMD,1,252.13314630110926,257.79028915825234,528.1698597554548,queue_tlmd_final_sort
4047,PKG007582,130,TLMD,1,252.13314630110926,257.7855272534908,528.365663951259,queue_tlmd_final_sort
4048,PKG007589,130,TLMD,1,252.13314630110926,257.895051063014,528.365663951259,queue_tlmd_final_sort
4049,PKG007588,130,TLMD,1,252.13314630110926,257.8760034439666,528.365663951259,queue_tlmd_final_sort
4050,PKG007590,130,TLMD,1,252.13314630110926,257.9069558249191,528.365663951259,queue_tlmd_final_sort
4051,PKG007592,130,TLMD,1,252.13314630110926,257.95695582491936,528.4495800351751,queue_tlmd_final_sort
4052,PKG007594,130,TLMD,1,252.13314630110926,257.9807653487283,528.5474821330772,queue_tlmd_final_sort
4053,PKG007596,130,TLMD,1,252.13314630110926,258.02838439634775,528.5474821330772,queue_tlmd_final_sort
4054,PKG007598,130,TLMD,1,252.13314630110926,258.0474320153952,528.5474821330772,queue_tlmd_final_sort
4055,PKG007605,130,TLMD,1,252.13314630110926,258.164098682062,528.6313982169933,queue_tlmd_final_sort
4056,PKG007608,130,TLMD,1,252.13314630110926,258.2188605868238,528.8272024127974,queue_tlmd_final_sort
4057,PKG007611,130,TLMD,1,252.13314630110926,258.2855272534906,528.8272024127974,queue_tlmd_final_sort
4058,PKG007616,130,TLMD,1,252.13314630110926,258.3712415392049,528.8272024127974,queue_tlmd_final_sort
4059,PKG007617,130,TLMD,1,252.13314630110926,258.3855272534908,528.8272024127974,queue_tlmd_final_sort
4060,PKG007619,130,TLMD,1,252.13314630110926,258.40933677729976,528.9111184967136,queue_tlmd_final_sort
4061,PKG007620,130,TLMD,1,252.13314630110926,258.42124153920486,529.0090205946157,queue_tlmd_final_sort
4062,PKG007623,130,TLMD,1,252.13314630110926,258.47600344396665,529.0090205946157,queue_tlmd_final_sort
4063,PKG007631,130,TLMD,1,252.13314630110926,258.62838439634777,529.0090205946157,queue_tlmd_final_sort
4064,PKG007630,130,TLMD,1,252.13314630110926,258.59267011063343,529.0929366785317,queue_tlmd_final_sort
4065,PKG007632,130,TLMD,1,252.13314630110926,258.6426701106337,529.2887408743359,queue_tlmd_final_sort
4066,PKG007634,130,TLMD,1,252.13314630110926,258.6664796344426,529.2887408743359,queue_tlmd_final_sort
4067,PKG007637,131,TLMD,1,253.4664796344426,258.72838439634796,529.2887408743359,queue_tlmd_final_sort
4068,PKG007643,131,TLMD,1,253.4664796344426,258.8188605868238,529.2887408743359,queue_tlmd_final_sort
4069,PKG007648,131,TLMD,1,253.4664796344426,258.9045748725381,529.372656958252,queue_tlmd_final_sort
4070,PKG007652,131,TLMD,1,253.4664796344426,258.98552725349083,529.4705590561541,queue_tlmd_final_sort
4071,PKG007654,131,TLMD,1,253.4664796344426,259.0093367772998,529.4705590561541,queue_tlmd_final_sort
4072,PKG007657,131,TLMD,1,253.4664796344426,259.0712415392051,529.4705590561541,queue_tlmd_final_sort
4073,PKG007659,131,TLMD,1,253.4664796344426,259.09505106301407,529.5544751400702,queue_tlmd_final_sort
4074,PKG007662,131,TLMD,1,253.4664796344426,259.1569558249194,529.7502793358743,queue_tlmd_final_sort
4075,PKG007676,131,TLMD,1,253.4664796344426,259.39981296777637,529.7502793358743,queue_tlmd_final_sort
4076,PKG007678,131,TLMD,1,253.4664796344426,259.4188605868238,529.7502793358743,queue_tlmd_final_sort
4077,PKG007679,131,TLMD,1,253.4664796344426,259.4379082058712,529.7502793358743,queue_tlmd_final_sort
4078,PKG007680,131,TLMD,1,253.4664796344426,259.4498129677763,529.8341954197905,queue_tlmd_final_sort
4079,PKG007684,131,TLMD,1,253.4664796344426,259.5236224915855,529.9320975176926,queue_tlmd_final_sort
4080,PKG007686,131,TLMD,1,253.4664796344426,259.57124153920495,529.9320975176926,queue_tlmd_final_sort
4081,PKG007693,131,TLMD,1,253.4664796344426,259.6760034439667,529.9320975176926,queue_tlmd_final_sort
4082,PKG007696,131,TLMD,1,253.4664796344426,259.7426701106335,530.0160136016086,queue_tlmd_final_sort
4083,PKG007697,131,TLMD,1,253.4664796344426,259.75695582491943,530.2118177974128,queue_tlmd_final_sort
4084,PKG007702,132,TLMD,1,254.79981296777595,259.8426701106337,530.2118177974128,queue_tlmd_final_sort
4085,PKG007709,132,TLMD,1,254.79981296777595,259.95219392015696,530.2118177974128,queue_tlmd_final_sort
4086,PKG007711,132,TLMD,1,254.79981296777595,259.9998129677764,530.2118177974128,queue_tlmd_final_sort
4087,PKG007710,132,TLMD,1,254.79981296777595,259.96409868206206,530.2957338813289,queue_tlmd_final_sort
4088,PKG007715,132,TLMD,1,254.79981296777595,260.04981296777635,530.393635979231,queue_tlmd_final_sort
4089,PKG007718,132,TLMD,1,254.79981296777595,260.10457487253814,530.393635979231,queue_tlmd_final_sort
4090,PKG007722,132,TLMD,1,254.79981296777595,260.1855272534909,530.393635979231,queue_tlmd_final_sort
4091,PKG007721,132,TLMD,1,254.79981296777595,260.17124153920497,530.4775520631471,queue_tlmd_final_sort
4092,PKG007725,132,TLMD,1,254.79981296777595,260.2212415392049,530.6733562589512,queue_tlmd_final_sort
4093,PKG007724,132,TLMD,1,254.79981296777595,260.2093367772998,530.6733562589512,queue_tlmd_final_sort
4094,PKG007726,132,TLMD,1,254.79981296777595,260.25695582491926,530.6733562589512,queue_tlmd_final_sort
4095,PKG007727,132,TLMD,1,254.79981296777595,260.27124153920516,530.6733562589512,queue_tlmd_final_sort
4096,PKG007733,132,TLMD,1,254.79981296777595,260.361717729681,530.7572723428674,queue_tlmd_final_sort
4097,PKG007740,132,TLMD,1,254.79981296777595,260.4783843963478,530.8551744407695,queue_tlmd_final_sort
4098,PKG007742,132,TLMD,1,254.79981296777595,260.52838439634803,530.8551744407695,queue_tlmd_final_sort
4099,PKG007745,132,TLMD,1,254.79981296777595,260.5640986820621,530.8551744407695,queue_tlmd_final_sort
4100,PKG007746,132,TLMD,1,254.79981296777595,260.5998129677764,530.9390905246855,queue_tlmd_final_sort
4101,PKG007749,132,TLMD,1,254.79981296777595,260.63790820587127,531.1348947204897,queue_tlmd_final_sort
4102,PKG007753,132,TLMD,1,254.79981296777595,260.70457487253816,531.1348947204897,queue_tlmd_final_sort
4103,PKG007757,132,TLMD,1,254.79981296777595,260.7855272534909,531.1348947204897,queue_tlmd_final_sort
4104,PKG007761,132,TLMD,1,254.79981296777595,260.8569558249193,531.1348947204897,queue_tlmd_final_sort
4105,PKG007758,132,TLMD,1,254.79981296777595,260.79028915825245,531.2188108044058,queue_tlmd_final_sort
4106,PKG004680,83,TLMD,1,256.13314630110926,261.0474320153953,531.3167129023079,queue_tlmd_final_sort
4107,PKG004683,83,TLMD,1,256.13314630110926,261.11409868206215,531.3167129023079,queue_tlmd_final_sort
4108,PKG004684,83,TLMD,1,256.13314630110926,261.12838439634805,531.3167129023079,queue_tlmd_final_sort
4109,PKG004689,83,TLMD,1,256.13314630110926,261.21409868206234,531.400628986224,queue_tlmd_final_sort
4110,PKG004690,83,TLMD,1,256.13314630110926,261.2188605868239,531.5964331820281,queue_tlmd_final_sort
4111,PKG004695,83,TLMD,1,256.13314630110926,261.3045748725382,531.5964331820281,queue_tlmd_final_sort
4112,PKG004699,83,TLMD,1,256.13314630110926,261.3855272534909,531.5964331820281,queue_tlmd_final_sort
4113,PKG004700,83,TLMD,1,256.13314630110926,261.3902891582525,531.5964331820281,queue_tlmd_final_sort
4114,PKG004702,83,TLMD,1,256.13314630110926,261.42124153920497,531.6803492659443,queue_tlmd_final_sort
4115,PKG004704,83,TLMD,1,256.13314630110926,261.4712415392052,531.7782513638464,queue_tlmd_final_sort
4116,PKG004705,83,TLMD,1,256.13314630110926,261.47600344396676,531.7782513638464,queue_tlmd_final_sort
4117,PKG004707,83,TLMD,1,256.13314630110926,261.50695582491926,531.7782513638464,queue_tlmd_final_sort
4118,PKG004713,83,TLMD,1,256.13314630110926,261.6283843963479,531.8621674477624,queue_tlmd_final_sort
4119,PKG004717,83,TLMD,1,256.13314630110926,261.67838439634784,532.0579716435666,queue_tlmd_final_sort
4120,PKG004718,83,TLMD,1,256.13314630110926,261.7140986820622,532.0579716435666,queue_tlmd_final_sort
4121,PKG004719,83,TLMD,1,256.13314630110926,261.7283843963481,532.0579716435666,queue_tlmd_final_sort
4122,PKG004721,84,TLMD,1,257.4664796344426,263.08552725349034,532.0579716435666,queue_tlmd_final_sort
4123,PKG004723,84,TLMD,1,257.4664796344426,263.1331463011098,532.1418877274828,queue_tlmd_final_sort
4124,PKG004728,84,TLMD,1,257.4664796344426,263.23314630110997,532.2397898253848,queue_tlmd_final_sort
4125,PKG004729,84,TLMD,1,257.4664796344426,263.2569558249189,532.2397898253848,queue_tlmd_final_sort
4126,PKG004731,84,TLMD,1,257.4664796344426,263.30457487253835,532.2397898253848,queue_tlmd_final_sort
4127,PKG004730,84,TLMD,1,257.4664796344426,263.268860586824,532.3237059093009,queue_tlmd_final_sort
4128,PKG004734,84,TLMD,1,257.4664796344426,263.3545748725383,532.519510105105,queue_tlmd_final_sort
4129,PKG004737,84,TLMD,1,257.4664796344426,263.4283843963475,532.519510105105,queue_tlmd_final_sort
4130,PKG004739,84,TLMD,1,257.4664796344426,263.47600344396693,532.519510105105,queue_tlmd_final_sort
4131,PKG004741,84,TLMD,1,257.4664796344426,263.5140986820618,532.519510105105,queue_tlmd_final_sort
4132,PKG004746,84,TLMD,1,257.4664796344426,263.6117177296812,532.6034261890212,queue_tlmd_final_sort
4133,PKG004750,84,TLMD,1,257.4664796344426,263.69743201539546,532.7013282869233,queue_tlmd_final_sort
