,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
923,PKG003326,59,FDEG,FDEG,132.65978719438738,149.19052312512375,159.081865116466,queue_national_carrier_sort
924,PKG003329,59,FDEG,FDEG,132.65978719438738,149.36606425066486,159.09853178313264,queue_national_carrier_sort
925,PKG003331,59,UPSN,UPSN,132.65978719438738,149.50415948876008,159.2366270212279,queue_national_carrier_sort
926,PKG003337,60,USPS,USPS,133.99312052772072,149.78208156668217,159.42883481343569,queue_national_carrier_sort
927,PKG003340,60,FDEG,FDEG,133.99312052772072,149.90112918572981,159.44550148010237,queue_national_carrier_sort
928,PKG003342,60,UPSN,UPSN,133.99312052772072,149.93446251906317,159.46216814676902,queue_national_carrier_sort
929,PKG003344,60,USPS,USPS,133.99312052772072,150.06000364460425,159.60026338486426,queue_national_carrier_sort
930,PKG003345,60,UPSN,UPSN,133.99312052772072,150.07667031127093,159.79247117707206,queue_national_carrier_sort
931,PKG003346,60,USPS,USPS,133.99312052772072,150.0933369779376,159.80913784373874,queue_national_carrier_sort
932,PKG003348,60,USPS,USPS,133.99312052772072,150.12667031127097,159.8258045104054,queue_national_carrier_sort
933,PKG003352,60,FDEG,FDEG,133.99312052772072,150.42364000824062,159.96389974850064,queue_national_carrier_sort
934,PKG003353,60,FDEG,FDEG,133.99312052772072,150.4403066749073,160.15610754070843,queue_national_carrier_sort
935,PKG003356,60,USPS,USPS,133.99312052772072,150.49030667490734,160.1727742073751,queue_national_carrier_sort
936,PKG003359,60,FDEG,FDEG,133.99312052772072,150.5950685796692,160.18944087404176,queue_national_carrier_sort
937,PKG003360,60,FDEG,FDEG,133.99312052772072,150.787276371877,160.327536112137,queue_national_carrier_sort
938,PKG003362,60,USPS,USPS,133.99312052772072,150.82060970521036,160.5197439043448,queue_national_carrier_sort
939,PKG003367,60,UPSN,UPSN,133.99312052772072,150.95870494330558,160.5364105710115,queue_national_carrier_sort
940,PKG003368,60,FDEG,FDEG,133.99312052772072,150.97537160997226,160.55307723767814,queue_national_carrier_sort
941,PKG003370,60,FDEG,FDEG,133.99312052772072,151.16757940218005,160.69117247577339,queue_national_carrier_sort
942,PKG003376,60,USPS,USPS,133.99312052772072,151.26996035456102,160.88338026798118,queue_national_carrier_sort
943,PKG003380,60,FDEG,FDEG,133.99312052772072,151.372341306942,160.90004693464786,queue_national_carrier_sort
944,PKG003387,60,UPSN,UPSN,133.99312052772072,151.58121576581647,160.9167136013145,queue_national_carrier_sort
945,PKG003390,61,FDEG,FDEG,135.32645386105406,152.96693005153074,161.05480883940976,queue_national_carrier_sort
946,PKG003393,61,FDEG,FDEG,135.32645386105406,153.01931100391167,161.24701663161756,queue_national_carrier_sort
947,PKG003394,61,FDEG,FDEG,135.32645386105406,153.03597767057835,161.26368329828423,queue_national_carrier_sort
948,PKG003395,61,USPS,USPS,135.32645386105406,153.05264433724503,161.2803499649509,queue_national_carrier_sort
949,PKG003397,61,FDEG,FDEG,135.32645386105406,153.0859776705784,161.41844520304613,queue_national_carrier_sort
950,PKG003398,61,USPS,USPS,135.32645386105406,153.10502528962596,161.61065299525393,queue_national_carrier_sort
951,PKG003400,61,FDEG,FDEG,135.32645386105406,153.13835862295932,161.6273196619206,queue_national_carrier_sort
952,PKG003402,61,UPSN,UPSN,135.32645386105406,153.17169195629268,161.64398632858726,queue_national_carrier_sort
953,PKG003403,61,USPS,USPS,135.32645386105406,153.19073957534025,161.7820815666825,queue_national_carrier_sort
954,PKG003404,61,FDEG,FDEG,135.32645386105406,153.20740624200693,161.9742893588903,queue_national_carrier_sort
955,PKG003406,61,FDEG,FDEG,135.32645386105406,153.24073957534029,161.99095602555698,queue_national_carrier_sort
956,PKG003408,61,USPS,USPS,135.32645386105406,153.27645386105453,162.00762269222363,queue_national_carrier_sort
957,PKG003409,61,USPS,USPS,135.32645386105406,153.29312052772121,162.14571793031888,queue_national_carrier_sort
958,PKG003411,61,USPS,USPS,135.32645386105406,153.32645386105457,162.33792572252668,queue_national_carrier_sort
959,PKG003416,61,UPSN,UPSN,135.32645386105406,153.41216814676886,162.35459238919336,queue_national_carrier_sort
960,PKG003417,61,UPSN,UPSN,135.32645386105406,153.42883481343554,162.37125905586,queue_national_carrier_sort
961,PKG003423,61,USPS,USPS,135.32645386105406,153.5335967181974,162.50935429395525,queue_national_carrier_sort
962,PKG003426,61,UPSN,UPSN,135.32645386105406,153.58359671819744,162.70156208616305,queue_national_carrier_sort
963,PKG003428,61,USPS,USPS,135.32645386105406,153.6193110039117,162.71822875282973,queue_national_carrier_sort
964,PKG003429,61,FDEG,FDEG,135.32645386105406,153.63597767057837,162.73489541949638,queue_national_carrier_sort
965,PKG003430,61,USPS,USPS,135.32645386105406,153.65264433724505,162.87299065759163,queue_national_carrier_sort
966,PKG003431,61,FDEG,FDEG,135.32645386105406,153.66931100391173,163.06519844979942,queue_national_carrier_sort
967,PKG003432,61,FDEG,FDEG,135.32645386105406,153.6859776705784,163.0818651164661,queue_national_carrier_sort
968,PKG003434,61,USPS,USPS,135.32645386105406,153.72169195629266,163.09853178313276,queue_national_carrier_sort
969,PKG003437,61,USPS,USPS,135.32645386105406,153.7716919562927,163.236627021228,queue_national_carrier_sort
970,PKG003440,61,UPSN,UPSN,135.32645386105406,153.82407290867363,163.4288348134358,queue_national_carrier_sort
971,PKG003441,61,FDEG,FDEG,135.32645386105406,153.8407395753403,163.44550148010248,queue_national_carrier_sort
972,PKG003444,61,FDEG,FDEG,135.32645386105406,153.89312052772124,163.46216814676913,queue_national_carrier_sort
973,PKG003447,62,USPS,USPS,136.6597871943874,154.06000364460436,163.60026338486438,queue_national_carrier_sort
974,PKG003449,62,UPSN,UPSN,136.6597871943874,154.09333697793772,163.79247117707217,queue_national_carrier_sort
975,PKG003450,62,UPSN,UPSN,136.6597871943874,154.1100036446044,163.80913784373885,queue_national_carrier_sort
976,PKG003451,62,FDEG,FDEG,136.6597871943874,154.12667031127108,163.8258045104055,queue_national_carrier_sort
977,PKG003455,62,FDEG,FDEG,136.6597871943874,154.24809888269962,163.96389974850075,queue_national_carrier_sort
978,PKG003456,62,FDEG,FDEG,136.6597871943874,154.42364000824074,164.15610754070855,queue_national_carrier_sort
979,PKG003457,62,USPS,USPS,136.6597871943874,154.44030667490742,164.17277420737523,queue_national_carrier_sort
980,PKG003458,62,UPSN,UPSN,136.6597871943874,154.4569733415741,164.18944087404188,queue_national_carrier_sort
981,PKG003460,62,UPSN,UPSN,136.6597871943874,154.49030667490746,164.32753611213712,queue_national_carrier_sort
982,PKG003461,62,USPS,USPS,136.6597871943874,154.50935429395503,164.51974390434492,queue_national_carrier_sort
983,PKG003462,62,USPS,USPS,136.6597871943874,154.59506857966932,164.5364105710116,queue_national_carrier_sort
984,PKG003463,62,USPS,USPS,136.6597871943874,154.7872763718771,164.55307723767825,queue_national_carrier_sort
985,PKG003467,62,UPSN,UPSN,136.6597871943874,154.9587049433057,164.6911724757735,queue_national_carrier_sort
986,PKG003470,62,USPS,USPS,136.6597871943874,155.18424606884685,164.8833802679813,queue_national_carrier_sort
987,PKG003472,62,USPS,USPS,136.6597871943874,155.2175794021802,164.90004693464797,queue_national_carrier_sort
988,PKG003474,62,USPS,USPS,136.6597871943874,155.32234130694206,164.91671360131463,queue_national_carrier_sort
989,PKG003475,62,FDEG,FDEG,136.6597871943874,155.33900797360874,165.05480883940987,queue_national_carrier_sort
990,PKG003476,62,FDEG,FDEG,136.6597871943874,155.35567464027542,165.24701663161767,queue_national_carrier_sort
991,PKG003478,62,UPSN,UPSN,136.6597871943874,155.53121576581654,165.26368329828435,queue_national_carrier_sort
992,PKG003479,62,UPSN,UPSN,136.6597871943874,155.54788243248322,165.280349964951,queue_national_carrier_sort
993,PKG003482,62,FDEG,FDEG,136.6597871943874,155.68597767057844,165.41844520304625,queue_national_carrier_sort
994,PKG003487,62,FDEG,FDEG,136.6597871943874,155.94485212945295,165.61065299525404,queue_national_carrier_sort
995,PKG003488,62,USPS,USPS,136.6597871943874,155.96389974850052,165.62731966192072,queue_national_carrier_sort
996,PKG003490,62,FDEG,FDEG,136.6597871943874,156.0662807008815,165.64398632858737,queue_national_carrier_sort
997,PKG003493,62,USPS,USPS,136.6597871943874,156.11628070088153,165.78208156668262,queue_national_carrier_sort
998,PKG003494,62,USPS,USPS,136.6597871943874,156.2418218264226,165.97428935889042,queue_national_carrier_sort
999,PKG003497,62,USPS,USPS,136.6597871943874,156.29182182642265,165.9909560255571,queue_national_carrier_sort
1000,PKG003498,62,USPS,USPS,136.6597871943874,156.30848849308933,166.00762269222375,queue_national_carrier_sort
1001,PKG003499,62,UPSN,UPSN,136.6597871943874,156.3275361121369,166.145717930319,queue_national_carrier_sort
1002,PKG003500,62,FDEG,FDEG,136.6597871943874,156.4132503978512,166.3379257225268,queue_national_carrier_sort
1003,PKG003501,62,USPS,USPS,136.6597871943874,156.60545819005898,166.35459238919347,queue_national_carrier_sort
1004,PKG003507,62,USPS,USPS,136.6597871943874,156.96909455369536,166.37125905586012,queue_national_carrier_sort
1005,PKG003508,62,UPSN,UPSN,136.6597871943874,156.98576122036204,166.50935429395537,queue_national_carrier_sort
1006,PKG003509,62,FDEG,FDEG,136.6597871943874,157.00242788702872,166.70156208616316,queue_national_carrier_sort
1007,PKG003511,63,USPS,USPS,137.99312052772075,157.03576122036208,166.71822875282984,queue_national_carrier_sort
1008,PKG003516,63,UPSN,UPSN,137.99312052772075,157.33273091733173,166.7348954194965,queue_national_carrier_sort
1009,PKG003518,63,USPS,USPS,137.99312052772075,157.3660642506651,166.87299065759174,queue_national_carrier_sort
1010,PKG003519,63,USPS,USPS,137.99312052772075,157.38273091733177,167.06519844979954,queue_national_carrier_sort
1011,PKG003521,63,UPSN,UPSN,137.99312052772075,157.41844520304602,167.08186511646622,queue_national_carrier_sort
1012,PKG003522,63,FDEG,FDEG,137.99312052772075,157.4351118697127,167.09853178313287,queue_national_carrier_sort
1013,PKG003526,63,USPS,USPS,137.99312052772075,157.6963672809681,167.23662702122812,queue_national_carrier_sort
1014,PKG003528,63,USPS,USPS,137.99312052772075,157.72970061430146,167.4288348134359,queue_national_carrier_sort
1015,PKG003529,63,USPS,USPS,137.99312052772075,157.74636728096814,167.4455014801026,queue_national_carrier_sort
1016,PKG003530,63,FDEG,FDEG,137.99312052772075,157.76303394763482,167.46216814676924,queue_national_carrier_sort
1017,PKG003535,63,USPS,USPS,137.99312052772075,158.06000364460448,167.6002633848645,queue_national_carrier_sort
1018,PKG003536,63,FDEG,FDEG,137.99312052772075,158.07667031127116,167.7924711770723,queue_national_carrier_sort
1019,PKG003537,63,USPS,USPS,137.99312052772075,158.09333697793784,167.80913784373897,queue_national_carrier_sort
1020,PKG003542,63,USPS,USPS,137.99312052772075,158.23143221603306,167.82580451040562,queue_national_carrier_sort
1021,PKG003543,63,FDEG,FDEG,137.99312052772075,158.42364000824085,167.96389974850086,queue_national_carrier_sort
1022,PKG003546,63,FDEG,FDEG,137.99312052772075,158.4736400082409,168.15610754070866,queue_national_carrier_sort
1023,PKG003552,63,USPS,USPS,137.99312052772075,158.6284019130028,168.17277420737534,queue_national_carrier_sort
1024,PKG003554,63,USPS,USPS,137.99312052772075,158.8039430385439,168.189440874042,queue_national_carrier_sort
1025,PKG003556,63,USPS,USPS,137.99312052772075,158.83727637187727,168.32753611213724,queue_national_carrier_sort
1026,PKG003558,63,FDEG,FDEG,137.99312052772075,158.87299065759152,168.51974390434503,queue_national_carrier_sort
1027,PKG003570,64,UPSN,UPSN,139.3264538610541,159.2366270212279,168.53641057101171,queue_national_carrier_sort
1028,PKG003572,64,USPS,USPS,139.3264538610541,159.26996035456125,168.55307723767837,queue_national_carrier_sort
1029,PKG003573,64,FDEG,FDEG,139.3264538610541,159.28662702122793,168.6911724757736,queue_national_carrier_sort
1030,PKG003575,64,FDEG,FDEG,139.3264538610541,159.32234130694218,168.8833802679814,queue_national_carrier_sort
1031,PKG003576,64,USPS,USPS,139.3264538610541,159.33900797360886,168.9000469346481,queue_national_carrier_sort
1032,PKG003581,64,UPSN,UPSN,139.3264538610541,159.42472225932315,168.91671360131474,queue_national_carrier_sort
1033,PKG003582,64,FDEG,FDEG,139.3264538610541,159.51454909914997,169.05480883941,queue_national_carrier_sort
1034,PKG003583,64,USPS,USPS,139.3264538610541,159.53121576581665,169.24701663161778,queue_national_carrier_sort
1035,PKG003584,64,FDEG,FDEG,139.3264538610541,159.54788243248333,169.26368329828446,queue_national_carrier_sort
1036,PKG003585,64,USPS,USPS,139.3264538610541,159.56454909915,169.2803499649511,queue_national_carrier_sort
1037,PKG003590,64,USPS,USPS,139.3264538610541,159.87818546278635,169.41844520304636,queue_national_carrier_sort
1038,PKG003591,64,USPS,USPS,139.3264538610541,159.89485212945303,169.61065299525416,queue_national_carrier_sort
1039,PKG003594,64,USPS,USPS,139.3264538610541,159.94485212945307,169.62731966192084,queue_national_carrier_sort
1040,PKG003600,64,USPS,USPS,139.3264538610541,160.27515515975608,169.6439863285875,queue_national_carrier_sort
1041,PKG003602,64,FDEG,FDEG,139.3264538610541,160.30848849308944,169.78208156668273,queue_national_carrier_sort
1042,PKG003603,64,UPSN,UPSN,139.3264538610541,160.327536112137,169.97428935889053,queue_national_carrier_sort
1043,PKG003605,64,FDEG,FDEG,139.3264538610541,160.36086944547037,169.9909560255572,queue_national_carrier_sort
1044,PKG003606,64,FDEG,FDEG,139.3264538610541,160.37753611213705,170.00762269222386,queue_national_carrier_sort
1045,PKG003607,64,USPS,USPS,139.3264538610541,160.39420277880373,170.1457179303191,queue_national_carrier_sort
1046,PKG003609,64,FDEG,FDEG,139.3264538610541,160.42991706451798,170.3379257225269,queue_national_carrier_sort
1047,PKG003610,64,FDEG,FDEG,139.3264538610541,160.6054581900591,170.35459238919358,queue_national_carrier_sort
1048,PKG003611,64,UPSN,UPSN,139.3264538610541,160.62212485672578,170.37125905586024,queue_national_carrier_sort
1049,PKG003614,64,UPSN,UPSN,139.3264538610541,160.77688676148767,170.50935429395548,queue_national_carrier_sort
1050,PKG003615,64,USPS,USPS,139.3264538610541,160.79355342815435,170.70156208616328,queue_national_carrier_sort
1051,PKG003616,64,USPS,USPS,139.3264538610541,160.96909455369547,170.71822875282996,queue_national_carrier_sort
1052,PKG003617,64,USPS,USPS,139.3264538610541,160.98576122036215,170.7348954194966,queue_national_carrier_sort
1053,PKG003618,64,USPS,USPS,139.3264538610541,161.00242788702883,170.87299065759186,queue_national_carrier_sort
1054,PKG003620,64,USPS,USPS,139.3264538610541,161.0357612203622,171.06519844979965,queue_national_carrier_sort
1055,PKG003624,64,USPS,USPS,139.3264538610541,161.3660642506652,171.08186511646633,queue_national_carrier_sort
1056,PKG003625,64,USPS,USPS,139.3264538610541,161.50415948876042,171.09853178313298,queue_national_carrier_sort
1057,PKG003630,65,USPS,USPS,140.65978719438743,161.74636728096826,171.23662702122823,queue_national_carrier_sort
1058,PKG003632,65,UPSN,UPSN,140.65978719438743,161.7820815666825,171.42883481343603,queue_national_carrier_sort
1059,PKG003639,65,USPS,USPS,140.65978719438743,162.0600036446046,171.4455014801027,queue_national_carrier_sort
1060,PKG003643,65,USPS,USPS,140.65978719438743,162.1266703112713,171.46216814676936,queue_national_carrier_sort
1061,PKG003645,65,USPS,USPS,140.65978719438743,162.16238459698556,171.6002633848646,queue_national_carrier_sort
1062,PKG003649,65,USPS,USPS,140.65978719438743,162.23143221603317,171.7924711770724,queue_national_carrier_sort
1063,PKG003650,65,FDEG,FDEG,140.65978719438743,162.24809888269985,171.80913784373908,queue_national_carrier_sort
1064,PKG003652,65,FDEG,FDEG,140.65978719438743,162.2814322160332,171.82580451040573,queue_national_carrier_sort
1065,PKG003654,65,FDEG,FDEG,140.65978719438743,162.31714650174746,171.96389974850098,queue_national_carrier_sort
1066,PKG003655,65,FDEG,FDEG,140.65978719438743,162.33381316841414,172.15610754070877,queue_national_carrier_sort
1067,PKG003656,65,USPS,USPS,140.65978719438743,162.42364000824097,172.17277420737545,queue_national_carrier_sort
1068,PKG003659,65,UPSN,UPSN,140.65978719438743,162.473640008241,172.1894408740421,queue_national_carrier_sort
1069,PKG003660,65,FDEG,FDEG,140.65978719438743,162.49030667490769,172.32753611213735,queue_national_carrier_sort
1070,PKG003664,65,USPS,USPS,140.65978719438743,162.8206097052107,172.51974390434515,queue_national_carrier_sort
1071,PKG003665,65,FDEG,FDEG,140.65978719438743,162.83727637187738,172.53641057101183,queue_national_carrier_sort
1072,PKG003666,65,USPS,USPS,140.65978719438743,162.85394303854406,172.55307723767848,queue_national_carrier_sort
1073,PKG003668,65,UPSN,UPSN,140.65978719438743,162.9753716099726,172.69117247577373,queue_national_carrier_sort
