,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
1706,PKG007214,121,USPS,USPS,236.20002970124455,269.43725913847646,278.482064333282,queue_national_carrier_sort
1707,PKG007220,121,UPSN,UPSN,236.20002970124455,269.5396400908574,278.55111195232956,queue_national_carrier_sort
1708,PKG007232,121,FDEG,FDEG,236.20002970124455,269.7444019956193,278.5677786189963,queue_national_carrier_sort
1709,PKG007236,121,UPSN,UPSN,236.20002970124455,269.8134496146669,278.74331974453736,queue_national_carrier_sort
1710,PKG007238,121,FDEG,FDEG,236.20002970124455,269.84916390038126,278.84570069691836,queue_national_carrier_sort
1711,PKG007242,121,FDEG,FDEG,236.20002970124455,269.91583056704786,278.91474831596594,queue_national_carrier_sort
1712,PKG007243,121,USPS,USPS,236.20002970124455,269.93487818609555,278.93141498263265,queue_national_carrier_sort
1713,PKG007247,122,USPS,USPS,237.5333630345779,270.00154485276215,279.10695610817373,queue_national_carrier_sort
1714,PKG007251,122,FDEG,FDEG,237.5333630345779,270.0705924718098,279.20933706055473,queue_national_carrier_sort
1715,PKG007253,122,FDEG,FDEG,237.5333630345779,270.1063067575241,279.2783846796023,queue_national_carrier_sort
1716,PKG007255,122,USPS,USPS,237.5333630345779,270.1396400908574,279.295051346269,queue_national_carrier_sort
1717,PKG007260,122,UPSN,UPSN,237.5333630345779,270.2253543765717,279.4705924718101,queue_national_carrier_sort
1718,PKG007262,122,UPSN,UPSN,237.5333630345779,270.258687709905,279.5729734241911,queue_national_carrier_sort
1719,PKG007266,122,USPS,USPS,237.5333630345779,270.32773532895266,279.6420210432387,queue_national_carrier_sort
1720,PKG007267,122,USPS,USPS,237.5333630345779,270.3444019956193,279.6586877099054,queue_national_carrier_sort
1721,PKG007268,122,USPS,USPS,237.5333630345779,270.363449614667,279.8342288354465,queue_national_carrier_sort
1722,PKG007272,122,UPSN,UPSN,237.5333630345779,270.4301162813336,279.9366097878275,queue_national_carrier_sort
1723,PKG007275,122,USPS,USPS,237.5333630345779,270.4824972337146,280.00565740687506,queue_national_carrier_sort
1724,PKG007276,122,FDEG,FDEG,237.5333630345779,270.49916390038123,280.02232407354177,queue_national_carrier_sort
1725,PKG007281,122,FDEG,FDEG,237.5333630345779,270.60111195232935,280.19786519908286,queue_national_carrier_sort
1726,PKG007282,122,UPSN,UPSN,237.5333630345779,270.6368262380436,280.30024615146385,queue_national_carrier_sort
1727,PKG007286,122,FDEG,FDEG,237.5333630345779,270.7034929047103,280.36929377051143,queue_national_carrier_sort
1728,PKG007288,122,USPS,USPS,237.5333630345779,270.8290340302514,280.38596043717814,queue_national_carrier_sort
1729,PKG007296,122,UPSN,UPSN,237.5333630345779,271.05046260168,280.56150156271923,queue_national_carrier_sort
1730,PKG007297,122,FDEG,FDEG,237.5333630345779,271.06712926834666,280.6638825151002,queue_national_carrier_sort
1731,PKG007298,122,FDEG,FDEG,237.5333630345779,271.0861768873943,280.7329301341478,queue_national_carrier_sort
1732,PKG007299,122,FDEG,FDEG,237.5333630345779,271.102843554061,280.7495968008145,queue_national_carrier_sort
1733,PKG007302,122,FDEG,FDEG,237.5333630345779,271.15284355406095,280.9251379263556,queue_national_carrier_sort
1734,PKG007304,122,USPS,USPS,237.5333630345779,271.2950513462688,281.0275188787366,queue_national_carrier_sort
1735,PKG007307,123,FDE,FDE,238.86669636791123,271.39743229864973,281.0965664977842,queue_national_carrier_sort
1736,PKG007308,123,UPSN,UPSN,238.86669636791123,271.4140989653164,281.1132331644509,queue_national_carrier_sort
1737,PKG007309,123,FDEG,FDEG,238.86669636791123,271.55630675752417,281.288774289992,queue_national_carrier_sort
1738,PKG007310,123,USPS,USPS,238.86669636791123,271.5729734241908,281.391155242373,queue_national_carrier_sort
1739,PKG007311,123,USPS,USPS,238.86669636791123,271.65868770990517,281.46020286142056,queue_national_carrier_sort
1740,PKG007316,123,UPSN,UPSN,238.86669636791123,271.91994312116054,281.47686952808726,queue_national_carrier_sort
1741,PKG007321,123,USPS,USPS,238.86669636791123,272.1413716925891,281.65241065362835,queue_national_carrier_sort
1742,PKG007323,123,FDEG,FDEG,238.86669636791123,272.1770859783034,281.75479160600935,queue_national_carrier_sort
1743,PKG007324,123,UPSN,UPSN,238.86669636791123,272.19375264497006,281.82383922505693,queue_national_carrier_sort
1744,PKG007327,123,UPSN,UPSN,238.86669636791123,272.24375264497,281.84050589172364,queue_national_carrier_sort
1745,PKG007334,123,USPS,USPS,238.86669636791123,272.50500805622545,282.0160470172647,queue_national_carrier_sort
1746,PKG007338,123,FDEG,FDEG,238.86669636791123,272.5740556752731,282.1184279696457,queue_national_carrier_sort
1747,PKG007341,123,UPSN,UPSN,238.86669636791123,272.6472158484333,282.1874755886933,queue_national_carrier_sort
1748,PKG007343,123,FDEG,FDEG,238.86669636791123,272.6805491817666,282.20414225536,queue_national_carrier_sort
1749,PKG007346,123,UPSN,UPSN,238.86669636791123,272.76626346748094,282.3796833809011,queue_national_carrier_sort
1750,PKG007347,123,USPS,USPS,238.86669636791123,272.7829301341476,282.4820643332821,queue_national_carrier_sort
1751,PKG007348,123,UPSN,UPSN,238.86669636791123,272.81864441986187,282.5511119523297,queue_national_carrier_sort
1752,PKG007353,123,USPS,USPS,238.86669636791123,273.01085221206966,282.5677786189964,queue_national_carrier_sort
1753,PKG007357,123,USPS,USPS,238.86669636791123,273.21561411683155,282.7433197445375,queue_national_carrier_sort
1754,PKG007361,123,UPSN,UPSN,238.86669636791123,273.2846617358792,282.84570069691847,queue_national_carrier_sort
1755,PKG007364,123,USPS,USPS,238.86669636791123,273.37448857570604,282.91474831596605,queue_national_carrier_sort
1756,PKG007365,123,UPSN,UPSN,238.86669636791123,273.3911552423727,282.93141498263276,queue_national_carrier_sort
1757,PKG007368,123,UPSN,UPSN,238.86669636791123,273.47686952808704,283.10695610817385,queue_national_carrier_sort
1758,PKG007372,124,USPS,USPS,240.20002970124457,273.5625838138013,283.20933706055484,queue_national_carrier_sort
1759,PKG007374,124,UPSN,UPSN,240.20002970124457,273.5959171471346,283.2783846796024,queue_national_carrier_sort
1760,PKG007376,124,USPS,USPS,240.20002970124457,273.75479160600906,283.29505134626913,queue_national_carrier_sort
1761,PKG007386,124,USPS,USPS,240.20002970124457,273.9952677964853,283.4705924718102,queue_national_carrier_sort
1762,PKG007389,124,FDE,FDE,240.20002970124457,274.04526779648523,283.5729734241912,queue_national_carrier_sort
1763,PKG007392,124,UPSN,UPSN,240.20002970124457,274.0976487488662,283.6420210432388,queue_national_carrier_sort
1764,PKG007393,124,USPS,USPS,240.20002970124457,274.1143154155329,283.6586877099055,queue_national_carrier_sort
1765,PKG007394,124,UPSN,UPSN,240.20002970124457,274.1309820821995,283.8342288354466,queue_national_carrier_sort
1766,PKG007398,124,USPS,USPS,240.20002970124457,274.2374755886931,283.9366097878276,queue_national_carrier_sort
1767,PKG007399,124,USPS,USPS,240.20002970124457,274.27318987440736,284.0056574068752,queue_national_carrier_sort
1768,PKG007406,124,UPSN,UPSN,240.20002970124457,274.63682623804374,284.0223240735419,queue_national_carrier_sort
1769,PKG007408,124,FDEG,FDEG,240.20002970124457,274.67015957137704,284.19786519908297,queue_national_carrier_sort
1770,PKG007409,124,USPS,USPS,240.20002970124457,274.6868262380437,284.30024615146397,queue_national_carrier_sort
1771,PKG007410,124,UPSN,UPSN,240.20002970124457,274.70349290471034,284.36929377051155,queue_national_carrier_sort
1772,PKG007417,124,FDEG,FDEG,240.20002970124457,275.0004626016801,284.38596043717826,queue_national_carrier_sort
1773,PKG007418,124,FDEG,FDEG,240.20002970124457,275.01712926834676,284.56150156271934,queue_national_carrier_sort
1774,PKG007421,124,FDEG,FDEG,240.20002970124457,275.0671292683467,284.66388251510034,queue_national_carrier_sort
1775,PKG007423,124,UPSN,UPSN,240.20002970124457,275.10284355406105,284.7329301341479,queue_national_carrier_sort
1776,PKG007425,124,UPSN,UPSN,240.20002970124457,275.1926703938879,284.74959680081463,queue_national_carrier_sort
1777,PKG007427,124,UPSN,UPSN,240.20002970124457,275.2260037272212,284.9251379263557,queue_national_carrier_sort
1778,PKG007429,124,FDEG,FDEG,240.20002970124457,275.31171801293556,285.0275188787367,queue_national_carrier_sort
1779,PKG007430,124,USPS,USPS,240.20002970124457,275.3640989653165,285.0965664977843,queue_national_carrier_sort
1780,PKG007431,124,FDEG,FDEG,240.20002970124457,275.38076563198314,285.113233164451,queue_national_carrier_sort
1781,PKG007432,124,USPS,USPS,240.20002970124457,275.3974322986498,285.2887742899921,queue_national_carrier_sort
1782,PKG007435,125,USPS,USPS,241.53336303457792,275.57297342419093,285.3911552423731,queue_national_carrier_sort
1783,PKG007440,125,UPSN,UPSN,241.53336303457792,275.9366097878273,285.46020286142067,queue_national_carrier_sort
1784,PKG007441,125,FDEG,FDEG,241.53336303457792,275.95327645449396,285.4768695280874,queue_national_carrier_sort
1785,PKG007442,125,FDEG,FDEG,241.53336303457792,276.02232407354165,285.65241065362846,queue_national_carrier_sort
1786,PKG007444,125,USPS,USPS,241.53336303457792,276.05565740687496,285.75479160600946,queue_national_carrier_sort
1787,PKG007445,125,USPS,USPS,241.53336303457792,276.0723240735416,285.82383922505704,queue_national_carrier_sort
1788,PKG007446,125,USPS,USPS,241.53336303457792,276.08899074020826,285.84050589172375,queue_national_carrier_sort
1789,PKG007447,125,UPSN,UPSN,241.53336303457792,276.10803835925594,286.01604701726484,queue_national_carrier_sort
1790,PKG007455,125,FDEG,FDEG,241.53336303457792,276.66388251510006,286.11842796964584,queue_national_carrier_sort
1791,PKG007458,125,UPSN,UPSN,241.53336303457792,276.7138825151,286.1874755886934,queue_national_carrier_sort
1792,PKG007459,125,FDEG,FDEG,241.53336303457792,276.7329301341477,286.2041422553601,queue_national_carrier_sort
1793,PKG007460,125,USPS,USPS,241.53336303457792,276.74959680081434,286.3796833809012,queue_national_carrier_sort
1794,PKG007464,125,USPS,USPS,241.53336303457792,276.818644419862,286.4820643332822,queue_national_carrier_sort
1795,PKG007466,125,UPSN,UPSN,241.53336303457792,276.8519777531953,286.5511119523298,queue_national_carrier_sort
1796,PKG007467,125,FDEG,FDEG,241.53336303457792,277.0108522120698,286.5677786189965,queue_national_carrier_sort
1797,PKG007468,125,UPSN,UPSN,241.53336303457792,277.02751887873643,286.7433197445376,queue_national_carrier_sort
1798,PKG007471,125,UPSN,UPSN,241.53336303457792,277.1132331644508,286.8457006969186,queue_national_carrier_sort
1799,PKG007472,125,FDEG,FDEG,241.53336303457792,277.1298998311174,286.91474831596616,queue_national_carrier_sort
1800,PKG007473,125,FDEG,FDEG,241.53336303457792,277.18228078349836,286.9314149826329,queue_national_carrier_sort
1801,PKG007478,125,UPSN,UPSN,241.53336303457792,277.47686952808715,287.10695610817396,queue_national_carrier_sort
1802,PKG007482,125,UPSN,UPSN,241.53336303457792,277.59591714713474,287.20933706055496,queue_national_carrier_sort
1803,PKG007484,125,UPSN,UPSN,241.53336303457792,277.631631432849,287.27838467960254,queue_national_carrier_sort
1804,PKG007485,125,UPSN,UPSN,241.53336303457792,277.7381249393425,287.29505134626925,queue_national_carrier_sort
1805,PKG007487,125,FDEG,FDEG,241.53336303457792,277.77145827267583,287.47059247181033,queue_national_carrier_sort
1806,PKG007489,125,UPSN,UPSN,241.53336303457792,277.8405058917235,287.57297342419133,queue_national_carrier_sort
1807,PKG007492,126,UPSN,UPSN,242.86669636791126,279.2595535107711,287.6420210432389,queue_national_carrier_sort
1808,PKG007498,126,USPS,USPS,242.86669636791126,279.36193446315207,287.6586877099056,queue_national_carrier_sort
1809,PKG007503,126,USPS,USPS,242.86669636791126,279.44764874886636,287.8342288354467,queue_national_carrier_sort
1810,PKG007505,126,USPS,USPS,242.86669636791126,279.516696367914,287.9366097878277,queue_national_carrier_sort
1811,PKG007506,126,FDEG,FDEG,242.86669636791126,279.5208089220265,288.0056574068753,queue_national_carrier_sort
1812,PKG007507,126,FDE,FDE,242.86669636791126,279.53336303458065,288.022324073542,queue_national_carrier_sort
1813,PKG007508,126,UPSN,UPSN,242.86669636791126,279.5500297012473,288.1978651990831,queue_national_carrier_sort
1814,PKG007509,126,UPSN,UPSN,242.86669636791126,279.5857439869616,288.3002461514641,queue_national_carrier_sort
1815,PKG007512,126,UPSN,UPSN,242.86669636791126,279.61907732029493,288.36929377051166,queue_national_carrier_sort
1816,PKG007515,126,USPS,USPS,242.86669636791126,279.6881249393426,288.38596043717837,queue_national_carrier_sort
1817,PKG007517,126,UPSN,UPSN,242.86669636791126,279.7047916060092,288.56150156271946,queue_national_carrier_sort
1818,PKG007522,126,UPSN,UPSN,242.86669636791126,279.7905058917235,288.66388251510045,queue_national_carrier_sort
1819,PKG007524,126,USPS,USPS,242.86669636791126,279.84288684410444,288.73293013414803,queue_national_carrier_sort
1820,PKG007527,126,FDEG,FDEG,242.86669636791126,279.8762201774378,288.74959680081474,queue_national_carrier_sort
1821,PKG007530,126,USPS,USPS,242.86669636791126,279.94526779648544,288.92513792635583,queue_national_carrier_sort
1822,PKG007531,126,FDEG,FDEG,242.86669636791126,279.94938035059795,289.0275188787368,queue_national_carrier_sort
1823,PKG007532,126,UPSN,UPSN,242.86669636791126,279.9619344631521,289.0965664977844,queue_national_carrier_sort
1824,PKG007536,126,UPSN,UPSN,242.86669636791126,280.03509463631224,289.1132331644511,queue_national_carrier_sort
1825,PKG007539,126,UPSN,UPSN,242.86669636791126,280.1000297012473,289.2887742899922,queue_national_carrier_sort
1826,PKG007540,126,USPS,USPS,242.86669636791126,280.116696367914,289.3911552423732,queue_national_carrier_sort
1827,PKG007542,127,UPSN,UPSN,244.2000297012446,280.13336303458067,289.4602028614208,queue_national_carrier_sort
1828,PKG007543,127,FDEG,FDEG,244.2000297012446,280.1500297012473,289.4768695280875,queue_national_carrier_sort
1829,PKG007549,127,USPS,USPS,244.2000297012446,280.2714582726759,289.6524106536286,queue_national_carrier_sort
1830,PKG007553,127,UPSN,UPSN,244.2000297012446,280.3214582726759,289.7547916060096,queue_national_carrier_sort
1831,PKG007556,127,FDEG,FDEG,244.2000297012446,280.3779517791694,289.82383922505716,queue_national_carrier_sort
1832,PKG007560,127,FDEG,FDEG,244.2000297012446,280.4595535107712,289.84050589172386,queue_national_carrier_sort
1833,PKG007565,127,USPS,USPS,244.2000297012446,280.54526779648546,290.01604701726495,queue_national_carrier_sort
1834,PKG007574,127,USPS,USPS,244.2000297012446,280.70002970124733,290.11842796964595,queue_national_carrier_sort
1835,PKG007577,127,USPS,USPS,244.2000297012446,280.7333630345807,290.18747558869353,queue_national_carrier_sort
1836,PKG007580,127,UPSN,UPSN,244.2000297012446,280.8024106536283,290.20414225536024,queue_national_carrier_sort
1837,PKG007581,127,FDEG,FDEG,244.2000297012446,280.80652320774084,290.3796833809013,queue_national_carrier_sort
1838,PKG007586,127,FDEG,FDEG,244.2000297012446,280.8922374934551,290.4820643332823,queue_national_carrier_sort
1839,PKG007588,127,UPSN,UPSN,244.2000297012446,281.0108522120699,290.5511119523299,queue_national_carrier_sort
1840,PKG007589,127,USPS,USPS,244.2000297012446,281.02751887873654,290.5677786189966,queue_national_carrier_sort
1841,PKG007592,127,FDEG,FDEG,244.2000297012446,281.0775188787365,290.7433197445377,queue_national_carrier_sort
1842,PKG007595,127,UPSN,UPSN,244.2000297012446,281.18228078349847,290.8457006969187,queue_national_carrier_sort
1843,PKG007599,127,USPS,USPS,244.2000297012446,281.37448857570627,290.9147483159663,queue_national_carrier_sort
1844,PKG007600,127,USPS,USPS,244.2000297012446,281.3911552423729,290.931414982633,queue_national_carrier_sort
1845,PKG007609,127,UPSN,UPSN,244.2000297012446,281.59591714713486,291.1069561081741,queue_national_carrier_sort
1846,PKG007613,127,UPSN,UPSN,244.2000297012446,281.6649647661825,291.2093370605551,queue_national_carrier_sort
1847,PKG007615,128,UPSN,UPSN,245.53336303457795,281.6982980995158,291.27838467960265,queue_national_carrier_sort
1848,PKG007617,128,UPSN,UPSN,245.53336303457795,281.7547916060093,291.29505134626936,queue_national_carrier_sort
1849,PKG007618,128,USPS,USPS,245.53336303457795,281.77145827267594,291.47059247181045,queue_national_carrier_sort
1850,PKG007623,128,UPSN,UPSN,245.53336303457795,281.92622017743787,291.57297342419145,queue_national_carrier_sort
1851,PKG007625,128,FDEG,FDEG,245.53336303457795,282.101761302979,291.642021043239,queue_national_carrier_sort
1852,PKG007626,128,UPSN,UPSN,245.53336303457795,282.11842796964567,291.65868770990573,queue_national_carrier_sort
1853,PKG007632,128,FDEG,FDEG,245.53336303457795,282.2731898744076,291.8342288354468,queue_national_carrier_sort
1854,PKG007633,128,FDEG,FDEG,245.53336303457795,282.2898565410743,291.9366097878278,queue_national_carrier_sort
1855,PKG007634,128,FDEG,FDEG,245.53336303457795,282.30652320774095,292.0056574068754,queue_national_carrier_sort
1856,PKG007639,128,UPSN,UPSN,245.53336303457795,282.4653976666154,292.0223240735421,queue_national_carrier_sort
1857,PKG007640,128,FDEG,FDEG,245.53336303457795,282.5677786189964,292.1978651990832,queue_national_carrier_sort
1858,PKG007642,128,UPSN,UPSN,245.53336303457795,282.6534929047106,292.3002461514642,queue_national_carrier_sort
1859,PKG007643,128,FDEG,FDEG,245.53336303457795,282.67015957137727,292.3692937705118,queue_national_carrier_sort
