timestamp,Inducted
2024-08-01 21:17:00,4511
2024-08-01 21:17:02,4511
2024-08-01 21:17:03,4512
2024-08-01 21:17:06,4514
2024-08-01 21:17:07,4515
2024-08-01 21:17:09,4516
2024-08-01 21:17:10,4517
2024-08-01 21:17:11,4518
2024-08-01 21:17:12,4519
2024-08-01 21:17:13,4520
2024-08-01 21:17:16,4522
2024-08-01 21:17:18,4524
2024-08-01 21:17:20,4525
2024-08-01 21:17:22,4526
2024-08-01 21:17:23,4528
2024-08-01 21:17:26,4530
2024-08-01 21:17:27,4533
2024-08-01 21:17:29,4533
2024-08-01 21:17:30,4538
2024-08-01 21:17:32,4539
2024-08-01 21:17:33,4540
2024-08-01 21:17:35,4541
2024-08-01 21:17:36,4541
2024-08-01 21:17:37,4542
2024-08-01 21:17:38,4544
2024-08-01 21:17:39,4546
2024-08-01 21:17:41,4548
2024-08-01 21:17:42,4548
2024-08-01 21:17:43,4548
2024-08-01 21:17:44,4549
2024-08-01 21:17:45,4550
2024-08-01 21:17:47,4552
2024-08-01 21:17:49,4554
2024-08-01 21:17:51,4554
2024-08-01 21:17:52,4555
2024-08-01 21:17:55,4557
2024-08-01 21:17:58,4559
2024-08-01 21:18:04,4562
2024-08-01 21:18:07,4564
2024-08-01 21:18:11,4565
2024-08-01 21:18:12,4568
2024-08-01 21:18:15,4571
2024-08-01 21:18:16,4572
2024-08-01 21:18:18,4573
2024-08-01 21:18:19,4575
2024-08-01 21:18:21,4576
2024-08-01 21:18:23,4577
2024-08-01 21:18:24,4577
2024-08-01 21:18:25,4580
2024-08-01 21:18:27,4580
2024-08-01 21:18:28,4581
2024-08-01 21:18:29,4583
2024-08-01 21:18:30,4584
2024-08-01 21:18:31,4585
2024-08-01 21:18:32,4586
2024-08-01 21:18:33,4586
2024-08-01 21:18:34,4587
2024-08-01 21:18:38,4588
2024-08-01 21:18:40,4590
2024-08-01 21:18:44,4593
2024-08-01 21:18:46,4594
2024-08-01 21:18:47,4597
2024-08-01 21:18:48,4598
2024-08-01 21:18:51,4600
2024-08-01 21:18:52,4600
2024-08-01 21:18:53,4601
2024-08-01 21:18:54,4603
2024-08-01 21:18:57,4605
2024-08-01 21:18:58,4606
2024-08-01 21:19:01,4608
2024-08-01 21:19:02,4609
2024-08-01 21:19:03,4609
2024-08-01 21:19:04,4612
2024-08-01 21:19:05,4612
2024-08-01 21:19:11,4615
2024-08-01 21:19:12,4616
2024-08-01 21:19:13,4617
2024-08-01 21:19:16,4618
2024-08-01 21:19:17,4621
2024-08-01 21:19:18,4623
2024-08-01 21:19:23,4625
2024-08-01 21:19:24,4626
2024-08-01 21:19:25,4628
2024-08-01 21:19:26,4629
2024-08-01 21:19:28,4630
2024-08-01 21:19:29,4633
2024-08-01 21:19:31,4634
2024-08-01 21:19:32,4635
2024-08-01 21:19:33,4635
2024-08-01 21:19:36,4636
2024-08-01 21:19:37,4638
2024-08-01 21:19:41,4639
2024-08-01 21:19:45,4642
2024-08-01 21:19:46,4642
2024-08-01 21:19:48,4643
2024-08-01 21:19:51,4646
2024-08-01 21:19:55,4647
2024-08-01 21:19:56,4648
2024-08-01 21:19:58,4649
2024-08-01 21:19:59,4651
2024-08-01 21:20:00,4651
2024-08-01 21:20:01,4656
2024-08-01 21:20:05,4657
2024-08-01 21:20:06,4658
2024-08-01 21:20:07,4658
2024-08-01 21:20:08,4664
2024-08-01 21:20:09,4664
2024-08-01 21:20:10,4665
2024-08-01 21:20:12,4666
2024-08-01 21:20:13,4671
2024-08-01 21:20:14,4672
2024-08-01 21:20:16,4673
2024-08-01 21:20:17,4675
2024-08-01 21:20:19,4678
2024-08-01 21:20:22,4679
2024-08-01 21:20:23,4679
2024-08-01 21:20:24,4679
2024-08-01 21:20:25,4682
2024-08-01 21:20:28,4683
2024-08-01 21:20:29,4686
2024-08-01 21:20:33,4687
2024-08-01 21:20:35,4690
2024-08-01 21:20:38,4693
2024-08-01 21:20:39,4694
2024-08-01 21:20:40,4698
2024-08-01 21:20:43,4702
2024-08-01 21:20:46,4702
2024-08-01 21:20:47,4707
2024-08-01 21:20:50,4710
2024-08-01 21:20:51,4713
2024-08-01 21:20:52,4713
2024-08-01 21:20:53,4714
2024-08-01 21:20:54,4716
2024-08-01 21:20:56,4718
2024-08-01 21:20:57,4718
2024-08-01 21:20:59,4719
2024-08-01 21:21:00,4724
2024-08-01 21:21:01,4727
2024-08-01 21:21:04,4729
2024-08-01 21:21:05,4730
2024-08-01 21:21:06,4731
2024-08-01 21:21:07,4734
2024-08-01 21:21:09,4734
2024-08-01 21:21:10,4736
2024-08-01 21:21:12,4739
2024-08-01 21:21:14,4740
2024-08-01 21:21:15,4742
2024-08-01 21:21:18,4743
2024-08-01 21:21:19,4744
2024-08-01 21:21:20,4745
2024-08-01 21:21:21,4746
2024-08-01 21:21:22,4747
2024-08-01 21:21:25,4749
2024-08-01 21:21:27,4750
2024-08-01 21:21:28,4752
2024-08-01 21:21:32,4755
2024-08-01 21:21:34,4756
2024-08-01 21:21:35,4758
2024-08-01 21:21:36,4759
2024-08-01 21:21:39,4762
2024-08-01 21:21:40,4764
2024-08-01 21:21:42,4765
2024-08-01 21:21:43,4768
2024-08-01 21:21:44,4769
2024-08-01 21:21:46,4770
2024-08-01 21:21:47,4772
2024-08-01 21:21:48,4773
2024-08-01 21:21:51,4777
2024-08-01 21:21:52,4777
2024-08-01 21:21:54,4781
2024-08-01 21:21:56,4783
2024-08-01 21:21:58,4783
2024-08-01 21:21:59,4784
2024-08-01 21:22:00,4785
2024-08-01 21:22:02,4785
2024-08-01 21:22:03,4786
2024-08-01 21:22:04,4787
2024-08-01 21:22:06,4787
2024-08-01 21:22:09,4788
2024-08-01 21:22:11,4788
2024-08-01 21:22:12,4790
2024-08-01 21:22:15,4791
2024-08-01 21:22:17,4793
2024-08-01 21:22:19,4793
2024-08-01 21:22:20,4794
2024-08-01 21:22:22,4795
2024-08-01 21:22:23,4797
2024-08-01 21:22:24,4797
2024-08-01 21:22:25,4798
2024-08-01 21:22:26,4799
2024-08-01 21:22:27,4800
2024-08-01 21:22:28,4801
2024-08-01 21:22:29,4803
2024-08-01 21:22:31,4804
2024-08-01 21:22:32,4804
2024-08-01 21:22:33,4805
2024-08-01 21:22:35,4806
2024-08-01 21:22:37,4807
2024-08-01 21:22:39,4808
2024-08-01 21:22:40,4810
2024-08-01 21:22:41,4811
2024-08-01 21:22:42,4811
2024-08-01 21:22:43,4812
2024-08-01 21:22:44,4813
2024-08-01 21:22:45,4815
2024-08-01 21:22:46,4816
2024-08-01 21:22:47,4817
2024-08-01 21:22:48,4819
2024-08-01 21:22:49,4820
2024-08-01 21:22:50,4821
2024-08-01 21:22:51,4823
2024-08-01 21:22:54,4827
2024-08-01 21:22:55,4827
2024-08-01 21:22:56,4828
2024-08-01 21:22:57,4829
2024-08-01 21:22:58,4830
2024-08-01 21:22:59,4832
2024-08-01 21:23:00,4833
2024-08-01 21:23:02,4833
2024-08-01 21:23:03,4834
2024-08-01 21:23:04,4838
2024-08-01 21:23:06,4838
2024-08-01 21:23:07,4840
2024-08-01 21:23:11,4844
2024-08-01 21:23:12,4846
2024-08-01 21:23:13,4846
2024-08-01 21:23:14,4847
2024-08-01 21:23:18,4848
2024-08-01 21:23:21,4849
2024-08-01 21:23:24,4850
2024-08-01 21:23:25,4851
2024-08-01 21:23:27,4853
2024-08-01 21:23:28,4854
2024-08-01 21:23:30,4855
2024-08-01 21:23:31,4856
2024-08-01 21:23:33,4857
2024-08-01 21:23:34,4858
2024-08-01 21:23:36,4859
2024-08-01 21:23:37,4860
2024-08-01 21:23:38,4861
2024-08-01 21:23:39,4862
2024-08-01 21:23:40,4863
2024-08-01 21:23:42,4863
2024-08-01 21:23:44,4864
2024-08-01 21:23:46,4864
2024-08-01 21:23:51,4866
2024-08-01 21:23:52,4866
2024-08-01 21:23:54,4868
2024-08-01 21:23:58,4869
2024-08-01 21:23:59,4871
2024-08-01 21:24:01,4872
2024-08-01 21:24:03,4874
2024-08-01 21:24:06,4876
2024-08-01 21:24:09,4877
2024-08-01 21:24:12,4880
2024-08-01 21:24:14,4880
2024-08-01 21:24:15,4883
2024-08-01 21:24:17,4884
2024-08-01 21:24:18,4884
2024-08-01 21:24:20,4886
2024-08-01 21:24:23,4888
2024-08-01 21:24:24,4890
2024-08-01 21:24:27,4892
2024-08-01 21:24:30,4893
2024-08-01 21:24:32,4894
2024-08-01 21:24:34,4895
2024-08-01 21:24:38,4897
2024-08-01 21:24:41,4898
2024-08-01 21:24:42,4899
2024-08-01 21:24:45,4901
2024-08-01 21:24:47,4901
2024-08-01 21:24:48,4903
2024-08-01 21:24:49,4904
2024-08-01 21:24:50,4905
2024-08-01 21:24:53,4906
2024-08-01 21:24:54,4907
2024-08-01 21:24:55,4908
2024-08-01 21:24:56,4909
2024-08-01 21:24:57,4911
2024-08-01 21:25:00,4913
2024-08-01 21:25:02,4914
2024-08-01 21:25:03,4915
2024-08-01 21:25:05,4915
2024-08-01 21:25:08,4916
2024-08-01 21:25:09,4917
2024-08-01 21:25:10,4918
2024-08-01 21:25:14,4919
2024-08-01 21:25:15,4919
2024-08-01 21:25:16,4919
2024-08-01 21:25:20,4920
2024-08-01 21:25:23,4920
2024-08-01 21:25:28,4920
2024-08-01 21:25:35,4920
2024-08-01 21:25:37,4920
2024-08-01 21:25:44,4921
2024-08-01 21:25:45,4922
2024-08-01 21:25:48,4923
2024-08-01 21:25:50,4925
2024-08-01 21:25:51,4926
2024-08-01 21:25:52,4927
2024-08-01 21:25:54,4928
2024-08-01 21:25:55,4929
2024-08-01 21:25:56,4930
2024-08-01 21:25:58,4931
2024-08-01 21:25:59,4932
2024-08-01 21:26:00,4933
2024-08-01 21:26:02,4934
2024-08-01 21:26:03,4935
2024-08-01 21:26:05,4936
2024-08-01 21:26:06,4937
2024-08-01 21:26:08,4938
2024-08-01 21:26:10,4939
2024-08-01 21:26:13,4941
2024-08-01 21:26:15,4941
2024-08-01 21:26:17,4942
2024-08-01 21:26:18,4943
2024-08-01 21:26:21,4944
2024-08-01 21:26:23,4946
2024-08-01 21:26:26,4948
2024-08-01 21:26:27,4949
2024-08-01 21:26:29,4950
2024-08-01 21:26:31,4951
2024-08-01 21:26:34,4952
2024-08-01 21:26:35,4953
2024-08-01 21:26:37,4955
2024-08-01 21:26:39,4956
2024-08-01 21:26:42,4957
2024-08-01 21:26:44,4959
2024-08-01 21:26:46,4959
2024-08-01 21:26:47,4960
2024-08-01 21:26:48,4961
2024-08-01 21:26:51,4962
2024-08-01 21:26:54,4963
2024-08-01 21:26:56,4963
2024-08-01 21:26:57,4965
2024-08-01 21:26:59,4965
2024-08-01 21:27:00,4965
2024-08-01 21:27:03,4966
2024-08-01 21:27:04,4967
2024-08-01 21:27:09,4968
2024-08-01 21:27:10,4969
2024-08-01 21:27:11,4969
2024-08-01 21:27:15,4971
2024-08-01 21:27:17,4973
2024-08-01 21:27:18,4974
2024-08-01 21:27:21,4975
2024-08-01 21:27:26,4976
2024-08-01 21:27:30,4977
2024-08-01 21:27:32,4977
2024-08-01 21:27:35,4978
2024-08-01 21:27:38,4979
2024-08-01 21:27:39,4979
2024-08-01 21:27:40,4980
2024-08-01 21:27:41,4981
2024-08-01 21:27:46,4982
2024-08-01 21:27:47,4983
2024-08-01 21:27:50,4987
2024-08-01 21:27:51,4990
2024-08-01 21:27:52,4991
2024-08-01 21:27:54,4993
2024-08-01 21:27:56,4994
2024-08-01 21:27:57,4997
2024-08-01 21:27:59,4998
2024-08-01 21:28:00,4999
2024-08-01 21:28:01,5000
2024-08-01 21:28:03,5001
2024-08-01 21:28:04,5003
2024-08-01 21:28:05,5003
2024-08-01 21:28:06,5004
2024-08-01 21:28:07,5005
2024-08-01 21:28:09,5008
2024-08-01 21:28:10,5009
2024-08-01 21:28:12,5011
2024-08-01 21:28:13,5012
2024-08-01 21:28:14,5012
2024-08-01 21:28:15,5013
2024-08-01 21:28:16,5014
2024-08-01 21:28:18,5014
2024-08-01 21:28:19,5015
2024-08-01 21:28:22,5016
2024-08-01 21:28:25,5018
2024-08-01 21:28:28,5021
2024-08-01 21:28:31,5022
2024-08-01 21:28:33,5022
2024-08-01 21:28:35,5023
2024-08-01 21:28:38,5025
2024-08-01 21:28:39,5026
2024-08-01 21:28:42,5029
2024-08-01 21:28:45,5029
2024-08-01 21:28:46,5032
2024-08-01 21:28:48,5032
2024-08-01 21:28:49,5033
2024-08-01 21:28:50,5033
2024-08-01 21:28:51,5035
2024-08-01 21:28:52,5035
2024-08-01 21:28:55,5036
2024-08-01 21:28:56,5038
2024-08-01 21:28:58,5038
2024-08-01 21:28:59,5041
2024-08-01 21:29:00,5043
2024-08-01 21:29:02,5045
2024-08-01 21:29:03,5045
2024-08-01 21:29:05,5047
2024-08-01 21:29:06,5048
2024-08-01 21:29:08,5049
2024-08-01 21:29:09,5051
2024-08-01 21:29:10,5051
2024-08-01 21:29:12,5054
2024-08-01 21:29:13,5054
2024-08-01 21:29:15,5058
2024-08-01 21:29:18,5059
2024-08-01 21:29:19,5059
2024-08-01 21:29:20,5059
2024-08-01 21:29:21,5063
2024-08-01 21:29:24,5064
2024-08-01 21:29:27,5066
2024-08-01 21:29:29,5066
2024-08-01 21:29:31,5069
2024-08-01 21:29:37,5070
2024-08-01 21:29:41,5071
2024-08-01 21:29:42,5071
2024-08-01 21:29:45,5071
2024-08-01 21:29:47,5072
2024-08-01 21:29:50,5072
2024-08-01 21:29:51,5073
2024-08-01 21:29:53,5073
2024-08-01 21:29:57,5074
2024-08-01 21:29:59,5074
2024-08-01 21:30:00,5075
2024-08-01 21:30:01,5075
2024-08-01 21:30:04,5076
2024-08-01 21:30:08,5078
2024-08-01 21:30:09,5078
2024-08-01 21:30:15,5080
2024-08-01 21:30:19,5080
2024-08-01 21:30:21,5082
2024-08-01 21:30:22,5082
2024-08-01 21:30:24,5084
2024-08-01 21:30:26,5086
2024-08-01 21:30:27,5086
2024-08-01 21:30:29,5088
2024-08-01 21:30:30,5089
2024-08-01 21:30:31,5089
2024-08-01 21:30:33,5091
2024-08-01 21:30:34,5091
2024-08-01 21:30:36,5093
2024-08-01 21:30:39,5095
2024-08-01 21:30:42,5097
2024-08-01 21:30:43,5098
2024-08-01 21:30:44,5099
2024-08-01 21:30:47,5099
2024-08-01 21:30:48,5099
2024-08-01 21:30:49,5102
2024-08-01 21:30:50,5103
2024-08-01 21:30:51,5103
2024-08-01 21:30:53,5105
2024-08-01 21:30:56,5106
2024-08-01 21:30:58,5107
2024-08-01 21:31:01,5108
2024-08-01 21:31:05,5108
2024-08-01 21:31:08,5108
2024-08-01 21:31:12,5110
2024-08-01 21:31:13,5110
2024-08-01 21:31:15,5112
2024-08-01 21:31:18,5113
2024-08-01 21:31:21,5114
2024-08-01 21:31:22,5115
2024-08-01 21:31:25,5117
2024-08-01 21:31:27,5117
2024-08-01 21:31:28,5120
2024-08-01 21:31:30,5121
2024-08-01 21:31:32,5123
2024-08-01 21:31:36,5124
2024-08-01 21:31:38,5124
2024-08-01 21:31:39,5126
2024-08-01 21:31:44,5127
2024-08-01 21:31:45,5128
2024-08-01 21:31:46,5128
2024-08-01 21:31:50,5130
2024-08-01 21:31:54,5132
2024-08-01 21:31:57,5135
2024-08-01 21:31:59,5136
2024-08-01 21:32:02,5137
2024-08-01 21:32:03,5139
2024-08-01 21:32:06,5141
2024-08-01 21:32:09,5145
2024-08-01 21:32:10,5145
2024-08-01 21:32:13,5148
2024-08-01 21:32:14,5150
2024-08-01 21:32:17,5152
2024-08-01 21:32:20,5153
2024-08-01 21:32:22,5154
2024-08-01 21:32:23,5155
2024-08-01 21:32:24,5156
2024-08-01 21:32:27,5158
2024-08-01 21:32:28,5158
2024-08-01 21:32:29,5159
2024-08-01 21:32:30,5160
2024-08-01 21:32:33,5160
2024-08-01 21:32:35,5163
2024-08-01 21:32:36,5164
2024-08-01 21:32:38,5164
2024-08-01 21:32:39,5167
2024-08-01 21:32:41,5168
2024-08-01 21:32:43,5168
2024-08-01 21:32:44,5171
2024-08-01 21:32:47,5173
2024-08-01 21:32:50,5175
2024-08-01 21:32:52,5175
2024-08-01 21:32:54,5176
2024-08-01 21:32:55,5176
2024-08-01 21:32:59,5176
2024-08-01 21:33:04,5176
2024-08-01 21:33:08,5177
2024-08-01 21:33:11,5178
2024-08-01 21:33:13,5179
2024-08-01 21:33:15,5179
2024-08-01 21:33:16,5180
2024-08-01 21:33:17,5180
2024-08-01 21:33:20,5181
2024-08-01 21:33:22,5182
2024-08-01 21:33:25,5183
2024-08-01 21:33:28,5183
2024-08-01 21:33:29,5184
2024-08-01 21:33:31,5185
2024-08-01 21:33:33,5186
2024-08-01 21:33:37,5187
2024-08-01 21:33:38,5188
2024-08-01 21:33:39,5188
2024-08-01 21:33:41,5189
2024-08-01 21:33:42,5189
2024-08-01 21:33:43,5189
2024-08-01 21:33:45,5190
2024-08-01 21:33:47,5191
2024-08-01 21:33:48,5192
2024-08-01 21:33:49,5192
2024-08-01 21:33:50,5193
2024-08-01 21:33:52,5194
2024-08-01 21:33:55,5195
2024-08-01 21:33:56,5196
2024-08-01 21:33:58,5197
2024-08-01 21:34:00,5199
2024-08-01 21:34:01,5200
2024-08-01 21:34:02,5201
2024-08-01 21:34:04,5202
2024-08-01 21:34:05,5202
2024-08-01 21:34:06,5203
2024-08-01 21:34:07,5204
2024-08-01 21:34:09,5206
2024-08-01 21:34:10,5207
2024-08-01 21:34:11,5208
2024-08-01 21:34:12,5210
2024-08-01 21:34:15,5211
2024-08-01 21:34:17,5214
2024-08-01 21:34:18,5214
2024-08-01 21:34:19,5214
2024-08-01 21:34:21,5215
2024-08-01 21:34:22,5218
2024-08-01 21:34:23,5218
2024-08-01 21:34:25,5220
2024-08-01 21:34:29,5223
2024-08-01 21:34:33,5226
2024-08-01 21:34:37,5226
2024-08-01 21:34:43,5226
2024-08-01 21:34:44,5227
2024-08-01 21:34:47,5228
2024-08-01 21:34:49,5229
2024-08-01 21:34:50,5230
2024-08-01 21:34:53,5231
2024-08-01 21:34:54,5232
2024-08-01 21:34:56,5233
2024-08-01 21:34:57,5233
2024-08-01 21:34:58,5233
2024-08-01 21:35:02,5234
2024-08-01 21:35:03,5234
2024-08-01 21:35:04,5235
2024-08-01 21:35:05,5235
2024-08-01 21:35:07,5236
2024-08-01 21:35:09,5237
2024-08-01 21:35:10,5238
2024-08-01 21:35:12,5238
2024-08-01 21:35:13,5238
2024-08-01 21:35:14,5239
2024-08-01 21:35:15,5241
2024-08-01 21:35:17,5242
2024-08-01 21:35:18,5242
2024-08-01 21:35:19,5243
2024-08-01 21:35:20,5244
2024-08-01 21:35:22,5246
2024-08-01 21:35:24,5247
2024-08-01 21:35:25,5248
2024-08-01 21:35:26,5249
2024-08-01 21:35:27,5250
2024-08-01 21:35:30,5254
2024-08-01 21:35:36,5257
2024-08-01 21:35:37,5258
2024-08-01 21:35:38,5259
2024-08-01 21:35:39,5261
2024-08-01 21:35:41,5263
2024-08-01 21:35:43,5266
2024-08-01 21:35:44,5267
2024-08-01 21:35:47,5271
2024-08-01 21:35:48,5272
2024-08-01 21:35:49,5273
2024-08-01 21:35:50,5275
2024-08-01 21:35:54,5277
2024-08-01 21:35:55,5278
2024-08-01 21:35:56,5279
2024-08-01 21:35:58,5282
2024-08-01 21:36:00,5283
2024-08-01 21:36:02,5284
2024-08-01 21:36:03,5286
2024-08-01 21:36:06,5287
2024-08-01 21:36:09,5289
2024-08-01 21:36:12,5290
2024-08-01 21:36:14,5291
2024-08-01 21:36:15,5292
2024-08-01 21:36:16,5293
2024-08-01 21:36:19,5295
2024-08-01 21:36:22,5296
2024-08-01 21:36:26,5297
2024-08-01 21:36:31,5298
2024-08-01 21:36:37,5298
2024-08-01 21:36:46,5300
2024-08-01 21:36:49,5301
2024-08-01 21:36:50,5302
2024-08-01 21:36:51,5303
2024-08-01 21:36:53,5304
2024-08-01 21:36:55,5305
2024-08-01 21:36:56,5306
2024-08-01 21:36:58,5309
2024-08-01 21:37:01,5311
2024-08-01 21:37:03,5312
2024-08-01 21:37:04,5313
2024-08-01 21:37:05,5313
2024-08-01 21:37:06,5314
2024-08-01 21:37:07,5315
2024-08-01 21:37:09,5317
2024-08-01 21:37:10,5318
2024-08-01 21:37:12,5319
2024-08-01 21:37:13,5320
2024-08-01 21:37:14,5322
2024-08-01 21:37:15,5322
2024-08-01 21:37:16,5323
2024-08-01 21:37:17,5323
2024-08-01 21:37:19,5327
2024-08-01 21:37:20,5328
2024-08-01 21:37:21,5329
2024-08-01 21:37:22,5330
2024-08-01 21:37:23,5332
2024-08-01 21:37:25,5333
2024-08-01 21:37:26,5337
2024-08-01 21:37:29,5341
2024-08-01 21:37:30,5342
2024-08-01 21:37:31,5343
2024-08-01 21:37:33,5345
2024-08-01 21:37:34,5346
2024-08-01 21:37:36,5347
2024-08-01 21:37:37,5350
2024-08-01 21:37:38,5351
2024-08-01 21:37:39,5351
2024-08-01 21:37:42,5355
2024-08-01 21:37:43,5356
2024-08-01 21:37:44,5357
2024-08-01 21:37:48,5358
2024-08-01 21:37:49,5361
2024-08-01 21:37:52,5364
2024-08-01 21:37:54,5364
2024-08-01 21:37:55,5366
2024-08-01 21:37:56,5367
2024-08-01 21:37:58,5369
2024-08-01 21:37:59,5371
2024-08-01 21:38:00,5372
2024-08-01 21:38:01,5373
2024-08-01 21:38:03,5374
2024-08-01 21:38:04,5377
2024-08-01 21:38:05,5377
2024-08-01 21:38:06,5378
2024-08-01 21:38:08,5379
2024-08-01 21:38:09,5379
2024-08-01 21:38:11,5381
2024-08-01 21:38:13,5383
2024-08-01 21:38:15,5384
2024-08-01 21:38:16,5387
2024-08-01 21:38:19,5389
2024-08-01 21:38:20,5390
2024-08-01 21:38:21,5390
2024-08-01 21:38:22,5393
2024-08-01 21:38:25,5394
2024-08-01 21:38:26,5394
2024-08-01 21:38:28,5398
2024-08-01 21:38:30,5399
2024-08-01 21:38:31,5400
2024-08-01 21:38:32,5401
2024-08-01 21:38:34,5402
2024-08-01 21:38:35,5402
2024-08-01 21:38:38,5403
2024-08-01 21:38:39,5404
2024-08-01 21:38:43,5405
2024-08-01 21:38:44,5405
2024-08-01 21:38:46,5405
2024-08-01 21:38:47,5406
2024-08-01 21:38:50,5407
2024-08-01 21:38:51,5409
2024-08-01 21:38:52,5410
2024-08-01 21:38:54,5412
2024-08-01 21:38:55,5413
2024-08-01 21:38:56,5415
2024-08-01 21:38:58,5416
2024-08-01 21:38:59,5419
2024-08-01 21:39:00,5420
2024-08-01 21:39:02,5420
2024-08-01 21:39:03,5420
2024-08-01 21:39:04,5424
2024-08-01 21:39:05,5425
2024-08-01 21:39:07,5426
2024-08-01 21:39:08,5427
2024-08-01 21:39:09,5427
2024-08-01 21:39:10,5428
2024-08-01 21:39:12,5429
2024-08-01 21:39:13,5430
2024-08-01 21:39:15,5430
2024-08-01 21:39:16,5433
2024-08-01 21:39:18,5434
2024-08-01 21:39:20,5435
2024-08-01 21:39:21,5439
2024-08-01 21:39:23,5440
2024-08-01 21:39:24,5442
2024-08-01 21:39:26,5443
2024-08-01 21:39:27,5445
2024-08-01 21:39:29,5446
2024-08-01 21:39:30,5447
2024-08-01 21:39:32,5448
2024-08-01 21:39:33,5449
2024-08-01 21:39:36,5453
2024-08-01 21:39:37,5453
2024-08-01 21:39:38,5455
2024-08-01 21:39:39,5456
2024-08-01 21:39:41,5460
2024-08-01 21:39:44,5462
2024-08-01 21:39:45,5464
2024-08-01 21:39:47,5464
2024-08-01 21:39:48,5466
2024-08-01 21:39:49,5467
2024-08-01 21:39:50,5468
2024-08-01 21:39:52,5469
2024-08-01 21:39:53,5470
2024-08-01 21:39:55,5471
2024-08-01 21:39:56,5473
2024-08-01 21:39:58,5473
2024-08-01 21:40:00,5475
2024-08-01 21:40:04,5477
2024-08-01 21:40:07,5479
2024-08-01 21:40:11,5481
2024-08-01 21:40:14,5482
2024-08-01 21:40:16,5484
2024-08-01 21:40:18,5485
2024-08-01 21:40:22,5486
2024-08-01 21:40:24,5489
2024-08-01 21:40:28,5490
2024-08-01 21:40:32,5491
2024-08-01 21:40:33,5492
2024-08-01 21:40:35,5493
2024-08-01 21:40:38,5494
2024-08-01 21:40:39,5495
2024-08-01 21:40:41,5497
2024-08-01 21:40:43,5498
2024-08-01 21:40:44,5500
2024-08-01 21:40:47,5501
2024-08-01 21:40:49,5502
2024-08-01 21:40:52,5503
2024-08-01 21:40:55,5504
2024-08-01 21:40:56,5505
2024-08-01 21:40:57,5506
2024-08-01 21:40:58,5507
2024-08-01 21:40:59,5508
2024-08-01 21:41:00,5510
2024-08-01 21:41:04,5511
2024-08-01 21:41:05,5511
2024-08-01 21:41:07,5512
2024-08-01 21:41:08,5513
2024-08-01 21:41:09,5514
2024-08-01 21:41:12,5515
2024-08-01 21:41:13,5517
2024-08-01 21:41:15,5519
2024-08-01 21:41:18,5519
2024-08-01 21:41:19,5519
2024-08-01 21:41:20,5520
2024-08-01 21:41:22,5520
2024-08-01 21:41:25,5520
2024-08-01 21:41:26,5520
2024-08-01 21:41:27,5521
2024-08-01 21:41:30,5522
2024-08-01 21:41:33,5523
2024-08-01 21:41:35,5524
2024-08-01 21:41:36,5525
2024-08-01 21:41:38,5526
2024-08-01 21:41:40,5526
2024-08-01 21:41:42,5526
2024-08-01 21:41:44,5527
2024-08-01 21:41:45,5529
2024-08-01 21:41:46,5529
2024-08-01 21:41:50,5529
2024-08-01 21:41:51,5529
2024-08-01 21:41:52,5532
2024-08-01 21:41:55,5535
2024-08-01 21:41:57,5536
2024-08-01 21:41:58,5540
2024-08-01 21:41:59,5540
2024-08-01 21:42:01,5542
2024-08-01 21:42:04,5543
2024-08-01 21:42:05,5543
2024-08-01 21:42:07,5547
2024-08-01 21:42:13,5549
2024-08-01 21:42:14,5549
2024-08-01 21:42:16,5553
2024-08-01 21:42:19,5553
2024-08-01 21:42:22,5555
2024-08-01 21:42:24,5557
2024-08-01 21:42:25,5558
2024-08-01 21:42:27,5558
2024-08-01 21:42:29,5561
2024-08-01 21:42:32,5562
2024-08-01 21:42:35,5564
2024-08-01 21:42:36,5564
2024-08-01 21:42:38,5565
2024-08-01 21:42:41,5567
2024-08-01 21:42:44,5568
2024-08-01 21:42:47,5569
2024-08-01 21:42:50,5571
2024-08-01 21:42:53,5573
2024-08-01 21:42:56,5577
2024-08-01 21:42:59,5578
2024-08-01 21:43:00,5579
2024-08-01 21:43:01,5579
2024-08-01 21:43:02,5579
2024-08-01 21:43:03,5583
2024-08-01 21:43:05,5584
2024-08-01 21:43:06,5584
2024-08-01 21:43:08,5586
2024-08-01 21:43:10,5586
2024-08-01 21:43:11,5589
2024-08-01 21:43:12,5589
2024-08-01 21:43:14,5593
2024-08-01 21:43:17,5594
2024-08-01 21:43:19,5597
2024-08-01 21:43:22,5599
2024-08-01 21:43:23,5600
2024-08-01 21:43:24,5600
2024-08-01 21:43:25,5602
2024-08-01 21:43:26,5602
2024-08-01 21:43:28,5604
2024-08-01 21:43:30,5605
2024-08-01 21:43:31,5607
2024-08-01 21:43:32,5609
2024-08-01 21:43:35,5612
2024-08-01 21:43:37,5613
2024-08-01 21:43:38,5615
2024-08-01 21:43:39,5615
2024-08-01 21:43:41,5617
2024-08-01 21:43:42,5618
2024-08-01 21:43:45,5621
2024-08-01 21:43:47,5622
2024-08-01 21:43:49,5625
2024-08-01 21:43:51,5625
2024-08-01 21:43:52,5626
2024-08-01 21:43:53,5627
2024-08-01 21:43:54,5630
2024-08-01 21:43:56,5632
2024-08-01 21:43:59,5636
2024-08-01 21:44:00,5637
2024-08-01 21:44:02,5638
2024-08-01 21:44:03,5640
2024-08-01 21:44:05,5641
